"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-02-19","-","","USD","USD","USD CASH","Cash and/or Derivatives","2531759.0","-9021775.0","-11553534.0","0.01777","-0.06343","-0.0812","100.0","-1155353400.0","UNCHANGED","1","USD","820556","14.1","25.0","300.0","0.0"
"2026-02-19","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","71214209.0","81998304.0","10784095.0","0.49979","0.57655","0.07676","1.0","10784095.0","UNCHANGED","1","","","","25.0","-96.0",""
"2026-02-19","US4461507570","","HBANZ","HBANZ","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions","264826.0","269826.0","5000.0","0.04076","0.04161","0.00085","21.93","109650.0","BUY","1","HBANZ","25228","0.2","25.0","-12.28","2.46"
"2026-02-19","US26884U2087","","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions","406140.0","406490.0","350.0","0.07214","0.07345","0.00131","25.7","8995.0","BUY","1","EPR-PC","7497","0.0","25.0","2.8","0.0"
"2026-02-19","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1204434.0","1204434.0","0.0","0.18918","0.18944","0.00026","22.37","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","CA67000B2030","","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial","954942.0","954942.0","0.0","0.41954","0.41978","0.00024","62.52","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","619456.0","619456.0","0.0","0.09064","0.09033","-0.00031","20.74","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","647363.0","647363.0","0.0","0.11383","0.11448","0.00065","25.15","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","752712.0","752712.0","0.0","0.0813","0.08097","-0.00033","15.3","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","861597.0","861597.0","0.0","0.1343","0.13467","0.00037","22.23","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2258290.0","2258290.0","0.0","0.3986","0.39966","0.00106","25.17","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","762949.0","762949.0","0.0","0.09745","0.09812","0.00067","18.29","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","451600.0","451600.0","0.0","0.05905","0.05916","0.00011","18.63","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1680245.0","1680245.0","0.0","0.29646","0.29689","0.00043","25.13","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US87264A3032","","TMUS","TMUS","T-MOBILE USA INC","Industrial","1188637.0","1188637.0","0.0","0.19078","0.19097","0.00019","22.85","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","911549.0","911549.0","0.0","0.10575","0.10582","7e-05","16.51","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2597061.0","2597061.0","0.0","0.44746","0.44866","0.0012","24.57","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","382538.0","382538.0","0.0","0.02333","0.023","-0.00033","8.55","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","607691.0","607691.0","0.0","0.10858","0.10881","0.00023","25.47","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1351044.0","1351044.0","0.0","0.19049","0.19118","0.00069","20.13","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","312376.0","312376.0","0.0","0.05476","0.05471","-5e-05","24.91","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","259427.0","259427.0","0.0","0.05945","0.05976","0.00031","32.76","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","692545.0","692545.0","0.0","0.12253","0.12237","-0.00016","25.13","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1639898.0","1639898.0","0.0","0.23686","0.23903","0.00217","20.73","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","946352.0","946352.0","0.0","0.16511","0.16518","7e-05","24.82","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","363625.0","363625.0","0.0","0.06431","0.06449","0.00018","25.23","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2070123.0","2070123.0","0.0","0.35362","0.35442","0.0008","24.35","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2423935.0","2423935.0","0.0","0.74851","0.75416","0.00565","44.25","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2164213.0","2164213.0","0.0","0.9894","0.94543","-0.04397","62.13","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","969542.0","969542.0","0.0","0.17344","0.17411","0.00067","25.54","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","526166.0","526166.0","0.0","0.09361","0.09419","0.00058","25.46","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","356531.0","356531.0","0.0","0.04867","0.04948","0.00081","19.74","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","367796.0","367796.0","0.0","0.06492","0.06486","-6e-05","25.08","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5570483.0","5570483.0","0.0","0.98362","0.98505","0.00143","25.15","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","615174.0","615174.0","0.0","0.0683","0.06821","-9e-05","15.77","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","782909.0","782909.0","0.0","0.11566","0.11615","0.00049","21.1","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1279691.0","1279691.0","0.0","0.20064","0.20119","0.00055","22.36","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","350691.0","350691.0","0.0","0.0304","0.02989","-0.00051","12.12","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1482132.0","1482132.0","0.0","0.26171","0.26178","7e-05","25.12","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","978623.0","978623.0","0.0","0.17699","0.17746","0.00047","25.79","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","677487.0","677487.0","0.0","0.11839","0.11909","0.0007","25.0","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1204434.0","1204434.0","0.0","0.21301","0.21188","-0.00113","25.02","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US72348N2080","","PNFP PR A","PNFP PR A","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions","621020.0","621020.0","0.0","0.1104","0.11069","0.00029","25.35","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US74460W6286","","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","952267.0","952267.0","0.0","0.1346","0.13532","0.00072","20.21","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US04686J4085","","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1731390.0","1731390.0","0.0","0.21119","0.21012","-0.00107","17.26","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US9290428104","","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions","903299.0","903299.0","0.0","0.11405","0.11464","0.00059","18.05","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3763842.0","3763842.0","0.0","0.49185","0.49197","0.00012","18.59","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US1746108083","","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1204434.0","1204434.0","0.0","0.21631","0.21713","0.00082","25.64","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US22948Q2003","","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions","359565.0","359565.0","0.0","0.05284","0.05302","0.00018","20.97","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US8574778556","","STT-G","STT","STATE STREET CORP","Financial Institutions","1505579.0","1505579.0","0.0","0.24556","0.24475","-0.00081","23.12","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US55272X7066","","MFA","MFA","MFA FINANCIAL INC","Financial Institutions","350675.0","350675.0","0.0","0.06207","0.06231","0.00024","25.27","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US8043958797","","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions","335768.0","335768.0","0.0","0.05455","0.05487","0.00032","23.24","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1806640.0","1806640.0","0.0","0.29087","0.28924","-0.00163","22.77","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US87264A2042","","TMUS","TMUS","T-MOBILE USA INC","Industrial","1206799.0","1206799.0","0.0","0.19446","0.1938","-0.00066","22.84","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US8678928040","","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions","343927.0","343927.0","0.0","0.0519","0.05197","7e-05","21.49","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US3196263053","","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions","1035760.0","1035760.0","0.0","0.15978","0.16044","0.00066","22.03","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US74460W5783","","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions","701376.0","701376.0","0.0","0.09589","0.09611","0.00022","19.49","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US04911A2069","","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions","521766.0","521766.0","0.0","0.09008","0.0904","0.00032","24.64","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US64828T8889","","RITM-F","RITM","RITHM CAPITAL CORP","Financial Institutions","753051.0","753051.0","0.0","0.13223","0.13311","0.00088","25.14","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3011132.0","3011132.0","0.0","0.53339","0.53416","0.00077","25.23","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US5949728613","","STRD","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","943925.0","943925.0","0.0","0.50493","0.50716","0.00223","76.42","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US6740014096","","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions","707603.0","707603.0","0.0","0.10866","0.10896","0.0003","21.9","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US0389238686","","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions","436784.0","436784.0","0.0","0.05334","0.0535","0.00016","17.42","0.0","UNCHANGED","1","","","","","",""
"2026-02-19","US3765468000","","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","390255.0","390255.0","0.0","0.06858","0.06871","0.00013","25.04","0.0","UNCHANGED","1","","","","","",""
