"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-19","-","-","USD","USD","USD CASH","Cash and/or Derivatives",-2789685.0,-2260699.0,528986.0,-0.01944,-0.01571,0.00373,100.0,52898600.0,"UNCHANGED",1
"2025-08-19","US0970232049","097023204","BA","BA","BOEING CO","Industrial",8955810.0,8976369.0,20559.0,4.62363,4.49664,-0.12699,72.08,1481892.72,"BUY",1
"2025-08-19","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",279312.0,279963.0,651.0,2.37901,2.37374,-0.00527,1220.0,794220.0,"BUY",1
"2025-08-19","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",4139086.0,4148599.0,9513.0,1.59913,1.57653,-0.0226,54.68,520170.84,"BUY",1
"2025-08-19","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7185833.0,7202339.0,16506.0,1.49706,1.50265,0.00559,30.02,495510.12,"BUY",1
"2025-08-19","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",156149.0,156506.0,357.0,1.3376,1.34057,0.00297,1232.5,440002.5,"BUY",1
"2025-08-19","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2299461.0,2304732.0,5271.0,1.17737,1.15374,-0.02363,72.03,379670.13,"BUY",1
"2025-08-19","US65339F6631","65339F663","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3199329.0,3206679.0,7350.0,1.12612,1.13346,0.00734,50.86,373821.0,"BUY",1
"2025-08-19","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5837358.0,5850756.0,13398.0,1.03385,1.03443,0.00058,25.44,340845.12,"BUY",1
"2025-08-19","US42824C2089","42824C208","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2399449.0,2404951.0,5502.0,1.02386,1.01103,-0.01283,60.49,332815.98,"BUY",1
"2025-08-19","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2375501.0,2380961.0,5460.0,1.02987,1.00359,-0.02628,60.65,331149.0,"BUY",1
"2025-08-19","US65339F7134","65339F713","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3199329.0,3206679.0,7350.0,0.97359,0.98124,0.00765,44.03,323620.5,"BUY",1
"2025-08-19","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3679169.0,3687611.0,8442.0,0.9996,0.97105,-0.02855,37.89,319867.38,"BUY",1
"2025-08-19","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5426527.0,5438980.0,12453.0,0.94217,0.94386,0.00169,24.97,310951.41,"BUY",1
"2025-08-19","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2399449.0,2404951.0,5502.0,0.9665,0.92762,-0.03888,55.5,305361.0,"BUY",1
"2025-08-19","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5856077.0,5869517.0,13440.0,0.80736,0.8138,0.00644,19.95,268128.0,"BUY",1
"2025-08-19","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6263160.0,6277545.0,14385.0,0.80062,0.80231,0.00169,18.39,264540.15,"BUY",1
