"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-06-17","-","","USD","USD","USD CASH","Cash and/or Derivatives","48026510.0","6507395.0","-41519115.0","0.35469","0.04806","-0.30663","100.0","-4151911500.0","SELL","1","USD",820556,50.6,25.0,300.0,0.0
"2025-06-17","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","62134486.0","105364900.0","43230414.0","0.45889","0.77818","0.31929","1.0","43230414.0","BUY","1","","","",25.0,-96.0,""
"2025-06-17","US0970232049","","BA","BA","BOEING CO","Industrial","9080945.0","9088015.0","7070.0","4.40894","4.41989","0.01095","65.85","465559.5","BUY","1","BA",7058409,0.0,25.0,163.4,0.0
"2025-06-17","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","272092.0","272302.0","210.0","2.30691","2.31278","0.00587","1150.0","241500.0","BUY","1","WFC-PL",10037,0.0,1000.0,15.0,0.0
"2025-06-17","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7094144.0","7099667.0","5523.0","1.53092","1.52797","-0.00295","29.14","160940.22","BUY","1","C",15990462,0.0,25.0,16.56,0.0
"2025-06-17","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4086410.0","4089595.0","3185.0","1.53343","1.51413","-0.0193","50.13","159664.05","BUY","1","KKR",8806406,0.0,25.0,100.52,0.0
"2025-06-17","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152012.0","152131.0","119.0","1.32902","1.3347","0.00568","1187.9","141360.1","BUY","1","BAC-PL",7566,0.0,1000.0,18.79,0.0
"2025-06-17","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2270223.0","2271994.0","1771.0","1.20043","1.18887","-0.01156","70.85","125475.35","BUY","1","APO",6468336,0.0,25.0,183.4,0.0
"2025-06-17","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3158568.0","3161025.0","2457.0","1.1442","1.12902","-0.01518","48.36","118820.52","BUY","1","NEE",10303386,0.0,25.0,93.44,0.0
"2025-06-17","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2345269.0","2347096.0","1827.0","1.10541","1.0992","-0.00621","63.41","115850.07","BUY","1","MCHP",8531860,0.0,25.0,153.64,0.0
"2025-06-17","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5736554.0","5741020.0","4466.0","1.06213","1.06554","0.00341","25.13","112230.58","BUY","1","JPM",10901130,0.0,25.0,0.52,0.0
"2025-06-17","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3158576.0","3161033.0","2457.0","0.98301","0.95813","-0.02488","41.04","100835.28","BUY","1","NEEXU",2411207,0.0,25.0,64.16,0.0
"2025-06-17","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5277180.0","5281289.0","4109.0","0.94005","0.94198","0.00193","24.15","99232.35","BUY","1","JPM",10901130,0.0,25.0,-3.4,0.0
