"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-27","-","","USD","USD","USD CASH","Cash and/or Derivatives","-440882.0","-981509.0","-540627.0","-0.00305","-0.00679","-0.00374","100.0","-54062700.0","UNCHANGED","1","USD","820556","0.7","25.0","300.0","0.0"
"2025-08-27","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","53415938.0","53496027.0","80089.0","0.36971","0.37007","0.00036","1.0","80089.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-08-27","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1282928.0","1282928.0","0.0","0.2029","0.20346","0.00056","22.93","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","659885.0","659885.0","0.0","0.09263","0.09267","4e-05","20.3","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","737673.0","737673.0","0.0","0.1257","0.12533","-0.00037","24.56","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","805541.0","805541.0","0.0","0.08346","0.08453","0.00107","15.17","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","913741.0","913741.0","0.0","0.14331","0.14178","-0.00153","22.43","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2405437.0","2405437.0","0.0","0.42022","0.41983","-0.00039","25.23","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","805535.0","805535.0","0.0","0.09896","0.09891","-5e-05","17.75","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","483391.0","483391.0","0.0","0.06216","0.06119","-0.00097","18.3","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1684146.0","1684146.0","0.0","0.29118","0.29091","-0.00027","24.97","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11176","0.11202","0.00026","17.41","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2766342.0","2766342.0","0.0","0.47944","0.47765","-0.00179","24.96","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","459413.0","459413.0","0.0","0.01154","0.01096","-0.00058","3.45","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.10818","0.10817","-1e-05","25.23","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1471713.0","1471713.0","0.0","0.20658","0.20698","0.0004","20.33","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1603642.0","1603642.0","0.0","0.19568","0.1958","0.00012","17.65","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","325844.0","325844.0","0.0","0.05323","0.0532","-3e-05","23.6","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","277573.0","277573.0","0.0","0.05956","0.05991","0.00035","31.2","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","737655.0","737655.0","0.0","0.11508","0.11522","0.00014","22.58","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1712279.0","1712279.0","0.0","0.24882","0.24851","-0.00031","20.98","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1166182.0","1166182.0","0.0","0.18694","0.18837","0.00143","23.35","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","385575.0","385575.0","0.0","0.06797","0.06791","-6e-05","25.46","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2204994.0","2204994.0","0.0","0.35789","0.35953","0.00164","23.57","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2581943.0","2581943.0","0.0","0.70768","0.70319","-0.00449","39.37","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2305234.0","2305234.0","0.0","1.12973","1.14356","0.01383","71.71","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1032751.0","1032751.0","0.0","0.17506","0.17431","-0.00075","24.4","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","555915.0","555915.0","0.0","0.09767","0.0976","-7e-05","25.38","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","375092.0","375092.0","0.0","0.04595","0.04655","0.0006","17.94","0.0","UNCHANGED","1","","","","","",""
"2025-08-27","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","394726.0","394726.0","0.0","0.06851","0.06843","-8e-05","25.06","0.0","UNCHANGED","1","","","","","",""
