"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-04-21","-","-","USD","USD","USD CASH","Cash and/or Derivatives",46098.0,-110576.0,-156674.0,0.00034,-0.00083,-0.00117,100.0,-15667400.0,"UNCHANGED",4
"2025-04-21","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9443121.0,9434865.0,-8256.0,3.91896,3.86334,-0.05562,54.75,-452016.0,"SELL",4
"2025-04-21","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",277360.0,277120.0,-240.0,2.41356,2.4044,-0.00916,1160.1,-278424.0,"SELL",4
"2025-04-21","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7377032.0,7370576.0,-6456.0,1.62299,1.62507,0.00208,29.48,-190322.88,"SELL",4
"2025-04-21","US48251W5004","48251W500","KKR-D","KKR","KKR & CO INC","Financial Institutions",4253615.0,4249895.0,-3720.0,1.4263,1.36866,-0.05764,43.06,-160183.2,"SELL",4
"2025-04-21","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",151257.0,151121.0,-136.0,1.32212,1.3167,-0.00542,1164.98,-158437.28,"SELL",4
"2025-04-21","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2360729.0,2358665.0,-2064.0,1.20218,1.1334,-0.06878,64.25,-132612.0,"SELL",4
"2025-04-21","US65339F6631","65339F663","NEE-S","NEE","NEXTERA ENERGY UNITS INC","Utility",3284509.0,3281637.0,-2872.0,1.12352,1.10273,-0.02079,44.93,-129038.96,"SELL",4
"2025-04-21","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5753160.0,5748128.0,-5032.0,1.07192,1.07648,0.00456,25.04,-126001.28,"SELL",4
"2025-04-21","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5267461.0,5262853.0,-4608.0,0.96306,0.96552,0.00246,24.53,-113034.24,"SELL",4
"2025-04-21","US65339F7134","65339F713","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3284509.0,3281637.0,-2872.0,0.93966,0.92381,-0.01585,37.64,-108102.08,"SELL",4
"2025-04-21","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2644047.0,2641735.0,-2312.0,0.87187,0.86479,-0.00708,43.77,-101196.24,"SELL",4
"2025-04-21","US42824C2089","42824C208","HPE-A","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2463470.0,2461318.0,-2152.0,0.86278,0.85009,-0.01269,46.18,-99379.36,"SELL",4
"2025-04-21","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5733921.0,5728905.0,-5016.0,0.83178,0.83508,0.0033,19.49,-97761.84,"SELL",4
"2025-04-21","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6198196.0,6192772.0,-5424.0,0.82278,0.82468,0.0019,17.81,-96601.44,"SELL",4
"2025-04-21","US03990B3096","03990B309","ARES-B","ARES","ARES MANAGEMENT CORP","Financial Institutions",2463470.0,2461318.0,-2152.0,0.85273,0.82561,-0.02712,44.85,-96517.2,"SELL",4
"2025-04-21","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5747979.0,5742955.0,-5024.0,0.80055,0.80319,0.00264,18.7,-93948.8,"SELL",4
"2025-04-21","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5519323.0,5514499.0,-4824.0,0.77526,0.77908,0.00382,18.89,-91125.36,"SELL",4
"2025-04-21","US65339F1194","65339F119","NEE-T","NEECV","NEXTERA ENERGY UNITS INC","Utility",2463470.0,2461318.0,-2152.0,0.78637,0.77683,-0.00954,42.2,-90814.4,"SELL",4
