"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-10-13","-","-","USD","USD","USD CASH","Cash and/or Derivatives",6105764.0,5559283.0,-546481.0,0.04216,0.03824,-0.00392,100.0,-54648100.0,"UNCHANGED",3
"2025-10-13","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9134017.0,9124197.0,-9820.0,4.26488,4.32304,0.05816,68.88,-676401.6,"SELL",3
"2025-10-13","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",279376.0,279076.0,-300.0,2.36219,2.3631,0.00091,1231.0,-369300.0,"SELL",3
"2025-10-13","US5949728530","594972853","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2224822.0,2222432.0,-2390.0,1.51522,1.5139,-0.00132,99.03,-236681.7,"SELL",3
"2025-10-13","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7135671.0,7128001.0,-7670.0,1.5033,1.50181,-0.00149,30.63,-234932.1,"SELL",3
"2025-10-13","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",4110313.0,4105893.0,-4420.0,1.38959,1.39831,0.00872,49.51,-218834.2,"SELL",3
"2025-10-13","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",155959.0,155789.0,-170.0,1.34296,1.33964,-0.00332,1250.11,-212518.7,"SELL",3
"2025-10-13","US65339F6631","65339F663","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3177058.0,3173648.0,-3410.0,1.17324,1.17534,0.0021,53.84,-183594.4,"SELL",3
"2025-10-13","US42824C2089","42824C208","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2382760.0,2380200.0,-2560.0,1.13066,1.12217,-0.00849,68.54,-175462.4,"SELL",3
"2025-10-13","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3653580.0,3649650.0,-3930.0,1.05222,1.1041,0.05188,43.98,-172841.4,"SELL",3
"2025-10-13","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5859414.0,5853114.0,-6300.0,1.03334,1.02989,-0.00345,25.58,-161154.0,"SELL",3
"2025-10-13","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2283437.0,2280987.0,-2450.0,1.00801,1.02503,0.01702,65.33,-160058.5,"SELL",3
"2025-10-13","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2359000.0,2356460.0,-2540.0,0.92636,0.95715,0.03079,59.05,-149987.0,"SELL",3
"2025-10-13","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5372401.0,5366631.0,-5770.0,0.92334,0.92361,0.00027,25.02,-144365.4,"SELL",3
"2025-10-13","US65339F1194","65339F119","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2382760.0,2380200.0,-2560.0,0.83286,0.83385,0.00099,50.93,-130380.8,"SELL",3
"2025-10-13","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6370705.0,6363855.0,-6850.0,0.83098,0.82953,-0.00145,18.95,-129807.5,"SELL",3
"2025-10-13","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5857138.0,5850838.0,-6300.0,0.81738,0.819,0.00162,20.35,-128205.0,"SELL",3
"2025-10-13","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5617304.0,5611264.0,-6040.0,0.76606,0.76732,0.00126,19.88,-120075.2,"SELL",3
"2025-10-13","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2382760.0,2380200.0,-2560.0,0.7501,0.75854,0.00844,46.33,-118604.8,"SELL",3
"2025-10-13","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5559838.0,5553858.0,-5980.0,0.74786,0.74992,0.00206,19.63,-117387.4,"SELL",3
"2025-10-13","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2557550.0,2554800.0,-2750.0,0.72742,0.72649,-0.00093,41.34,-113685.0,"SELL",3
"2025-10-13","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",835255.0,834255.0,-1000.0,0.66032,0.64335,-0.01697,112.11,-112110.0,"SELL",3
"2025-10-13","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4201633.0,4197113.0,-4520.0,0.67048,0.67037,-0.00011,23.22,-104954.4,"SELL",3
"2025-10-13","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4771402.0,4766272.0,-5130.0,0.65663,0.65767,0.00104,20.06,-102907.8,"SELL",3
"2025-10-13","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4765520.0,4760400.0,-5120.0,0.65615,0.65752,0.00137,20.08,-102809.6,"SELL",3
"2025-10-13","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4288983.0,4284373.0,-4610.0,0.60653,0.6121,0.00557,20.77,-95749.7,"SELL",3
"2025-10-13","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1014948.0,1013948.0,-1000.0,0.64498,0.64382,-0.00116,92.31,-92310.0,"SELL",3
"2025-10-13","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3177058.0,3173648.0,-3410.0,0.57039,0.56868,-0.00171,26.05,-88830.5,"SELL",3
"2025-10-13","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3177058.0,3173648.0,-3410.0,0.56139,0.55929,-0.0021,25.62,-87364.2,"SELL",3
"2025-10-13","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3653580.0,3649650.0,-3930.0,0.55124,0.55205,0.00081,21.99,-86420.7,"SELL",3
"2025-10-13","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3177058.0,3173648.0,-3410.0,0.54889,0.54947,0.00058,25.17,-85829.7,"SELL",3
"2025-10-13","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3177059.0,3173649.0,-3410.0,0.54976,0.54881,-0.00095,25.14,-85727.4,"SELL",3
"2025-10-13","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3812440.0,3808340.0,-4100.0,0.5423,0.54226,-4e-05,20.7,-84870.0,"SELL",3
"2025-10-13","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3177020.0,3173610.0,-3410.0,0.53594,0.53525,-0.00069,24.52,-83613.2,"SELL",3
"2025-10-13","US5949728613","594972861","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",949473.0,948453.0,-1020.0,0.53105,0.52721,-0.00384,80.81,-82426.2,"SELL",3
"2025-10-13","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3971299.0,3967029.0,-4270.0,0.52596,0.52638,0.00042,19.29,-82368.3,"SELL",3
"2025-10-13","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4130159.0,4125719.0,-4440.0,0.51691,0.51622,-0.00069,18.19,-80763.6,"SELL",3
"2025-10-13","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",794221.0,793371.0,-850.0,0.52352,0.51653,-0.00699,94.65,-80452.5,"SELL",3
"2025-10-13","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3494721.0,3490961.0,-3760.0,0.50338,0.50211,-0.00127,20.91,-78621.6,"SELL",3
"2025-10-13","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2779900.0,2776900.0,-3000.0,0.49121,0.49033,-0.00088,25.67,-77010.0,"SELL",3
"2025-10-13","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2740190.0,2737240.0,-2950.0,0.48382,0.48201,-0.00181,25.6,-75520.0,"SELL",3
"2025-10-13","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2715532.0,2712612.0,-2920.0,0.47628,0.47506,-0.00122,25.46,-74343.2,"SELL",3
"2025-10-13","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2740190.0,2737240.0,-2950.0,0.47455,0.47335,-0.0012,25.14,-74163.0,"SELL",3
"2025-10-13","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2700480.0,2697580.0,-2900.0,0.47093,0.4689,-0.00203,25.27,-73283.0,"SELL",3
"2025-10-13","US67623C2089","67623C208","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions",239089.0,211113.0,-27976.0,0.00423,0.00378,-0.00045,2.6,-72737.6,"SELL",3
"2025-10-13","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3177058.0,3173648.0,-3410.0,0.45565,0.45756,0.00191,20.96,-71473.6,"SELL",3
"2025-10-13","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3177058.0,3173648.0,-3410.0,0.45368,0.45298,-0.0007,20.75,-70757.5,"SELL",3
"2025-10-13","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2401078.0,2398498.0,-2580.0,0.44516,0.44414,-0.00102,26.92,-69453.6,"SELL",3
"2025-10-13","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",635438.0,634758.0,-680.0,0.42851,0.44082,0.01231,100.96,-68652.8,"SELL",3
"2025-10-13","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2777476.0,2774486.0,-2990.0,0.43459,0.43398,-0.00061,22.74,-67992.6,"SELL",3
"2025-10-13","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2557550.0,2554800.0,-2750.0,0.43426,0.43319,-0.00107,24.65,-67787.5,"SELL",3
"2025-10-13","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3187767.0,3184337.0,-3430.0,0.42989,0.42888,-0.00101,19.58,-67159.4,"SELL",3
"2025-10-13","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3201412.0,3197972.0,-3440.0,0.42399,0.4195,-0.00449,19.07,-65600.8,"SELL",3
"2025-10-13","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3403142.0,3399482.0,-3660.0,0.41335,0.41389,0.00054,17.7,-64782.0,"SELL",3
"2025-10-13","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2938740.0,2935580.0,-3160.0,0.41193,0.41294,0.00101,20.45,-64622.0,"SELL",3
"2025-10-13","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2382761.0,2380201.0,-2560.0,0.41281,0.41252,-0.00029,25.2,-64512.0,"SELL",3
"2025-10-13","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2961224.0,2958044.0,-3180.0,0.41202,0.41264,0.00062,20.28,-64490.4,"SELL",3
"2025-10-13","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2224133.0,2221633.0,-2500.0,0.39101,0.38984,-0.00117,25.51,-63775.0,"SELL",3
"2025-10-13","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2818042.0,2815012.0,-3030.0,0.40786,0.40741,-0.00045,21.04,-63751.2,"SELL",3
"2025-10-13","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3105557.0,3102217.0,-3340.0,0.40122,0.40587,0.00465,19.02,-63526.8,"SELL",3
"2025-10-13","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2287458.0,2284998.0,-2460.0,0.40009,0.39891,-0.00118,25.38,-62434.8,"SELL",3
"2025-10-13","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2541620.0,2538890.0,-2730.0,0.38347,0.38491,0.00144,22.04,-60169.2,"SELL",3
