"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-06-10","-","","USD","USD","USD CASH","Cash and/or Derivatives","2295653.0","1976391.0","-319262.0","0.01687","0.01451","-0.00236","100.0","-31926200.0","SELL","1","USD",820556,0.4,25.0,300.0,0.0
"2025-06-10","US0970232049","","BA","BA","BOEING CO","Industrial","9075895.0","9071855.0","-4040.0","4.71196","4.68022","-0.03174","70.26","-283850.4","SELL","1","BA",7058409,0.0,25.0,181.04,0.0
"2025-06-10","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","271942.0","271822.0","-120.0","2.2958","2.29134","-0.00446","1148.0","-137760.0","SELL","1","WFC-PL",10037,0.0,1000.0,14.8,0.0
"2025-06-10","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4084135.0","4082315.0","-1820.0","1.55322","1.52996","-0.02326","51.04","-92892.8","SELL","1","KKR",8806406,0.0,25.0,104.16,0.0
"2025-06-10","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7090199.0","7087043.0","-3156.0","1.5144","1.51953","0.00513","29.2","-92155.2","SELL","1","C",15990462,0.0,25.0,16.8,0.0
"2025-06-10","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","151927.0","151859.0","-68.0","1.31301","1.3217","0.00869","1185.3","-80600.4","SELL","1","BAC-PL",7566,0.0,1000.0,18.53,0.0
"2025-06-10","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2268958.0","2267946.0","-1012.0","1.18782","1.19919","0.01137","72.01","-72874.12","SELL","1","APO",6468336,0.0,25.0,188.04,0.0
"2025-06-10","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3156813.0","3155409.0","-1404.0","1.121","1.12929","0.00829","48.74","-68430.96","SELL","1","NEE",10303386,0.0,25.0,94.96,0.0
"2025-06-10","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2343964.0","2342920.0","-1044.0","1.09172","1.10929","0.01757","64.48","-67317.12","SELL","1","MCHP",8531860,0.0,25.0,157.92,0.0
"2025-06-10","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","61768314.0","61701819.0","-66495.0","0.45384","0.45306","-0.00078","1.0","-66495.0","SELL","1","","","",25.0,-96.0,""
"2025-06-10","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5733364.0","5730812.0","-2552.0","1.05862","1.05832","-0.0003","25.15","-64182.8","SELL","1","JPM",10901130,0.0,25.0,0.6,0.0
"2025-06-10","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3156821.0","3155417.0","-1404.0","0.95307","0.96041","0.00734","41.45","-58195.8","SELL","1","NEEXU",2411207,0.0,25.0,65.8,0.0
"2025-06-10","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5274245.0","5271897.0","-2348.0","0.9382","0.94028","0.00208","24.29","-57032.92","SELL","1","JPM",10901130,0.0,25.0,-2.84,0.0
"2025-06-10","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2367605.0","2366549.0","-1056.0","0.9352","0.93315","-0.00205","53.7","-56707.2","SELL","1","HPE",19700474,0.0,25.0,114.8,0.0
"2025-06-10","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2367605.0","2366549.0","-1056.0","0.94303","0.9229","-0.02013","53.11","-56084.16","SELL","1","ARES",4354913,0.0,25.0,112.44,0.0
"2025-06-10","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3630358.0","3628742.0","-1616.0","0.84103","0.85904","0.01801","32.24","-52099.84","SELL","1","ALB",2135675,0.0,25.0,28.96,0.0
"2025-06-10","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6151505.0","6148765.0","-2740.0","0.80136","0.80411","0.00275","17.81","-48799.4","SELL","1","JPM",10901130,0.0,25.0,-28.76,0.0
"2025-06-10","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5680940.0","5678412.0","-2528.0","0.80225","0.80222","-3e-05","19.24","-48638.72","SELL","1","JPM",10901130,0.0,25.0,-23.04,0.0
"2025-06-10","US65339F1194","","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility","2367605.0","2366549.0","-1056.0","0.79221","0.79605","0.00384","45.81","-48375.36","SELL","1","NEE",10303386,0.0,25.0,83.24,0.0
"2025-06-10","US00206R7061","","T-C","T","AT&T INC","Industrial","5524418.0","5521958.0","-2460.0","0.76513","0.76431","-0.00082","18.85","-46371.0","SELL","1","T-PC",147068,0.0,25.0,-24.6,0.0
"2025-06-10","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5492976.0","5490532.0","-2444.0","0.74867","0.74786","-0.00081","18.55","-45336.2","SELL","1","WFC-PZ",116927,0.0,25.0,-25.8,0.0
"2025-06-10","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2541259.0","2540127.0","-1132.0","0.73306","0.73802","0.00496","39.57","-44793.24","SELL","1","PCG",21944677,0.0,25.0,58.28,0.0
"2025-06-10","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","811348.0","810948.0","-400.0","0.64347","0.63703","-0.00644","106.98","-42792.0","SELL","1","MSTR",19875695,0.0,1000.0,-89.3,0.0
"2025-06-10","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","682855.0","682455.0","-400.0","0.52807","0.52742","-0.00065","105.25","-42100.0","SELL","1","MSTR",19875695,0.0,1000.0,-89.48,0.0
"2025-06-10","US00206R3003","","T","T","AT&T INC","Industrial","4174852.0","4172992.0","-1860.0","0.67269","0.67411","0.00142","22.0","-40920.0","SELL","1","T",42194260,0.0,25.0,-12.0,0.0
"2025-06-10","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4261619.0","4259723.0","-1896.0","0.66069","0.66091","0.00022","21.13","-40062.48","SELL","1","GS-PD",99133,0.0,25.0,-15.48,0.0
"2025-06-10","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4735240.0","4733132.0","-2108.0","0.652","0.65408","0.00208","18.82","-39672.56","SELL","1","COF-PI",71737,0.0,25.0,-24.72,0.0
"2025-06-10","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","789445.0","789093.0","-352.0","0.65249","0.64987","-0.00262","112.16","-39480.32","SELL","1","FOUR",2921970,0.0,1000.0,-88.78,0.0
"2025-06-10","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4607242.0","4605190.0","-2052.0","0.63878","0.63978","0.001","18.92","-38823.84","SELL","1","JPM",10901130,0.0,25.0,-24.32,0.0
"2025-06-10","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3154273.0","3152869.0","-1404.0","0.59979","0.5966","-0.00319","25.77","-36181.08","SELL","1","MS-PQ",81493,0.0,25.0,3.08,0.0
"2025-06-10","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3153513.0","3152109.0","-1404.0","0.59594","0.59622","0.00028","25.76","-36167.04","SELL","1","MS-PP",38465,0.0,25.0,3.04,0.0
"2025-06-10","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3152489.0","3151085.0","-1404.0","0.57814","0.57729","-0.00085","24.95","-35029.8","SELL","1","MS-PI",49207,0.0,25.0,-0.2,0.0
"2025-06-10","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3156813.0","3155409.0","-1404.0","0.5743","0.57322","-0.00108","24.74","-34734.96","SELL","1","DUK-PA",61161,0.0,25.0,-1.04,0.0
"2025-06-10","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3630358.0","3628742.0","-1616.0","0.56122","0.56275","0.00153","21.12","-34129.92","SELL","1","ALL-PH",60537,0.0,25.0,-15.52,0.0
"2025-06-10","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3467990.0","3466446.0","-1544.0","0.56033","0.55947","-0.00086","21.98","-33937.12","SELL","1","MS",7307021,0.0,25.0,-12.08,0.0
"2025-06-10","US00206R5081","","T-A","T","AT&T INC","Industrial","3788195.0","3786507.0","-1688.0","0.5525","0.55162","-0.00088","19.84","-33489.92","SELL","1","T-PA",70566,0.0,25.0,-20.64,0.0
"2025-06-10","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3150226.0","3148822.0","-1404.0","0.53815","0.53896","0.00081","23.31","-32727.24","SELL","1","MS-PK",42511,0.0,25.0,-6.76,0.0
"2025-06-10","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3946065.0","3944309.0","-1756.0","0.51928","0.51872","-0.00056","17.91","-31449.96","SELL","1","COF-PJ",71722,0.0,25.0,-28.36,0.0
"2025-06-10","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4094170.0","4092346.0","-1824.0","0.51681","0.51775","0.00094","17.23","-31427.52","SELL","1","MS-PO",110777,0.0,25.0,-31.08,0.0
"2025-06-10","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2711981.0","2710773.0","-1208.0","0.50832","0.50857","0.00025","25.55","-30864.4","SELL","1","MS-PE",62243,0.0,25.0,2.2,0.0
"2025-06-10","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2671835.0","2670647.0","-1188.0","0.49746","0.49731","-0.00015","25.36","-30127.68","SELL","1","MS-PF",41630,0.0,25.0,1.44,0.0
"2025-06-10","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2763400.0","2762200.0","-1200.0","0.50699","0.50686","-0.00013","24.99","-29988.0","SELL","1","NEE",10303427,0.0,25.0,-0.04,0.0
"2025-06-10","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2722767.0","2721555.0","-1212.0","0.48573","0.48501","-0.00072","24.27","-29415.24","SELL","1","ATH-PA",59446,0.0,25.0,-2.92,0.0
"2025-06-10","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3156813.0","3155409.0","-1404.0","0.47874","0.47706","-0.00168","20.59","-28908.36","SELL","1","","","",25.0,-17.64,""
"2025-06-10","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2632637.0","2631465.0","-1172.0","0.47352","0.47533","0.00181","24.6","-28831.2","SELL","1","BAC",44397404,0.0,25.0,-1.6,0.0
"2025-06-10","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3156813.0","3155409.0","-1404.0","0.45809","0.45899","0.0009","19.81","-27813.24","SELL","1","SO",5661652,0.0,25.0,-20.76,0.0
"2025-06-10","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3156813.0","3155409.0","-1404.0","0.45624","0.45598","-0.00026","19.68","-27630.72","SELL","1","MET-PF",85999,0.0,25.0,-21.28,0.0
"2025-06-10","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2367605.0","2366549.0","-1056.0","0.45247","0.45233","-0.00014","26.03","-27487.68","SELL","1","MTB-PJ",31128,0.0,25.0,4.12,0.0
"2025-06-10","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2541259.0","2540127.0","-1132.0","0.44252","0.44316","0.00064","23.76","-26896.32","SELL","1","MET-PE",51072,0.0,25.0,-4.96,0.0
"2025-06-10","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2367606.0","2366550.0","-1056.0","0.4309","0.43043","-0.00047","24.77","-26157.12","SELL","1","SCHW-PD",42389,0.0,25.0,-0.92,0.0
"2025-06-10","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2760054.0","2758826.0","-1228.0","0.43165","0.43128","-0.00037","21.29","-26144.12","SELL","1","BAC",44397404,0.0,25.0,-14.84,0.0
"2025-06-10","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3178458.0","3177042.0","-1416.0","0.42737","0.42831","0.00094","18.36","-25997.76","SELL","1","WFC",18624356,0.0,25.0,-26.56,0.0
"2025-06-10","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2209633.0","2208633.0","-1000.0","0.4166","0.41776","0.00116","25.76","-25760.0","SELL","1","RGA",329304,0.0,25.0,3.04,0.0
