"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-16","-","-","USD","USD","USD CASH","Cash and/or Derivatives",7685147.0,56606041.0,48920894.0,0.05566,0.4131,0.35744,100.0,4892089400.0,"UNCHANGED",3
"2026-03-16","US78409W2017","78409W201","EIX-K","EIX","SCE TRUST V","Utility",353218.0,0.0,-353218.0,0.06393,0.0,-0.06393,24.99,-8826917.82,"REMOVED",3
"2026-03-16","US0970232049","097023204","BA","BA","BOEING CO","Industrial",8375559.0,8276263.0,-99296.0,4.11618,4.15659,0.04041,68.82,-6833550.72,"SELL",3
"2026-03-16","US68389X2045","68389X204","ORCL-D","ORCL","ORACLE CORPORATION","Industrial",7289400.0,7203800.0,-85600.0,2.53027,2.54078,0.01051,48.33,-4137048.0,"SELL",3
"2026-03-16","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",270477.0,267267.0,-3210.0,2.29381,2.29958,0.00577,1179.0,-3784590.0,"SELL",3
"2026-03-16","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3350237.0,3310540.0,-39697.0,1.55841,1.59235,0.03394,65.91,-2616429.27,"SELL",3
"2026-03-16","US5949728530","594972853","MSTR-A","MSTR","STRATEGY INC","Industrial",2040052.0,2015870.0,-24182.0,1.47374,1.46863,-0.00511,99.83,-2414089.06,"SELL",3
"2026-03-16","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",6543113.0,6465538.0,-77575.0,1.40595,1.399,-0.00695,29.65,-2300098.75,"SELL",3
"2026-03-16","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",154322.0,152503.0,-1819.0,1.35456,1.35246,-0.0021,1215.23,-2210503.37,"SELL",3
"2026-03-16","US65339F6631","65339F663","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2913237.0,2878676.0,-34561.0,1.18867,1.184,-0.00467,56.36,-1947857.96,"SELL",3
"2026-03-16","US8425878423","842587842","SO-A","SO","SOUTHERN COMPANY (THE)","Utility",2911642.0,2877081.0,-34561.0,1.11358,1.10419,-0.00939,52.59,-1817562.99,"SELL",3
"2026-03-16","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",3768995.0,3724269.0,-44726.0,1.04597,1.04366,-0.00231,38.4,-1717478.4,"SELL",3
"2026-03-16","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5389495.0,5325616.0,-63879.0,0.97696,0.9759,-0.00106,25.11,-1604001.69,"SELL",3
"2026-03-16","US42824C2089","42824C208","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2184911.0,2159017.0,-25894.0,0.94434,0.94945,0.00511,60.26,-1560372.44,"SELL",3
"2026-03-16","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2163114.0,2137434.0,-25680.0,0.86615,0.88646,0.02031,56.83,-1459394.4,"SELL",3
"2026-03-16","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",4941572.0,4882936.0,-58636.0,0.88324,0.88053,-0.00271,24.71,-1448895.56,"SELL",3
"2026-03-16","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2093864.0,2069040.0,-24824.0,0.85631,0.83884,-0.01747,55.56,-1379221.44,"SELL",3
"2026-03-16","US65339F1194","65339F119","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2184911.0,2159017.0,-25894.0,0.82883,0.82089,-0.00794,52.1,-1349077.4,"SELL",3
