"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-03-31","-","","USD","USD","USD CASH","Cash and/or Derivatives","23400668.0","-46253220.0","-69653888.0","0.17641","-0.34709","-0.5235","100.0","-6965388800.0","UNCHANGED","1","USD","820556","84.9","25.0","300.0","0.0"
"2026-03-31","US65339F6557","","NEE","NEE","NEXTERA ENERGY INC","Utility","0.0","3154675.0","3154675.0","0.0","1.18696","1.18696","50.14","158175404.5","ADDED","1","NEE","10303386","0.3","25.0","100.56","0.0"
"2026-03-31","US5949728530","","MSTR-A","MSTR","STRATEGY INC","Industrial","1992592.0","3441825.0","1449233.0","1.50159","2.5833","1.08171","100.02","144952284.66","BUY","1","","","","1000.0","-90.0",""
"2026-03-31","US69351T8669","","PPL","PPL","PPL CORPORATION","Utility","0.0","1577371.0","1577371.0","0.0","0.60403","0.60403","51.03","80493242.13","ADDED","1","PPL","9309915","0.2","25.0","104.12","0.0"
"2026-03-31","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","135539293.0","171344719.0","35805426.0","1.02176","1.28579","0.26403","1.0","35805426.0","UNCHANGED","1","","","","25.0","-96.0",""
"2026-03-31","US65339K8291","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","0.0","1337255.0","1337255.0","0.0","0.24977","0.24977","24.89","33284276.95","ADDED","1","NEE","10303386","0.1","25.0","-0.44","0.04"
"2026-03-31","US9633202059","","WHR","WHR","WHIRLPOOL CORPORATION","Industrial","0.0","720122.0","720122.0","0.0","0.22129","0.22129","40.95","29488995.9","ADDED","1","WHR","3585555","0.2","25.0","63.8","0.0"
"2026-03-31","US3205178409","","FHN-H","FHN","FIRST HORIZON CORP","Financial Institutions","0.0","1097310.0","1097310.0","0.0","0.2038","0.2038","24.75","27158422.5","ADDED","1","FHN-PH","461675","2.4","25.0","-1.0","2.4"
"2026-03-31","US0970232049","","BA","BA","BOEING CO","Industrial","8180679.0","7869996.0","-310683.0","3.81922","3.83164","0.01242","64.88","-20157113.04","SELL","1","BA","7058409","0.0","25.0","159.52","0.0"
"2026-03-31","US9182842099","","VSEC","VSEC","VSE CORP","Industrial","266826.0","630377.0","363551.0","0.0908","0.23794","0.14714","50.3","18286615.3","BUY","1","VSEC","804930","0.5","25.0","101.2","0.0"
"2026-03-31","US68389X2045","","ORCL","ORCL","ORACLE CORPORATION","Industrial","7121400.0","6843750.0","-277650.0","2.34548","2.31154","-0.03394","45.01","-12497026.5","SELL","1","ORCL","27275694","0.0","25.0","80.04","0.0"
"2026-03-31","US6378703044","","NSA PR B","NSA PR B","NATIONAL STORAGE AFFILIATES    CUM","Financial Institutions","0.0","291605.0","291605.0","0.0","0.08753","0.08753","40.0","11664200.0","ADDED","1","","","","25.0","60.0",""
"2026-03-31","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3272327.0","3147990.0","-124337.0","1.73961","1.6973","-0.04231","71.85","-8933613.45","SELL","1","ALB","2135675","0.1","25.0","187.4","0.0"
"2026-03-31","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6390863.0","6148181.0","-242682.0","1.41497","1.35411","-0.06086","29.35","-7122716.7","SELL","1","C","15990462","0.0","25.0","17.4","0.0"
"2026-03-31","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2845407.0","2737393.0","-108014.0","1.2012","1.14992","-0.05128","55.98","-6046623.72","SELL","1","NEE","10303386","0.0","25.0","123.92","0.0"
"2026-03-31","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3681215.0","3541498.0","-139717.0","1.0956","1.06888","-0.02672","40.22","-5619417.74","SELL","1","KKR","8806406","0.0","25.0","60.88","0.0"
"2026-03-31","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","264177.0","268705.0","4528.0","2.27628","2.32893","0.05265","1155.0","5229840.0","BUY","1","WFC-PL","10037","0.5","1000.0","15.5","0.0"
"2026-03-31","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2134091.0","2053069.0","-81022.0","0.98843","0.99387","0.00544","64.51","-5226729.22","SELL","1","HPE","19700474","0.0","25.0","158.04","0.0"
"2026-03-31","US8678928875","","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions","284556.0","0.0","-284556.0","0.03911","0.0","-0.03911","18.23","-5187455.88","REMOVED","1","SHO-PI","33000","8.6","25.0","-27.08","232.89"
"2026-03-31","US5949728613","","MSTR-A","MSTR","STRATEGY INC","Industrial","892040.0","959979.0","67939.0","0.49197","0.54641","0.05444","75.85","5153173.15","BUY","1","","","","25.0","203.4",""
"2026-03-31","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5264125.0","5064214.0","-199911.0","0.98455","0.94284","-0.04171","24.81","-4959791.91","SELL","1","JPM","10901130","0.0","25.0","-0.76","0.0"
"2026-03-31","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2843812.0","2750967.0","-92845.0","1.11328","1.06108","-0.0522","51.4","-4772233.0","SELL","1","SO","5661638","0.0","25.0","105.6","0.0"
"2026-03-31","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2112714.0","2032501.0","-80213.0","0.86131","0.86891","0.0076","56.97","-4569734.61","SELL","1","MCHP","8531860","0.0","25.0","127.88","0.0"
"2026-03-31","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2045144.0","1967482.0","-77662.0","0.89667","0.86311","-0.03356","58.46","-4540120.52","SELL","1","APO","6468336","0.0","25.0","133.84","0.0"
"2026-03-31","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","4826492.0","4643269.0","-183223.0","0.88196","0.84321","-0.03875","24.2","-4433996.6","SELL","1","JPM","10901130","0.0","25.0","-3.2","0.0"
"2026-03-31","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2134091.0","2053069.0","-81022.0","0.83528","0.80945","-0.02583","52.54","-4256895.88","SELL","1","NEE","10303386","0.0","25.0","110.16","0.0"
"2026-03-31","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5264125.0","5064214.0","-199911.0","0.75359","0.72661","-0.02698","19.12","-3822298.32","SELL","1","JPM","10901130","0.0","25.0","-23.52","0.0"
"2026-03-31","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5690806.0","5474793.0","-216013.0","0.74861","0.71896","-0.02965","17.5","-3780227.5","SELL","1","JPM","10901130","0.0","25.0","-30.0","0.0"
"2026-03-31","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2290545.0","2203608.0","-86937.0","0.74076","0.71089","-0.02987","42.99","-3737421.63","SELL","1","PCG","21944677","0.0","25.0","71.96","0.0"
"2026-03-31","US00206R7061","","T-C","T","AT&T INC","Industrial","4979498.0","4790462.0","-189036.0","0.69107","0.66145","-0.02962","18.4","-3478262.4","SELL","1","T-PC","147068","1.3","25.0","-26.4","34.32"
"2026-03-31","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5341747.0","5509779.0","168032.0","0.75141","0.78557","0.03416","19.0","3192608.0","BUY","1","WFC-PZ","116927","1.4","25.0","-24.0","33.6"
"2026-03-31","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","569030.0","547485.0","-21545.0","0.5975","0.58355","-0.01395","142.04","-3060251.8","SELL","1","BTSG","3360933","0.0","1000.0","-85.8","0.0"
"2026-03-31","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4268183.0","4106065.0","-162118.0","0.60233","0.57927","-0.02306","18.8","-3047818.4","SELL","1","JPM","10901130","0.0","25.0","-24.8","0.0"
"2026-03-31","US00206R3003","","T","T","AT&T INC","Industrial","3763051.0","3620168.0","-142883.0","0.60678","0.57755","-0.02923","21.26","-3037692.58","SELL","1","T","42194260","0.0","25.0","-14.96","0.0"
"2026-03-31","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4268183.0","4106065.0","-162118.0","0.59943","0.57465","-0.02478","18.65","-3023500.7","SELL","1","COF-PI","71737","2.3","25.0","-25.4","58.42"
"2026-03-31","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2134091.0","2053069.0","-81022.0","0.57546","0.55741","-0.01805","36.18","-2931375.96","SELL","1","ARES","4354913","0.0","25.0","44.72","0.0"
"2026-03-31","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","3841208.0","3695408.0","-145800.0","0.54584","0.52855","-0.01729","19.06","-2778948.0","SELL","1","GS-PD","99133","1.5","25.0","-23.76","35.64"
"2026-03-31","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","2845407.0","2737393.0","-108014.0","0.54783","0.51847","-0.02936","25.24","-2726273.36","SELL","1","MS-PQ","81493","1.3","25.0","0.96","0.0"
"2026-03-31","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3060711.0","3203286.0","142575.0","0.42524","0.45383","0.02859","18.88","2691816.0","BUY","1","WFC","18624356","0.0","25.0","-24.48","0.0"
"2026-03-31","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","2845407.0","2737393.0","-108014.0","0.54247","0.51087","-0.0316","24.87","-2686308.18","SELL","1","MS-PP","38465","2.8","25.0","-0.52","1.46"
"2026-03-31","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3267330.0","3422317.0","154987.0","0.41503","0.443","0.02797","17.25","2673525.75","BUY","1","WFC","18624356","0.0","25.0","-31.0","0.0"
"2026-03-31","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","2845407.0","2737393.0","-108014.0","0.53689","0.5045","-0.03239","24.56","-2652823.84","SELL","1","MS-PI","49207","2.2","25.0","-1.76","3.87"
"2026-03-31","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","2845407.0","2737393.0","-108014.0","0.52424","0.49916","-0.02508","24.3","-2624740.2","SELL","1","DUK-PA","61161","1.8","25.0","-2.8","5.04"
"2026-03-31","US95002Y2028","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","2727764.0","2874778.0","147014.0","0.35101","0.37644","0.02543","17.45","2565394.3","BUY","1","WFC","18624356","0.0","25.0","-30.2","0.0"
"2026-03-31","US00206R5081","","T-A","T","AT&T INC","Industrial","3414597.0","3284896.0","-129701.0","0.50787","0.48413","-0.02374","19.64","-2547327.64","SELL","1","T-PA","70566","1.8","25.0","-21.44","38.59"
"2026-03-31","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","2845407.0","2737393.0","-108014.0","0.51094","0.48006","-0.03088","23.37","-2524287.18","SELL","1","MS-PK","42511","2.5","25.0","-6.52","16.3"
"2026-03-31","US94988U6560","","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions","1783345.0","1889190.0","105845.0","0.31391","0.33358","0.01967","23.53","2490532.85","BUY","1","WFC-PY","31162","3.4","25.0","-5.88","19.99"
"2026-03-31","US29452E2000","","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions","2320051.0","2192816.0","-127235.0","0.34105","0.31939","-0.02166","19.41","-2469631.35","SELL","1","EQH-PA","59226","2.1","25.0","-22.36","46.96"
"2026-03-31","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3272311.0","3147990.0","-124321.0","0.4946","0.46702","-0.02758","19.77","-2457826.17","SELL","1","ALL-PH","60537","2.1","25.0","-20.92","43.93"
"2026-03-31","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","3698992.0","3558629.0","-140363.0","0.48213","0.45851","-0.02362","17.17","-2410032.71","SELL","1","MS-PO","110777","1.3","25.0","-31.32","40.72"
"2026-03-31","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3556848.0","3421724.0","-135124.0","0.47567","0.45782","-0.01785","17.83","-2409260.92","SELL","1","COF-PJ","71722","1.9","25.0","-28.68","54.49"
"2026-03-31","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2490900.0","2395325.0","-95575.0","0.46756","0.44595","-0.02161","24.81","-2371215.75","SELL","1","NEE","10303427","0.0","25.0","-0.76","0.0"
"2026-03-31","US98389B8789","","XEL","XEL","XCEL ENERGY INC","Utility","2559400.0","2463450.0","-95950.0","0.47502","0.45623","-0.01879","24.68","-2368046.0","SELL","1","XEL","4459092","0.0","25.0","-1.28","0.0"
"2026-03-31","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2454280.0","2361016.0","-93264.0","0.47364","0.44594","-0.0277","25.17","-2347454.88","SELL","1","MS-PE","62243","1.5","25.0","0.68","0.0"
"2026-03-31","US5949728878","","MSTR","MSTR","STRATEGY INC","Industrial","992248.0","959648.0","-32600.0","0.51769","0.50913","-0.00856","70.7","-2304820.0","SELL","1","MSTR","19875695","0.0","25.0","182.8","0.0"
"2026-03-31","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2418656.0","2326821.0","-91835.0","0.46367","0.43739","-0.02628","25.05","-2300466.75","SELL","1","MS-PF","41630","2.2","25.0","0.2","0.0"
"2026-03-31","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3130034.0","3011145.0","-118889.0","0.45445","0.42774","-0.02671","18.93","-2250568.77","SELL","1","MS","7307021","0.0","25.0","-24.28","0.0"
"2026-03-31","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2454280.0","2361015.0","-93265.0","0.43627","0.41866","-0.01761","23.63","-2203851.95","SELL","1","ATH-PA","59446","1.6","25.0","-5.48","8.77"
"2026-03-31","US46817M2061","","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions","1595031.0","1507574.0","-87457.0","0.30253","0.28226","-0.02027","24.95","-2182052.15","SELL","1","JXN","627850","0.1","25.0","-0.2","0.02"
"2026-03-31","US1167942077","","BRKR","BRKR","BRUKER CORPORATION","Industrial","196387.0","188904.0","-7483.0","0.40782","0.40011","-0.00771","282.25","-2112076.75","SELL","1","BRKR","2086720","0.0","1000.0","-71.78","0.0"
"2026-03-31","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2845407.0","2737393.0","-108014.0","0.4157","0.39645","-0.01925","19.3","-2084670.2","SELL","1","SO","5661652","0.0","25.0","-22.8","0.0"
