"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-02-18","-","","USD","USD","USD CASH","Cash and/or Derivatives","18254923.0","2531759.0","-15723164.0","0.12798","0.01777","-0.11021","100.0","-1572316400.0","SELL","1","USD",820556,19.2,25.0,300.0,0.0
"2026-02-18","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","58661064.0","71214209.0","12553145.0","0.41124","0.49979","0.08855","1.0","12553145.0","BUY","1","","","",25.0,-96.0,""
"2026-02-18","US4461507570","","HBANZ","HBANZ","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions","236420.0","264826.0","28406.0","0.03618","0.04076","0.00458","21.93","622943.58","BUY","1","HBANZ",25228,1.1,25.0,-12.28,13.51
"2026-02-18","US0970232049","","BA","BA","BOEING CO","Industrial","8604949.0","8611641.0","6692.0","4.68541","4.58541","-0.1","75.87","507722.04","BUY","1","BA",7058409,0.0,25.0,203.48,0.0
"2026-02-18","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","271550.0","271760.0","210.0","2.38342","2.3936","0.01018","1255.0","263550.0","BUY","1","WFC-PL",10037,0.0,1000.0,25.5,0.0
"2026-02-18","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3450224.0","3452905.0","2681.0","1.64887","1.66626","0.01739","68.76","184345.56","BUY","1","ALB",2135675,0.0,25.0,175.04,0.0
"2026-02-18","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2105364.0","2107002.0","1638.0","1.46607","1.47133","0.00526","99.5","162981.0","BUY","1","","","",25.0,298.0,""
"2026-02-18","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6738518.0","6743761.0","5243.0","1.41153","1.40093","-0.0106","29.6","155192.8","BUY","1","C",15990462,0.0,25.0,18.4,0.0
"2026-02-18","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","153880.0","153999.0","119.0","1.35061","1.35752","0.00691","1256.05","149469.95","BUY","1","BAC-PL",7566,0.0,1000.0,25.6,0.0
"2026-02-18","US29380T4022","","EPR","EPR","ENTERTAINMENT PROPERTIES","Financial Institutions","5350.0","0.0","-5350.0","0.00098","0.0","-0.00098","26.15","-139902.5","REMOVED","1","EPR",969519,0.0,25.0,4.6,0.0
"2026-02-18","US26884U2087","","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions","400790.0","406140.0","5350.0","0.07342","0.07214","-0.00128","25.31","135408.5","BUY","1","EPR-PC",7497,0.7,25.0,1.24,0.0
"2026-02-18","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3892541.0","3895572.0","3031.0","1.21679","1.21853","0.00174","44.57","135091.67","BUY","1","KKR",8806406,0.0,25.0,78.28,0.0
"2026-02-18","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3008793.0","3011131.0","2338.0","1.21285","1.19483","-0.01802","56.54","132190.52","BUY","1","NEE",10303386,0.0,25.0,126.16,0.0
"2026-02-18","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3001164.0","3003614.0","2450.0","1.09974","1.08498","-0.01476","51.47","126101.5","BUY","1","SO",5661638,0.0,25.0,105.88,0.0
"2026-02-18","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2234015.0","2235751.0","1736.0","1.07798","1.08424","0.00626","69.1","119957.6","BUY","1","MCHP",8531860,0.0,25.0,176.4,0.0
"2026-02-18","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2162533.0","2164213.0","1680.0","0.98709","0.9894","0.00231","65.14","109435.2","BUY","1","APO",6468336,0.0,25.0,160.56,0.0
"2026-02-18","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5566150.0","5570483.0","4333.0","0.98255","0.98362","0.00107","25.16","109018.28","BUY","1","JPM",10901130,0.0,25.0,0.64,0.0
