"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-01-21","-","","USD","USD","USD CASH","Cash and/or Derivatives","-2331958.0","-2330354.0","1604.0","-0.0165","-0.0164","0.0001","100.0","160400.0","UNCHANGED","1","USD","820556","0.0","25.0","300.0","0.0"
"2026-01-21","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1196394.0","1196394.0","0.0","0.18529","0.18548","0.00019","22.04","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","CA67000B2030","","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial","948582.0","948582.0","0.0","0.39087","0.40786","0.01699","61.11","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","615316.0","615316.0","0.0","0.08881","0.08806","-0.00075","20.34","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","643043.0","643043.0","0.0","0.11381","0.11315","-0.00066","25.01","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","747672.0","747672.0","0.0","0.07945","0.07849","-0.00096","14.92","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","861597.0","861597.0","0.0","0.13472","0.13365","-0.00107","22.05","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2243230.0","2243230.0","0.0","0.39884","0.39773","-0.00111","25.2","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","757849.0","757849.0","0.0","0.09807","0.09816","9e-05","18.41","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","448600.0","448600.0","0.0","0.05748","0.05675","-0.00073","17.98","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1669025.0","1669025.0","0.0","0.29285","0.29299","0.00014","24.95","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US87264A3032","","TMUS","TMUS","T-MOBILE USA INC","Industrial","1180717.0","1180717.0","0.0","0.19063","0.18982","-0.00081","22.85","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","911549.0","911549.0","0.0","0.10848","0.10833","-0.00015","16.89","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2579781.0","2579781.0","0.0","0.45174","0.44978","-0.00196","24.78","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","379538.0","379538.0","0.0","0.02755","0.02612","-0.00143","9.78","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US2003407010","","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions","1196394.0","1196394.0","0.0","0.21949","0.21962","0.00013","26.09","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","607691.0","607691.0","0.0","0.10895","0.10843","-0.00052","25.36","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1385183.0","1385183.0","0.0","0.19091","0.19112","0.00021","19.61","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","310276.0","310276.0","0.0","0.05429","0.05425","-4e-05","24.85","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","257687.0","257687.0","0.0","0.05805","0.05787","-0.00018","31.92","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","687925.0","687925.0","0.0","0.1155","0.1167","0.0012","24.11","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1671247.0","1671247.0","0.0","0.23885","0.23882","-3e-05","20.31","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","940052.0","940052.0","0.0","0.16102","0.16013","-0.00089","24.21","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","360625.0","360625.0","0.0","0.06366","0.06346","-0.0002","25.01","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2056323.0","2056323.0","0.0","0.35077","0.34911","-0.00166","24.13","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2407795.0","2407795.0","0.0","0.67307","0.66968","-0.00339","39.53","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2149813.0","2149813.0","0.0","1.08722","1.09133","0.00411","72.15","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","963062.0","963062.0","0.0","0.17103","0.17143","0.0004","25.3","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","522686.0","522686.0","0.0","0.09467","0.09444","-0.00023","25.68","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","354131.0","354131.0","0.0","0.04299","0.04251","-0.00048","17.06","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","385094.0","385094.0","0.0","0.06896","0.06839","-0.00057","25.24","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5533343.0","5533343.0","0.0","0.99204","0.99043","-0.00161","25.44","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","611094.0","611094.0","0.0","0.06753","0.0675","-3e-05","15.7","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","777689.0","777689.0","0.0","0.11413","0.11409","-4e-05","20.85","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1271171.0","1271171.0","0.0","0.19471","0.1956","0.00089","21.87","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","348351.0","348351.0","0.0","0.03401","0.03431","0.0003","14.0","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1471632.0","1471632.0","0.0","0.25978","0.25865","-0.00113","24.98","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","972083.0","972083.0","0.0","0.17559","0.17475","-0.00084","25.55","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","672987.0","672987.0","0.0","0.11775","0.11767","-8e-05","24.85","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1196394.0","1196394.0","0.0","0.21162","0.21196","0.00034","25.18","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US72348N2080","","PNFP PR A","PNFP PR A","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions","616880.0","616880.0","0.0","0.11265","0.11309","0.00044","26.06","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US74460W6286","","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","945907.0","945907.0","0.0","0.13137","0.13161","0.00024","19.77","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US04686J4085","","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1719870.0","1719870.0","0.0","0.21343","0.21479","0.00136","17.75","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US9290428104","","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions","897299.0","897299.0","0.0","0.11154","0.11124","-0.0003","17.62","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3738762.0","3738762.0","0.0","0.48804","0.48665","-0.00139","18.5","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US1746108083","","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1196394.0","1196394.0","0.0","0.21466","0.21339","-0.00127","25.35","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US22948Q2003","","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions","357165.0","357165.0","0.0","0.05442","0.05315","-0.00127","21.15","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US8574778556","","STT-G","STT","STATE STREET CORP","Financial Institutions","1495559.0","1495559.0","0.0","0.24697","0.24697","0.0","23.47","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US55272X7066","","MFA","MFA","MFA FINANCIAL INC","Financial Institutions","347675.0","347675.0","0.0","0.06253","0.06226","-0.00027","25.45","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US8043958797","","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions","333548.0","333548.0","0.0","0.05432","0.05463","0.00031","23.28","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1794580.0","1794580.0","0.0","0.29012","0.29104","0.00092","23.05","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US87264A2042","","TMUS","TMUS","T-MOBILE USA INC","Industrial","1198759.0","1198759.0","0.0","0.19473","0.19433","-0.0004","23.04","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US8678928040","","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions","340927.0","340927.0","0.0","0.04993","0.04973","-0.0002","20.73","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US3196263053","","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions","1061929.0","1061929.0","0.0","0.15567","0.15713","0.00146","21.03","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US74460W5783","","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions","696696.0","696696.0","0.0","0.09528","0.09519","-9e-05","19.42","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US04911A2069","","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions","524126.0","524126.0","0.0","0.09185","0.09145","-0.0004","24.8","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","2991092.0","2991092.0","0.0","0.53117","0.53033","-0.00084","25.2","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","937625.0","937625.0","0.0","0.5057","0.50586","0.00016","76.68","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US6740014096","","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions","702863.0","702863.0","0.0","0.10378","0.10346","-0.00032","20.92","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US0389238686","","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions","436784.0","436784.0","0.0","0.05315","0.0524","-0.00075","17.05","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US3765468000","","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","387675.0","387675.0","0.0","0.06838","0.06805","-0.00033","24.95","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US16934Q5053","","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","777690.0","777690.0","0.0","0.11984","0.11968","-0.00016","21.87","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US7588498714","","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions","348065.0","348065.0","0.0","0.05473","0.05477","4e-05","22.36","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","2991091.0","2991091.0","0.0","0.53943","0.53854","-0.00089","25.59","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US0625452075","","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions","562968.0","562968.0","0.0","0.06636","0.06607","-0.00029","16.68","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US9290427940","","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions","908675.0","908675.0","0.0","0.09553","0.09545","-8e-05","14.93","0.0","UNCHANGED","1","","","","","",""
"2026-01-21","US10922N5095","","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","1220398.0","1220398.0","0.0","0.14463","0.1464","0.00177","17.05","0.0","UNCHANGED","1","","","","","",""
