"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-02","-","-","USD","USD","USD CASH","Cash and/or Derivatives",-78268684.0,-78042325.0,226359.0,-0.56732,-0.55842,0.0089,100.0,22635900.0,"UNCHANGED",1
"2025-07-02","US5949728613","594972861","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",878743.0,925634.0,46891.0,0.57185,0.61934,0.04749,93.51,4384777.41,"BUY",1
"2025-07-02","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9005782.0,9048653.0,42871.0,4.42319,4.41829,-0.0049,68.24,2925517.04,"BUY",1
"2025-07-02","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",275685.0,277018.0,1333.0,2.34797,2.33895,-0.00902,1180.0,1572940.0,"BUY",1
"2025-07-02","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",4048692.0,4067956.0,19264.0,1.57356,1.58026,0.0067,54.29,1045842.56,"BUY",1
"2025-07-02","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7126493.0,7160420.0,33927.0,1.53003,1.53962,0.00959,30.05,1019506.35,"BUY",1
"2025-07-02","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",152709.0,153440.0,731.0,1.33569,1.32847,-0.00722,1209.99,884502.69,"BUY",1
"2025-07-02","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2249573.0,2260280.0,10707.0,1.22489,1.22867,0.00378,75.97,813410.79,"BUY",1
"2025-07-02","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2325881.0,2336975.0,11094.0,1.13662,1.1421,0.00548,68.3,757720.2,"BUY",1
"2025-07-02","US65339F6631","65339F663","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3129633.0,3144554.0,14921.0,1.11269,1.10274,-0.00995,49.01,731278.21,"BUY",1
"2025-07-02","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5762712.0,5790146.0,27434.0,1.06096,1.05358,-0.00738,25.43,697646.62,"BUY",1
"2025-07-02","US42824C2089","42824C208","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2349300.0,2360480.0,11180.0,1.00521,1.02911,0.0239,60.93,681197.4,"BUY",1
"2025-07-02","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5301247.0,5326488.0,25241.0,0.95218,0.94482,-0.00736,24.79,625724.39,"BUY",1
"2025-07-02","US65339F7134","65339F713","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3129123.0,3144044.0,14921.0,0.94807,0.93902,-0.00905,41.74,622802.54,"BUY",1
"2025-07-02","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2345424.0,2356604.0,11180.0,0.92279,0.92524,0.00245,54.87,613446.6,"BUY",1
"2025-07-02","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3602287.0,3619444.0,17157.0,0.85356,0.90463,0.05107,34.93,599294.01,"BUY",1
"2025-07-02","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5710012.0,5737188.0,27176.0,0.82239,0.8198,-0.00259,19.97,542704.72,"BUY",1
"2025-07-02","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6183015.0,6212470.0,29455.0,0.81746,0.81704,-0.00042,18.38,541382.9,"BUY",1
"2025-07-02","US65339F1194","65339F119","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility",2346292.0,2357472.0,11180.0,0.78401,0.77815,-0.00586,46.13,515733.4,"BUY",1
"2025-07-02","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5481757.0,5507858.0,26101.0,0.76885,0.77087,0.00202,19.56,510535.56,"BUY",1
"2025-07-02","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5521082.0,5547355.0,26273.0,0.76836,0.76807,-0.00029,19.35,508382.55,"BUY",1
"2025-07-02","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",926648.0,930948.0,4300.0,0.78568,0.78643,0.00075,118.06,507658.0,"BUY",1
"2025-07-02","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",762055.0,766355.0,4300.0,0.61517,0.62836,0.01319,114.59,492737.0,"BUY",1
"2025-07-02","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2518031.0,2530028.0,11997.0,0.69831,0.68593,-0.01238,37.89,454566.33,"BUY",1
"2025-07-02","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4142640.0,4162377.0,19737.0,0.67442,0.67995,0.00553,22.83,450595.71,"BUY",1
"2025-07-02","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4698675.0,4721035.0,22360.0,0.6505,0.65805,0.00755,19.48,435572.8,"BUY",1
"2025-07-02","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4630840.0,4652899.0,22059.0,0.65017,0.64988,-0.00029,19.52,430591.68,"BUY",1
"2025-07-02","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",781884.0,785625.0,3741.0,0.64713,0.6432,-0.00393,114.42,428045.22,"BUY",1
"2025-07-02","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4218944.0,4239025.0,20081.0,0.64525,0.64152,-0.00373,21.15,424713.15,"BUY",1
"2025-07-02","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3170419.0,3185512.0,15093.0,0.59841,0.59719,-0.00122,26.2,395436.6,"BUY",1
"2025-07-02","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3169659.0,3184752.0,15093.0,0.59436,0.59249,-0.00187,26.0,392418.0,"BUY",1
"2025-07-02","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3168635.0,3183728.0,15093.0,0.57602,0.57271,-0.00331,25.14,379438.02,"BUY",1
"2025-07-02","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3126879.0,3141757.0,14878.0,0.5571,0.55594,-0.00116,24.73,367932.94,"BUY",1
"2025-07-02","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3758940.0,3776828.0,17888.0,0.55487,0.554,-0.00087,20.5,366704.0,"BUY",1
"2025-07-02","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3166372.0,3181465.0,15093.0,0.54578,0.54794,0.00216,24.07,363288.51,"BUY",1
"2025-07-02","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3595733.0,3612847.0,17114.0,0.54264,0.54417,0.00153,21.05,360249.7,"BUY",1
"2025-07-02","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3485746.0,3502344.0,16598.0,0.54473,0.54356,-0.00117,21.69,360010.62,"BUY",1
"2025-07-02","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3915538.0,3934200.0,18662.0,0.51484,0.51966,0.00482,18.46,344500.52,"BUY",1
"2025-07-02","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4115146.0,4134754.0,19608.0,0.51961,0.51893,-0.00068,17.54,343924.32,"BUY",1
"2025-07-02","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2725873.0,2738859.0,12986.0,0.50186,0.49876,-0.0031,25.45,330493.7,"BUY",1
"2025-07-02","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2735375.0,2748275.0,12900.0,0.49706,0.49654,-0.00052,25.25,325725.0,"BUY",1
"2025-07-02","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2685497.0,2698268.0,12771.0,0.49053,0.48673,-0.0038,25.21,321956.91,"BUY",1
"2025-07-02","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2696196.0,2709053.0,12857.0,0.48271,0.48267,-4e-05,24.9,320139.3,"BUY",1
"2025-07-02","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2646115.0,2658714.0,12599.0,0.48372,0.47941,-0.00431,25.2,317494.8,"BUY",1
"2025-07-02","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3172959.0,3188052.0,15093.0,0.46734,0.46171,-0.00563,20.24,305482.32,"BUY",1
"2025-07-02","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3125601.0,3140479.0,14878.0,0.45651,0.45886,0.00235,20.42,303808.76,"BUY",1
"2025-07-02","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2379749.0,2391101.0,11352.0,0.45245,0.45596,0.00351,26.65,302530.8,"BUY",1
"2025-07-02","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3125483.0,3140361.0,14878.0,0.44448,0.44626,0.00178,19.86,295477.08,"BUY",1
"2025-07-02","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3194742.0,3209964.0,15222.0,0.44252,0.44099,-0.00153,19.2,292262.4,"BUY",1
"2025-07-02","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2774176.0,2787377.0,13201.0,0.44218,0.44078,-0.0014,22.1,291742.1,"BUY",1
"2025-07-02","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2515829.0,2527826.0,11997.0,0.4331,0.43229,-0.00081,23.9,286728.3,"BUY",1
"2025-07-02","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3333377.0,3349244.0,15867.0,0.42186,0.42059,-0.00127,17.55,278465.85,"BUY",1
"2025-07-02","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2341070.0,2352207.0,11137.0,0.42134,0.41842,-0.00292,24.86,276865.82,"BUY",1
"2025-07-02","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2890624.0,2904384.0,13760.0,0.41349,0.41398,0.00049,19.92,274099.2,"BUY",1
"2025-07-02","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3061933.0,3076510.0,14577.0,0.41103,0.41385,0.00282,18.8,274047.6,"BUY",1
