"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-04-16","-","","USD","USD","USD CASH","Cash and/or Derivatives","2052262.0","1261367.0","-790895.0","0.01528","0.00939","-0.00589","100.0","-79089500.0","UNCHANGED","1","USD","820556","1.0","25.0","300.0","0.0"
"2025-04-16","US0970232049","","BA","BA","BOEING CO","Industrial","9454473.0","9456537.0","2064.0","3.80183","3.8135","0.01167","54.15","111765.6","BUY","1","BA","7058409","0.0","25.0","116.6","0.0"
"2025-04-16","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","277690.0","277750.0","60.0","2.41526","2.40975","-0.00551","1165.0","69900.0","BUY","1","WFC-PL","10037","0.0","1000.0","16.5","0.0"
"2025-04-16","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7385909.0","7387523.0","1614.0","1.61316","1.61693","0.00377","29.39","47435.46","BUY","1","C","15990462","0.0","25.0","17.56","0.0"
"2025-04-16","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4258730.0","4259660.0","930.0","1.43344","1.41419","-0.01925","44.58","41459.4","BUY","1","KKR","8806406","0.0","25.0","78.32","0.0"
"2025-04-16","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","151444.0","151478.0","34.0","1.31834","1.31845","0.00011","1168.75","39737.5","BUY","1","BAC-PL","7566","0.0","1000.0","16.87","0.0"
"2025-04-16","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2363567.0","2364083.0","516.0","1.20371","1.18205","-0.02166","67.14","34644.24","BUY","1","APO","6468336","0.0","25.0","168.56","0.0"
"2025-04-16","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3288458.0","3289176.0","718.0","1.14555","1.11967","-0.02588","45.71","32819.78","BUY","1","NEE","10303386","0.0","25.0","82.84","0.0"
"2025-04-16","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5760079.0","5761337.0","1258.0","1.07362","1.07393","0.00031","25.03","31487.74","BUY","1","JPM","10901130","0.0","25.0","0.12","0.0"
"2025-04-16","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5273797.0","5274949.0","1152.0","0.95824","0.96323","0.00499","24.52","28247.04","BUY","1","JPM","10901130","0.0","25.0","-1.92","0.0"
"2025-04-16","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3288458.0","3289176.0","718.0","0.95822","0.93302","-0.0252","38.09","27348.62","BUY","1","NEEXU","2411207","0.0","25.0","52.36","0.0"
"2025-04-16","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2647226.0","2647804.0","578.0","0.86954","0.87098","0.00144","44.17","25530.26","BUY","1","PCG","21944677","0.0","25.0","76.68","0.0"
"2025-04-16","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2466429.0","2466967.0","538.0","0.85993","0.85395","-0.00598","46.48","25006.24","BUY","1","HPE","19700474","0.0","25.0","85.92","0.0"
"2025-04-16","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5740818.0","5742072.0","1254.0","0.8332","0.83387","0.00067","19.5","24453.0","BUY","1","JPM","10901130","0.0","25.0","-22.0","0.0"
"2025-04-16","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2466429.0","2466967.0","538.0","0.84872","0.8339","-0.01482","45.39","24419.82","BUY","1","ARES","4354913","0.0","25.0","81.56","0.0"
"2025-04-16","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6205654.0","6207010.0","1356.0","0.81563","0.81957","0.00394","17.73","24041.88","BUY","1","JPM","10901130","0.0","25.0","-29.08","0.0"
