"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-02-02","-","-","USD","USD","USD CASH","Cash and/or Derivatives",12705068.0,-48449285.0,-61154353.0,0.09019,-0.3459,-0.43609,100.0,-6115435300.0,"UNCHANGED",3
"2026-02-02","US0970232049","097023204","BA","BA","BOEING CO","Industrial",8459582.0,8457684.0,-1898.0,4.48689,4.49485,0.00796,74.44,-141287.12,"SELL",3
"2026-02-02","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",269030.0,268970.0,-60.0,2.35647,2.36719,0.01072,1232.74,-73964.4,"SELL",3
"2026-02-02","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3418052.0,3417286.0,-766.0,1.68237,1.64266,-0.03971,67.33,-51574.78,"SELL",3
"2026-02-02","US5949728530","594972853","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2085708.0,2085240.0,-468.0,1.46556,1.47458,0.00902,99.05,-46355.4,"SELL",3
"2026-02-02","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",6675602.0,6674104.0,-1498.0,1.42111,1.43041,0.0093,30.02,-44969.96,"SELL",3
"2026-02-02","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",152452.0,152418.0,-34.0,1.34838,1.35748,0.0091,1247.5,-42415.0,"SELL",3
"2026-02-02","US48251W5004","48251W500","KKR-D","KKR","KKR & CO INC","Financial Institutions",3856169.0,3855303.0,-866.0,1.33962,1.33961,-1e-05,48.67,-42148.22,"SELL",3
"2026-02-02","US65339F6631","65339F663","NEE-S","NEE","NEXTERA ENERGY UNITS INC","Utility",2980737.0,2980069.0,-668.0,1.17366,1.1625,-0.01116,54.64,-36499.52,"SELL",3
"2026-02-02","US8425878423","842587842","SO-A","SO","SOUTHERN COMPANY (THE)","Utility",2971764.0,2971064.0,-700.0,1.08111,1.06969,-0.01142,50.43,-35301.0,"SELL",3
"2026-02-02","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2213183.0,2212687.0,-496.0,1.05006,1.07563,0.02557,68.09,-33772.64,"SELL",3
"2026-02-02","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2142373.0,2141893.0,-480.0,1.05494,1.05314,-0.0018,68.87,-33057.6,"SELL",3
"2026-02-02","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5514154.0,5512916.0,-1238.0,0.98363,0.98987,0.00624,25.15,-31135.7,"SELL",3
"2026-02-02","US42824C2089","42824C208","HPE-A","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2235448.0,2234946.0,-502.0,0.96113,0.98433,0.0232,61.69,-30968.38,"SELL",3
"2026-02-02","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5055922.0,5054788.0,-1134.0,0.89722,0.90183,0.00461,24.99,-28338.66,"SELL",3
"2026-02-02","US65339F1194","65339F119","NEE-T","NEE","NEXTERA ENERGY UNITS INC","Utility",2235448.0,2234946.0,-502.0,0.81054,0.80626,-0.00428,50.53,-25366.06,"SELL",3
"2026-02-02","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",5961252.0,5959914.0,-1338.0,0.78622,0.78994,0.00372,18.57,-24846.66,"SELL",3
"2026-02-02","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5514153.0,5512915.0,-1238.0,0.77892,0.78481,0.00589,19.94,-24685.72,"SELL",3
"2026-02-02","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5402347.0,5401135.0,-1212.0,0.75546,0.7608,0.00534,19.73,-23912.76,"SELL",3
"2026-02-02","US03990B3096","03990B309","ARES-B","ARES","ARES MANAGEMENT CORP","Financial Institutions",2235448.0,2234946.0,-502.0,0.75897,0.74547,-0.0135,46.72,-23453.44,"SELL",3
"2026-02-02","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5216185.0,5215015.0,-1170.0,0.71461,0.72192,0.00731,19.39,-22686.3,"SELL",3
"2026-02-02","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2399456.0,2398918.0,-538.0,0.68061,0.6777,-0.00291,39.57,-21288.66,"SELL",3
"2026-02-02","US00206R3003","00206R300","T","T","AT&T INC","Industrial",3941928.0,3941044.0,-884.0,0.62846,0.63251,0.00405,22.48,-19872.32,"SELL",3
"2026-02-02","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4470944.0,4469940.0,-1004.0,0.62489,0.63091,0.00602,19.77,-19849.08,"SELL",3
"2026-02-02","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4470896.0,4469892.0,-1004.0,0.62108,0.6258,0.00472,19.61,-19688.44,"SELL",3
"2026-02-02","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",927255.0,927055.0,-200.0,0.6582,0.64862,-0.00958,98.0,-19600.0,"SELL",3
"2026-02-02","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4023872.0,4022970.0,-902.0,0.57469,0.57873,0.00404,20.15,-18175.3,"SELL",3
"2026-02-02","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",596083.0,595949.0,-134.0,0.56457,0.57672,0.01215,135.55,-18163.7,"SELL",3
"2026-02-02","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",2980737.0,2980069.0,-668.0,0.55477,0.55785,0.00308,26.22,-17514.96,"SELL",3
"2026-02-02","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",2980737.0,2980069.0,-668.0,0.53869,0.54253,0.00384,25.5,-17034.0,"SELL",3
"2026-02-02","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",2980737.0,2980069.0,-668.0,0.53362,0.53636,0.00274,25.21,-16840.28,"SELL",3
"2026-02-02","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",2980738.0,2980070.0,-668.0,0.53467,0.53615,0.00148,25.2,-16833.6,"SELL",3
"2026-02-02","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3427829.0,3427059.0,-770.0,0.52436,0.52873,0.00437,21.61,-16639.7,"SELL",3
"2026-02-02","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3576820.0,3576018.0,-802.0,0.52303,0.52899,0.00596,20.72,-16617.44,"SELL",3
"2026-02-02","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",2980738.0,2980070.0,-668.0,0.52092,0.52636,0.00544,24.74,-16526.32,"SELL",3
"2026-02-02","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1040048.0,1039848.0,-200.0,0.62745,0.60207,-0.02538,81.1,-16220.0,"SELL",3
"2026-02-02","US1167942077","116794207","BRKR","BRKR","BRUKER CORPORATION","Industrial",205657.0,205611.0,-46.0,0.50634,0.501,-0.00534,341.3,-15699.8,"SELL",3
"2026-02-02","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3725804.0,3724968.0,-836.0,0.48769,0.49478,0.00709,18.61,-15557.96,"SELL",3
"2026-02-02","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",3874788.0,3873918.0,-870.0,0.49096,0.49396,0.003,17.86,-15538.2,"SELL",3
"2026-02-02","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2606850.0,2606250.0,-600.0,0.47371,0.47596,0.00225,25.58,-15348.0,"SELL",3
"2026-02-02","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2654308.0,2653712.0,-596.0,0.47424,0.47611,0.00187,25.13,-14977.48,"SELL",3
"2026-02-02","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3278705.0,3277969.0,-736.0,0.47478,0.47566,0.00088,20.32,-14955.52,"SELL",3
"2026-02-02","US98389B8789","98389B878","XEL","XEL","XCEL ENERGY INC","Utility",2682825.0,2682225.0,-600.0,0.47419,0.47701,0.00282,24.91,-14946.0,"SELL",3
"2026-02-02","US5949728613","594972861","STRD","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",934370.0,934160.0,-210.0,0.48311,0.47315,-0.00996,70.94,-14897.4,"SELL",3
"2026-02-02","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2570843.0,2570267.0,-576.0,0.46608,0.46939,0.00331,25.58,-14734.08,"SELL",3
"2026-02-02","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2533564.0,2532996.0,-568.0,0.4541,0.45698,0.00288,25.27,-14353.36,"SELL",3
"2026-02-02","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2570853.0,2570277.0,-576.0,0.45221,0.45471,0.0025,24.78,-14273.28,"SELL",3
"2026-02-02","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2713718.0,2713110.0,-608.0,0.43785,0.44008,0.00223,22.72,-13813.76,"SELL",3
"2026-02-02","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",2980737.0,2980069.0,-668.0,0.43481,0.43679,0.00198,20.53,-13714.04,"SELL",3
"2026-02-02","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3095411.0,3094717.0,-694.0,0.42736,0.42995,0.00259,19.46,-13505.24,"SELL",3
"2026-02-02","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2235448.0,2234946.0,-502.0,0.42638,0.42858,0.0022,26.86,-13483.72,"SELL",3
"2026-02-02","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",2980737.0,2980069.0,-668.0,0.42317,0.42381,0.00064,19.92,-13306.56,"SELL",3
"2026-02-02","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3304430.0,3303688.0,-742.0,0.41682,0.42125,0.00443,17.86,-13252.12,"SELL",3
"2026-02-02","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2399456.0,2398918.0,-538.0,0.41014,0.41318,0.00304,24.13,-12981.94,"SELL",3
"2026-02-02","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",2972068.0,2971402.0,-666.0,0.4078,0.40985,0.00205,19.32,-12867.12,"SELL",3
"2026-02-02","CA67000B2030","67000B203","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",945296.0,945084.0,-212.0,0.40086,0.40652,0.00566,60.25,-12773.0,"SELL",3
"2026-02-02","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",2913548.0,2912894.0,-654.0,0.39626,0.40511,0.00885,19.48,-12739.92,"SELL",3
"2026-02-02","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2235449.0,2234947.0,-502.0,0.40194,0.40353,0.00159,25.29,-12695.58,"SELL",3
"2026-02-02","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",745067.0,744899.0,-168.0,0.3974,0.39636,-0.00104,74.53,-12521.04,"SELL",3
"2026-02-02","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2146068.0,2145586.0,-482.0,0.39409,0.39658,0.00249,25.89,-12478.98,"SELL",3
"2026-02-02","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2757126.0,2756508.0,-618.0,0.39416,0.39713,0.00297,20.18,-12471.24,"SELL",3
"2026-02-02","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2674856.0,2674256.0,-600.0,0.38639,0.3891,0.00271,20.38,-12228.0,"SELL",3
"2026-02-02","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2749209.0,2748593.0,-616.0,0.38288,0.38795,0.00507,19.77,-12178.32,"SELL",3
"2026-02-02","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2551436.0,2550864.0,-572.0,0.38559,0.38681,0.00122,21.24,-12149.28,"SELL",3
"2026-02-02","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",856935.0,856743.0,-192.0,0.38535,0.38259,-0.00276,62.55,-12009.6,"SELL",3
"2026-02-02","US0605051798","060505179","BAC-K","BAC","BANK OF AMERICA CORP","Financial Institutions",2058953.0,2058491.0,-462.0,0.37722,0.37828,0.00106,25.74,-11891.88,"SELL",3
"2026-02-02","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2384581.0,2384047.0,-534.0,0.36342,0.36883,0.00541,21.67,-11571.78,"SELL",3
"2026-02-02","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2087833.0,2087383.0,-450.0,0.37718,0.37927,0.00209,25.45,-11452.5,"SELL",3
