"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-06-26","-","","USD","USD","USD CASH","Cash and/or Derivatives","1769549.0","1089787.0","-679762.0","0.01293","0.00792","-0.00501","100.0","-67976200.0","SELL","1","USD",820556,0.8,25.0,300.0,0.0
"2025-06-26","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","155563572.0","155563725.0","153.0","1.13652","1.13088","-0.00564","1.0","153.0","BUY","1","","","",25.0,-96.0,""
"2025-06-26","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1266386.0","1266386.0","0.0","0.19587","0.19581","-6e-05","21.27","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","665713.0","665713.0","0.0","0.0912","0.09001","-0.00119","18.6","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","744078.0","744078.0","0.0","0.13019","0.12987","-0.00032","24.01","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","791461.0","791461.0","0.0","0.08575","0.08538","-0.00037","14.84","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","897741.0","897741.0","0.0","0.13334","0.13313","-0.00021","20.4","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2374470.0","2374470.0","0.0","0.43195","0.43067","-0.00128","24.95","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","791455.0","791455.0","0.0","0.09419","0.09447","0.00028","16.42","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","474911.0","474911.0","0.0","0.06025","0.0599","-0.00035","17.35","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1654706.0","1654706.0","0.0","0.29473","0.29422","-0.00051","24.46","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","950729.0","950729.0","0.0","0.11836","0.11915","0.00079","17.24","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2730645.0","2730645.0","0.0","0.48577","0.48674","0.00097","24.52","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","451413.0","451413.0","0.0","0.00811","0.00768","-0.00043","2.34","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US9027882078","","UMBF","UMBF","UMB FINANCIAL CORPORATION EACH REP","Financial Institutions","372170.0","372170.0","0.0","0.06901","0.06867","-0.00034","25.38","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","633791.0","633791.0","0.0","0.1171","0.11684","-0.00026","25.36","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1583003.0","1583003.0","0.0","0.23928","0.24028","0.001","20.88","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1424698.0","1424698.0","0.0","0.19589","0.19605","0.00016","18.93","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","415159.0","415159.0","0.0","0.05702","0.05713","0.00011","18.93","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","272773.0","272773.0","0.0","0.06277","0.06226","-0.00051","31.4","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","744078.0","744078.0","0.0","0.12682","0.12587","-0.00095","23.27","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1741238.0","1741238.0","0.0","0.25773","0.25848","0.00075","20.42","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1145862.0","1145862.0","0.0","0.18685","0.18476","-0.00209","22.18","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","386675.0","386675.0","0.0","0.07153","0.07117","-0.00036","25.32","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2176602.0","2176602.0","0.0","0.35334","0.35325","-9e-05","22.33","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2548617.0","2548617.0","0.0","0.70029","0.70626","0.00597","38.12","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2275536.0","2275536.0","0.0","1.21377","1.2276","0.01383","74.21","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1019402.0","1019402.0","0.0","0.18217","0.18134","-0.00083","24.47","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","546155.0","546155.0","0.0","0.10051","0.10013","-0.00038","25.22","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","393117.0","393117.0","0.0","0.05012","0.04924","-0.00088","17.23","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","387846.0","387846.0","0.0","0.07041","0.0702","-0.00021","24.9","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5749952.0","5749952.0","0.0","1.05945","1.0567","-0.00275","25.28","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","633152.0","633152.0","0.0","0.07077","0.07102","0.00025","15.43","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","841404.0","841404.0","0.0","0.12663","0.12613","-0.0005","20.62","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1345507.0","1345507.0","0.0","0.2081","0.20707","-0.00103","21.17","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","377821.0","377821.0","0.0","0.04413","0.04337","-0.00076","15.79","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1559207.0","1559207.0","0.0","0.27476","0.27249","-0.00227","24.04","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1028966.0","1028966.0","0.0","0.1941","0.19321","-0.00089","25.83","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","727974.0","727974.0","0.0","0.12823","0.12807","-0.00016","24.2","0.0","UNCHANGED","1","","","","","",""
"2025-06-26","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1266386.0","1266386.0","0.0","0.23509","0.23512","3e-05","25.54","0.0","UNCHANGED","1","","","","","",""
