"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-04-08","-","","USD","USD","USD CASH","Cash and/or Derivatives","9692862.0","9001662.0","-691200.0","0.07248","0.06759","-0.00489","100.0","-69120000.0","SELL","1","USD",820556,0.8,25.0,300.0,0.0
"2025-04-08","US0970232049","","BA","BA","BOEING CO","Industrial","9513297.0","9494721.0","-18576.0","3.55195","3.57671","0.02476","50.17","-931957.92","SELL","1","BA",7058409,0.0,25.0,100.68,0.0
"2025-04-08","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","279400.0","278860.0","-540.0","2.41525","2.42376","0.00851","1157.56","-625082.4","SELL","1","WFC-PL",10037,0.1,1000.0,15.76,0.0
"2025-04-08","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7431908.0","7417382.0","-14526.0","1.64556","1.64887","0.00331","29.61","-430114.86","SELL","1","C",15990462,0.0,25.0,18.44,0.0
"2025-04-08","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152413.0","152107.0","-306.0","1.33477","1.3317","-0.00307","1166.0","-356796.0","SELL","1","BAC-PL",7566,0.0,1000.0,16.6,0.0
"2025-04-08","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4285235.0","4276865.0","-8370.0","1.37213","1.35229","-0.01984","42.11","-352460.7","SELL","1","KKR",8806406,0.0,25.0,68.44,0.0
"2025-04-08","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3308921.0","3302459.0","-6462.0","1.12212","1.11833","-0.00379","45.1","-291436.2","SELL","1","NEE",10303386,0.0,25.0,80.4,0.0
"2025-04-08","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5795932.0","5784610.0","-11322.0","1.08309","1.08542","0.00233","24.99","-282936.78","SELL","1","JPM",10901130,0.0,25.0,-0.04,0.0
"2025-04-08","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2378273.0","2373629.0","-4644.0","1.08253","1.06365","-0.01888","59.68","-277153.92","SELL","1","APO",6468336,0.0,25.0,138.72,0.0
"2025-04-08","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","41249821.0","40985921.0","-263900.0","0.30846","0.30775","-0.00071","1.0","-263900.0","SELL","1","","","",25.0,-96.0,""
"2025-04-08","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5306629.0","5296261.0","-10368.0","0.96626","0.96635","9e-05","24.3","-251942.4","SELL","1","JPM",10901130,0.0,25.0,-2.8,0.0
"2025-04-08","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3308921.0","3302459.0","-6462.0","0.92813","0.92046","-0.00767","37.12","-239869.44","SELL","1","NEEXU",2411207,0.0,25.0,48.48,0.0
"2025-04-08","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5776557.0","5765271.0","-11286.0","0.84664","0.845","-0.00164","19.52","-220302.72","SELL","1","JPM",10901130,0.0,25.0,-21.92,0.0
"2025-04-08","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2663699.0","2658497.0","-5202.0","0.83937","0.84338","0.00401","42.25","-219784.5","SELL","1","PCG",21944677,0.0,25.0,69.0,0.0
"2025-04-08","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6244300.0","6232096.0","-12204.0","0.84376","0.8423","-0.00146","18.0","-219672.0","SELL","1","JPM",10901130,0.0,25.0,-28.0,0.0
"2025-04-08","US00206R7061","","T-C","T","AT&T INC","Industrial","5790683.0","5779379.0","-11304.0","0.8171","0.81886","0.00176","18.87","-213306.48","SELL","1","T-PC",147068,0.1,25.0,-24.52,2.45
"2025-04-08","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5560327.0","5549473.0","-10854.0","0.79208","0.79045","-0.00163","18.97","-205900.38","SELL","1","WFC-PZ",116927,0.1,25.0,-24.12,2.41
"2025-04-08","US65339F1194","","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility","2481762.0","2476920.0","-4842.0","0.79206","0.77684","-0.01522","41.77","-202250.34","SELL","1","NEE",10303386,0.0,25.0,67.08,0.0
"2025-04-08","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3805254.0","3797820.0","-7434.0","0.86617","0.77308","-0.09309","27.11","-201535.74","SELL","1","ALB",2135675,0.0,25.0,8.44,0.0
