"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-03","-","USD","USD","USD CASH","Cash and/or Derivatives",-87285936.0,-85115899.0,2170037.0,-0.61819,-0.60165,0.01654,100.0,217003700.0,"BUY",1
"2025-12-03","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",150546988.0,148568782.0,-1978206.0,1.06623,1.05017,-0.01606,1.0,-1978206.0,"SELL",1
"2025-12-03","US2333318598","DTE","DTE","DTE ENERGY COMPANY","Utility",1246135.0,1246135.0,0.0,0.18657,0.18744,0.00087,21.28,0.0,"UNCHANGED",1
"2025-12-03","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",640917.0,640917.0,0.0,0.08901,0.08934,0.00033,19.72,0.0,"UNCHANGED",1
"2025-12-03","US1170436042","BC","BC","BRUNSWICK CORPORATION","Industrial",669531.0,669531.0,0.0,0.11855,0.11836,-0.00019,25.01,0.0,"UNCHANGED",1
"2025-12-03","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",778844.0,778844.0,0.0,0.07888,0.07933,0.00045,14.41,0.0,"UNCHANGED",1
"2025-12-03","US0389238504","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",887971.0,887971.0,0.0,0.13936,0.13903,-0.00033,22.15,0.0,"UNCHANGED",1
"2025-12-03","US8085136005","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2336567.0,2336567.0,0.0,0.41338,0.4134,2e-05,25.03,0.0,"UNCHANGED",1
"2025-12-03","US25525P3055","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",778844.0,778844.0,0.0,0.09736,0.09706,-0.0003,17.63,0.0,"UNCHANGED",1
"2025-12-03","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",484610.0,484610.0,0.0,0.06339,0.06313,-0.00026,18.43,0.0,"UNCHANGED",1
"2025-12-03","US0605051954","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1681012.0,1681012.0,0.0,0.29609,0.29516,-0.00093,24.84,0.0,"UNCHANGED",1
"2025-12-03","US87264A3032","TMUS","TMUS","T-MOBILE USA INC","Industrial",1228856.0,1228856.0,0.0,0.20026,0.19996,-0.0003,23.02,0.0,"UNCHANGED",1
"2025-12-03","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",930089.0,930089.0,0.0,0.10612,0.1071,0.00098,16.29,0.0,"UNCHANGED",1
"2025-12-03","US04686J8615","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2687002.0,2687002.0,0.0,0.47214,0.47028,-0.00186,24.76,0.0,"UNCHANGED",1
"2025-12-03","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",391888.0,391888.0,0.0,0.02312,0.02305,-7e-05,8.32,0.0,"UNCHANGED",1
