"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-23","-","-","USD","USD","USD CASH","Cash and/or Derivatives",-30629069.0,-11132899.0,19496170.0,-0.21676,-0.07906,0.1377,100.0,1949617000.0,"UNCHANGED",1
"2025-12-23","US16115Q3083","16115Q308","GTLS","GTLS","CHART INDUSTRIES INC","Equity",102656.0,0.0,-102656.0,0.14958,0.0,-0.14958,205.9,-21136870.4,"REMOVED",1
"2025-12-23","US0970232049","097023204","BA","BA","BOEING CO","Industrial",8863009.0,8853269.0,-9740.0,4.41811,4.42884,0.01073,70.44,-686085.6,"SELL",1
"2025-12-23","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",267365.0,267075.0,-290.0,2.29888,2.30969,0.01081,1217.74,-353144.6,"SELL",1
"2025-12-23","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3547896.0,3543996.0,-3900.0,1.54412,1.52774,-0.01638,60.7,-236730.0,"SELL",1
"2025-12-23","US5949728530","594972853","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2160556.0,2158186.0,-2370.0,1.51277,1.51737,0.0046,99.0,-234630.0,"SELL",1
"2025-12-23","US48251W5004","48251W500","KKR-D","KKR","KKR & CO INC","Financial Institutions",3991521.0,3987141.0,-4380.0,1.4954,1.49111,-0.00429,52.66,-230650.8,"SELL",1
"2025-12-23","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",6929349.0,6921739.0,-7610.0,1.47897,1.48256,0.00359,30.16,-229517.6,"SELL",1
"2025-12-23","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",152559.0,152389.0,-170.0,1.36324,1.36794,0.0047,1264.0,-214880.0,"SELL",1
"2025-12-23","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2217388.0,2214948.0,-2440.0,1.21848,1.21939,0.00091,77.52,-189148.8,"SELL",1
"2025-12-23","US65339F6631","65339F663","NEE-S","NEE","NEXTERA ENERGY UNITS INC","Utility",3085143.0,3081753.0,-3390.0,1.12439,1.12362,-0.00077,51.34,-174042.6,"SELL",1
"2025-12-23","US42824C2089","42824C208","HPE-A","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2313942.0,2311402.0,-2540.0,1.11172,1.10818,-0.00354,67.51,-171475.4,"SELL",1
"2025-12-23","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5707611.0,5701341.0,-6270.0,1.01746,1.01993,0.00247,25.19,-157941.3,"SELL",1
"2025-12-23","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2290666.0,2288146.0,-2520.0,0.97847,0.97028,-0.00819,59.71,-150469.2,"SELL",1
"2025-12-23","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5233221.0,5227471.0,-5750.0,0.92364,0.92737,0.00373,24.98,-143635.0,"SELL",1
"2025-12-23","US03990B3096","03990B309","ARES-B","ARES","ARES MANAGEMENT CORP","Financial Institutions",2313942.0,2311402.0,-2540.0,0.85987,0.85391,-0.00596,52.02,-132130.8,"SELL",1
"2025-12-23","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6170366.0,6163586.0,-6780.0,0.7956,0.79841,0.00281,18.24,-123667.2,"SELL",1
"2025-12-23","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5707611.0,5701341.0,-6270.0,0.79652,0.79684,0.00032,19.68,-123393.6,"SELL",1
