"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-04-10","-","","USD","USD","USD CASH","Cash and/or Derivatives","9749583.0","10564095.0","814512.0","0.07133","0.07897","0.00764","100.0","81451200.0","UNCHANGED","1","USD","820556","1.0","25.0","300.0","0.0"
"2025-04-10","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","40052972.0","39594004.0","-458968.0","0.29304","0.29597","0.00293","1.0","-458968.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-04-10","US0970232049","","BA","BA","BOEING CO","Industrial","9486465.0","9482337.0","-4128.0","3.86314","3.82056","-0.04258","53.9","-222499.2","SELL","1","BA","7058409","0.0","25.0","115.6","0.0"
"2025-04-10","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","278620.0","278500.0","-120.0","2.37176","2.38579","0.01403","1146.0","-137520.0","SELL","1","WFC-PL","10037","0.0","1000.0","14.6","0.0"
"2025-04-10","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7410926.0","7407698.0","-3228.0","1.60764","1.62246","0.01482","29.3","-94580.4","SELL","1","C","15990462","0.0","25.0","17.2","0.0"
"2025-04-10","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4273145.0","4271285.0","-1860.0","1.47283","1.42115","-0.05168","44.51","-82788.6","SELL","1","KKR","8806406","0.0","25.0","78.04","0.0"
"2025-04-10","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","151971.0","151903.0","-68.0","1.317","1.32003","0.00303","1162.5","-79050.0","SELL","1","BAC-PL","7566","0.0","1000.0","16.25","0.0"
"2025-04-10","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2371565.0","2370533.0","-1032.0","1.20365","1.18088","-0.02277","66.64","-68772.48","SELL","1","APO","6468336","0.0","25.0","166.56","0.0"
"2025-04-10","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3299587.0","3298151.0","-1436.0","1.11869","1.13706","0.01837","46.12","-66228.32","SELL","1","NEE","10303386","0.0","25.0","84.48","0.0"
"2025-04-10","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5779578.0","5777062.0","-2516.0","1.06432","1.07832","0.014","24.97","-62824.52","SELL","1","JPM","10901130","0.0","25.0","-0.12","0.0"
"2025-04-10","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5291653.0","5289349.0","-2304.0","0.95627","0.96053","0.00426","24.29","-55964.16","SELL","1","JPM","10901130","0.0","25.0","-2.84","0.0"
"2025-04-10","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3299587.0","3298151.0","-1436.0","0.93932","0.95141","0.01209","38.59","-55415.24","SELL","1","NEEXU","2411207","0.0","25.0","54.36","0.0"
"2025-04-10","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2656185.0","2655029.0","-1156.0","0.85031","0.8558","0.00549","43.12","-49846.72","SELL","1","PCG","21944677","0.0","25.0","72.48","0.0"
"2025-04-10","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5760255.0","5757747.0","-2508.0","0.83782","0.83843","0.00061","19.48","-48855.84","SELL","1","JPM","10901130","0.0","25.0","-22.08","0.0"
"2025-04-10","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6226672.0","6223960.0","-2712.0","0.83231","0.82722","-0.00509","17.78","-48219.36","SELL","1","JPM","10901130","0.0","25.0","-28.88","0.0"
"2025-04-10","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2474768.0","2473692.0","-1076.0","0.8318","0.8249","-0.0069","44.61","-48000.36","SELL","1","ARES","4354913","0.0","25.0","78.44","0.0"
"2025-04-10","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3794516.0","3792864.0","-1652.0","0.87617","0.82165","-0.05452","28.98","-47874.96","SELL","1","ALB","2135675","0.0","25.0","15.92","0.0"
"2025-04-10","US65339F1194","","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility","2474768.0","2473692.0","-1076.0","0.79015","0.79753","0.00738","43.13","-46407.88","SELL","1","NEE","10303386","0.0","25.0","72.52","0.0"
"2025-04-10","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2474768.0","2473692.0","-1076.0","0.82075","0.79753","-0.02322","43.13","-46407.88","SELL","1","HPE","19700474","0.0","25.0","72.52","0.0"
"2025-04-10","US00206R7061","","T-C","T","AT&T INC","Industrial","5774355.0","5771843.0","-2512.0","0.81621","0.79518","-0.02103","18.43","-46296.16","SELL","1","T-PC","147068","0.0","25.0","-26.28","0.0"
"2025-04-10","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5544649.0","5542237.0","-2412.0","0.78293","0.77473","-0.0082","18.7","-45104.4","SELL","1","WFC-PZ","116927","0.0","25.0","-25.2","0.0"
"2025-04-10","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2451504.0","2450436.0","-1068.0","0.84891","0.74662","-0.10229","40.76","-43531.68","SELL","1","MCHP","8531860","0.0","25.0","63.04","0.0"
"2025-04-10","US00206R3003","","T","T","AT&T INC","Industrial","4363732.0","4361832.0","-1900.0","0.73654","0.73949","0.00295","22.68","-43092.0","SELL","1","T","42194260","0.0","25.0","-9.28","0.0"
"2025-04-10","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4454401.0","4452461.0","-1940.0","0.70753","0.71226","0.00473","21.4","-41516.0","SELL","1","GS-PD","99133","0.0","25.0","-14.4","0.0"
