"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-03-20","-","","USD","USD","USD CASH","Cash and/or Derivatives","7521576.0","6364437.0","-1157139.0","0.05523","0.0475","-0.00773","100.0","-115713900.0","SELL","1","USD",820556,1.4,25.0,300.0,0.0
"2026-03-20","US0970232049","","BA","BA","BOEING CO","Industrial","8255847.0","8231719.0","-24128.0","3.9542","3.91208","-0.04212","63.68","-1536471.04","SELL","1","BA",7058409,0.0,25.0,154.72,0.0
"2026-03-20","US68389X2045","","ORCL","ORCL","ORACLE CORPORATION","Industrial","7186200.0","7165400.0","-20800.0","2.52957","2.49463","-0.03494","46.65","-970320.0","SELL","1","ORCL",27275694,0.0,25.0,86.6,0.0
"2026-03-20","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","266607.0","265827.0","-780.0","2.30017","2.31319","0.01302","1166.0","-909480.0","SELL","1","WFC-PL",10037,0.1,1000.0,16.6,0.0
"2026-03-20","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3302378.0","3292732.0","-9646.0","1.60449","1.56584","-0.03865","63.72","-614643.12","SELL","1","ALB",2135675,0.0,25.0,154.88,0.0
"2026-03-20","US5949728530","","MSTR-A","MSTR","STRATEGY INC","Industrial","2010898.0","2005022.0","-5876.0","1.46884","1.48962","0.02078","99.55","-584955.8","SELL","1","","","",25.0,298.2,""
"2026-03-20","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6449588.0","6430738.0","-18850.0","1.40744","1.4273","0.01986","29.74","-560599.0","SELL","1","C",15990462,0.0,25.0,18.96,0.0
"2026-03-20","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152129.0","151687.0","-442.0","1.3459","1.35278","0.00688","1194.99","-528185.58","SELL","1","BAC-PL",7566,0.1,1000.0,19.5,0.0
"2026-03-20","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2871570.0","2863172.0","-8398.0","1.18771","1.17673","-0.01098","55.07","-462477.86","SELL","1","NEE",10303386,0.0,25.0,120.28,0.0
"2026-03-20","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3715073.0","3704205.0","-10868.0","1.09304","1.09998","0.00694","39.79","-432437.72","SELL","1","KKR",8806406,0.0,25.0,59.16,0.0
"2026-03-20","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2869975.0","2861577.0","-8398.0","1.08653","1.08403","-0.0025","50.76","-426282.48","SELL","1","SO",5661638,0.0,25.0,103.04,0.0
"2026-03-20","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5312482.0","5296960.0","-15522.0","0.97675","0.98354","0.00679","24.88","-386187.36","SELL","1","JPM",10901130,0.0,25.0,-0.48,0.0
"2026-03-20","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2153693.0","2147401.0","-6292.0","0.96163","0.95996","-0.00167","59.9","-376890.8","SELL","1","HPE",19700474,0.0,25.0,139.6,0.0
"2026-03-20","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2063936.0","2057904.0","-6032.0","0.892","0.90629","0.01429","59.01","-355948.32","SELL","1","APO",6468336,0.0,25.0,136.04,0.0
"2026-03-20","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2132154.0","2125914.0","-6240.0","0.88125","0.89086","0.00961","56.15","-350376.0","SELL","1","MCHP",8531860,0.0,25.0,124.6,0.0
"2026-03-20","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","4870880.0","4856632.0","-14248.0","0.88053","0.88076","0.00023","24.3","-346226.4","SELL","1","JPM",10901130,0.0,25.0,-2.8,0.0
"2026-03-20","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","136188742.0","135850850.0","-337892.0","0.99998","1.01386","0.01388","1.0","-337892.0","SELL","1","","","",25.0,-96.0,""
"2026-03-20","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2153693.0","2147401.0","-6292.0","0.82548","0.82134","-0.00414","51.25","-322465.0","SELL","1","NEE",10303386,0.0,25.0,105.0,0.0
"2026-03-20","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5390833.0","5375077.0","-15756.0","0.76038","0.75696","-0.00342","18.87","-297315.72","SELL","1","WFC-PZ",116927,0.1,25.0,-24.52,2.45
"2026-03-20","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5743132.0","5726336.0","-16796.0","0.75357","0.75044","-0.00313","17.56","-294937.76","SELL","1","JPM",10901130,0.0,25.0,-29.76,0.0
"2026-03-20","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5312482.0","5296960.0","-15522.0","0.75284","0.7503","-0.00254","18.98","-294607.56","SELL","1","JPM",10901130,0.0,25.0,-24.08,0.0
"2026-03-20","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2311605.0","2304845.0","-6760.0","0.75225","0.73586","-0.01639","42.78","-289192.8","SELL","1","PCG",21944677,0.0,25.0,71.12,0.0
"2026-03-20","US00206R7061","","T-C","T","AT&T INC","Industrial","5025263.0","5010573.0","-14690.0","0.69332","0.69179","-0.00153","18.5","-271765.0","SELL","1","T-PC",147068,0.1,25.0,-26.0,2.6
"2026-03-20","US5949728795","","MSTR","MSTR","STRATEGY INC","Industrial","892755.0","890155.0","-2600.0","0.64234","0.64293","0.00059","96.78","-251628.0","SELL","1","MSTR",19875695,0.0,25.0,287.12,0.0
"2026-03-20","US00206R3003","","T","T","AT&T INC","Industrial","3797638.0","3786536.0","-11102.0","0.60983","0.60729","-0.00254","21.49","-238581.98","SELL","1","T",42194260,0.0,25.0,-14.04,0.0
"2026-03-20","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4307387.0","4294803.0","-12584.0","0.60598","0.59938","-0.0066","18.7","-235320.8","SELL","1","COF-PI",71737,0.2,25.0,-25.2,5.04
"2026-03-20","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4307387.0","4294803.0","-12584.0","0.6006","0.59873","-0.00187","18.68","-235069.12","SELL","1","JPM",10901130,0.0,25.0,-25.28,0.0
"2026-03-20","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","574295.0","572605.0","-1690.0","0.61865","0.58464","-0.03401","136.81","-231208.9","SELL","1","BTSG",3360933,0.0,1000.0,-86.32,0.0
"2026-03-20","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2153693.0","2147401.0","-6292.0","0.58274","0.57598","-0.00676","35.94","-226134.48","SELL","1","ARES",4354913,0.0,25.0,43.76,0.0
"2026-03-20","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","3876524.0","3865188.0","-11336.0","0.5502","0.55442","0.00422","19.22","-217877.92","SELL","1","GS-PD",99133,0.1,25.0,-23.12,2.31
"2026-03-20","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","2871570.0","2863172.0","-8398.0","0.54525","0.54766","0.00241","25.63","-215240.74","SELL","1","MS-PQ",81493,0.1,25.0,2.52,0.0
"2026-03-20","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","2871570.0","2863172.0","-8398.0","0.53724","0.54061","0.00337","25.3","-212469.4","SELL","1","MS-PP",38465,0.2,25.0,1.2,0.0
"2026-03-20","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","2871570.0","2863172.0","-8398.0","0.5326","0.53933","0.00673","25.24","-211965.52","SELL","1","MS-PI",49207,0.2,25.0,0.96,0.0
"2026-03-20","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","2871570.0","2863172.0","-8398.0","0.52649","0.52843","0.00194","24.73","-207682.54","SELL","1","DUK-PA",61161,0.1,25.0,-1.08,0.11
"2026-03-20","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","2871570.0","2863172.0","-8398.0","0.5111","0.51409","0.00299","24.06","-202055.88","SELL","1","MS-PK",42511,0.2,25.0,-3.76,0.75
"2026-03-20","US00206R5081","","T-A","T","AT&T INC","Industrial","3445944.0","3435882.0","-10062.0","0.51186","0.50746","-0.0044","19.79","-199126.98","SELL","1","T-PA",70566,0.1,25.0,-20.84,2.08
"2026-03-20","US5949728878","","MSTR","MSTR","STRATEGY INC","Industrial","1000348.0","997748.0","-2600.0","0.55904","0.56152","0.00248","75.41","-196066.0","SELL","1","MSTR",19875695,0.0,25.0,201.64,0.0
