"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-28","-","-","USD","USD","USD CASH","Cash and/or Derivatives",-3745228.0,-3057494.0,687734.0,-0.02651,-0.02166,0.00485,100.0,68773400.0,"UNCHANGED",3
"2025-07-28","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9049650.0,9055632.0,5982.0,4.76877,4.81959,0.05082,75.14,449487.48,"BUY",3
"2025-07-28","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",277049.0,277235.0,186.0,2.33286,2.33078,-0.00208,1186.95,220772.7,"BUY",3
"2025-07-28","US48251W5004","48251W500","KKR-D","KKR","KKR & CO INC","Financial Institutions",4068404.0,4071092.0,2688.0,1.72339,1.71861,-0.00478,59.6,160204.8,"BUY",3
"2025-07-28","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7161209.0,7165943.0,4734.0,1.54616,1.54909,0.00293,30.52,144481.68,"BUY",3
"2025-07-28","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",153457.0,153559.0,102.0,1.32421,1.32695,0.00274,1220.0,124440.0,"BUY",3
"2025-07-28","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2260529.0,2262023.0,1494.0,1.26353,1.24972,-0.01381,78.0,116532.0,"BUY",3
"2025-07-28","US65339F6631","65339F663","NEE-S","NEE","NEXTERA ENERGY UNITS INC","Utility",3144901.0,3146983.0,2082.0,1.08441,1.08219,-0.00222,48.55,101081.1,"BUY",3
"2025-07-28","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2337233.0,2338781.0,1548.0,1.05955,1.06882,0.00927,64.52,99876.96,"BUY",3
"2025-07-28","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5790784.0,5794612.0,3828.0,1.04244,1.04374,0.0013,25.43,97346.04,"BUY",3
"2025-07-28","US42824C2089","42824C208","HPE-A","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2360740.0,2362300.0,1560.0,0.99183,1.00879,0.01696,60.29,94052.4,"BUY",3
"2025-07-28","US03990B3096","03990B309","ARES-B","ARES","ARES MANAGEMENT CORP","Financial Institutions",2356864.0,2358424.0,1560.0,0.95683,0.95785,0.00102,57.34,89450.4,"BUY",3
"2025-07-28","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5327075.0,5330597.0,3522.0,0.94313,0.94128,-0.00185,24.93,87803.46,"BUY",3
"2025-07-28","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3619843.0,3622237.0,2394.0,1.02691,0.93749,-0.08942,36.54,87476.76,"BUY",3
"2025-07-28","US65339F7134","65339F713","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3144391.0,3146473.0,2082.0,0.92286,0.9191,-0.00376,41.24,85861.68,"BUY",3
"2025-07-28","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6213155.0,6217265.0,4110.0,0.80048,0.79751,-0.00297,18.11,74432.1,"BUY",3
"2025-07-28","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5737820.0,5741612.0,3792.0,0.79448,0.79587,0.00139,19.57,74209.44,"BUY",3
"2025-07-28","US65339F1194","65339F119","NEE-T","NEE","NEXTERA ENERGY UNITS INC","Utility",2357732.0,2359292.0,1560.0,0.76425,0.75901,-0.00524,45.42,70855.2,"BUY",3
"2025-07-28","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5508465.0,5512107.0,3642.0,0.7522,0.75157,-0.00063,19.25,70108.5,"BUY",3
"2025-07-28","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5547966.0,5551632.0,3666.0,0.75248,0.75145,-0.00103,19.11,70057.26,"BUY",3
"2025-07-28","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",766455.0,767055.0,600.0,0.59954,0.61329,0.01375,112.88,67728.0,"BUY",3
"2025-07-28","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2530307.0,2531981.0,1674.0,0.68853,0.68634,-0.00219,38.27,64063.98,"BUY",3
"2025-07-28","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",785712.0,786234.0,522.0,0.67314,0.6739,0.00076,121.01,63167.22,"BUY",3
"2025-07-28","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",931048.0,931648.0,600.0,0.71115,0.68629,-0.02486,104.0,62400.0,"BUY",3
"2025-07-28","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4162836.0,4165590.0,2754.0,0.6598,0.66622,0.00642,22.58,62185.32,"BUY",3
"2025-07-28","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4721555.0,4724675.0,3120.0,0.65878,0.65625,-0.00253,19.61,61183.2,"BUY",3
"2025-07-28","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4239492.0,4242294.0,2802.0,0.63353,0.63462,0.00109,21.12,59178.24,"BUY",3
"2025-07-28","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4653412.0,4656490.0,3078.0,0.63379,0.63392,0.00013,19.22,59159.16,"BUY",3
"2025-07-28","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3185863.0,3187969.0,2106.0,0.58208,0.5819,-0.00018,25.77,54271.62,"BUY",3
"2025-07-28","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3185103.0,3187209.0,2106.0,0.57969,0.57725,-0.00244,25.57,53850.42,"BUY",3
"2025-07-28","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3184079.0,3186185.0,2106.0,0.56012,0.56352,0.0034,24.97,52586.82,"BUY",3
"2025-07-28","US5949728613","594972861","STRD","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",925720.0,926332.0,612.0,0.56193,0.55679,-0.00514,84.86,51934.32,"BUY",3
"2025-07-28","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3142103.0,3144179.0,2076.0,0.54974,0.55075,0.00101,24.73,51339.48,"BUY",3
"2025-07-28","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3613245.0,3615633.0,2388.0,0.54532,0.54549,0.00017,21.3,50864.4,"BUY",3
"2025-07-28","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3777244.0,3779740.0,2496.0,0.54039,0.54026,-0.00013,20.18,50369.28,"BUY",3
"2025-07-28","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3181816.0,3183922.0,2106.0,0.53607,0.53668,0.00061,23.8,50122.8,"BUY",3
"2025-07-28","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3502730.0,3505046.0,2316.0,0.53881,0.53575,-0.00306,21.58,49979.28,"BUY",3
