"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-06-23","-","","USD","USD","USD CASH","Cash and/or Derivatives","2902010.0","5238669.0","2336659.0","0.02133","0.03846","0.01713","100.0","233665900.0","UNCHANGED","3","USD","820556","2.8","25.0","300.0","0.0"
"2025-06-23","US95082P3038","","WCC-A","WCC","WESCO INTERNATIONAL  DS REP1 CUM P","Industrial","1701908.0","0.0","-1701908.0","0.31985","0.0","-0.31985","25.57","-43517787.56","REMOVED","3","","","","25.0","2.28",""
"2025-06-23","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","108138343.0","149312569.0","41174226.0","0.79481","1.09627","0.30146","1.0","41174226.0","UNCHANGED","3","","","","25.0","-96.0",""
"2025-06-23","US0970232049","","BA","BA","BOEING CO","Industrial","9101145.0","9100135.0","-1010.0","4.37414","4.42112","0.04698","66.17","-66831.7","SELL","3","BA","7058409","0.0","25.0","164.68","0.0"
"2025-06-23","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","272692.0","272662.0","-30.0","2.30634","2.30822","0.00188","1153.0","-34590.0","SELL","3","WFC-PL","10037","0.0","1000.0","15.3","0.0"
"2025-06-23","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7109924.0","7109135.0","-789.0","1.53063","1.53509","0.00446","29.41","-23204.49","SELL","3","C","15990462","0.0","25.0","17.64","0.0"
"2025-06-23","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4095510.0","4095055.0","-455.0","1.52315","1.51385","-0.0093","50.35","-22909.25","SELL","3","KKR","8806406","0.0","25.0","101.4","0.0"
"2025-06-23","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152352.0","152335.0","-17.0","1.33143","1.32989","-0.00154","1189.03","-20213.51","SELL","3","BAC-PL","7566","0.0","1000.0","18.9","0.0"
"2025-06-23","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2275283.0","2275030.0","-253.0","1.20156","1.19414","-0.00742","71.49","-18086.97","SELL","3","APO","6468336","0.0","25.0","185.96","0.0"
"2025-06-23","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3165588.0","3165237.0","-351.0","1.12589","1.109","-0.01689","47.72","-16749.72","SELL","3","NEE","10303386","0.0","25.0","90.88","0.0"
"2025-06-23","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2350489.0","2350228.0","-261.0","1.11292","1.10437","-0.00855","64.0","-16704.0","SELL","3","MCHP","8531860","0.0","25.0","156.0","0.0"
"2025-06-23","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5749314.0","5748676.0","-638.0","1.06488","1.0649","2e-05","25.23","-16096.74","SELL","3","JPM","10901130","0.0","25.0","0.92","0.0"
"2025-06-23","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5288920.0","5288333.0","-587.0","0.94151","0.94157","6e-05","24.25","-14234.75","SELL","3","JPM","10901130","0.0","25.0","-3.0","0.0"
"2025-06-23","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3165596.0","3165245.0","-351.0","0.95511","0.93633","-0.01878","40.29","-14141.79","SELL","3","NEEXU","2411207","0.0","25.0","61.16","0.0"
"2025-06-23","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2374205.0","2373941.0","-264.0","0.92574","0.92029","-0.00545","52.8","-13939.2","SELL","3","HPE","19700474","0.0","25.0","111.2","0.0"
"2025-06-23","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2374205.0","2373941.0","-264.0","0.90515","0.8992","-0.00595","51.59","-13619.76","SELL","3","ARES","4354913","0.0","25.0","106.36","0.0"
"2025-06-23","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6168630.0","6167945.0","-685.0","0.8084","0.81062","0.00222","17.9","-12261.5","SELL","3","JPM","10901130","0.0","25.0","-28.4","0.0"
"2025-06-23","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5696740.0","5696108.0","-632.0","0.80643","0.80883","0.0024","19.34","-12222.88","SELL","3","JPM","10901130","0.0","25.0","-22.64","0.0"
"2025-06-23","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3640458.0","3640054.0","-404.0","0.79228","0.80311","0.01083","30.05","-12140.2","SELL","3","ALB","2135675","0.0","25.0","20.2","0.0"
"2025-06-23","US65339F1194","","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility","2374205.0","2373941.0","-264.0","0.7905","0.78225","-0.00825","44.88","-11848.32","SELL","3","NEE","10303386","0.0","25.0","79.52","0.0"
"2025-06-23","US00206R7061","","T-C","T","AT&T INC","Industrial","5539793.0","5539178.0","-615.0","0.7663","0.76743","0.00113","18.87","-11605.05","SELL","3","T-PC","147068","0.0","25.0","-24.52","0.0"
"2025-06-23","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5508251.0","5507640.0","-611.0","0.75748","0.75983","0.00235","18.79","-11480.69","SELL","3","WFC-PZ","116927","0.0","25.0","-24.84","0.0"
"2025-06-23","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2548334.0","2548051.0","-283.0","0.705","0.70268","-0.00232","37.56","-10629.48","SELL","3","PCG","21944677","0.0","25.0","50.24","0.0"
"2025-06-23","US00206R3003","","T","T","AT&T INC","Industrial","4186477.0","4186012.0","-465.0","0.68987","0.68876","-0.00111","22.41","-10420.65","SELL","3","T","42194260","0.0","25.0","-10.36","0.0"
"2025-06-23","US5949728795","","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","685355.0","685255.0","-100.0","0.52388","0.52214","-0.00174","103.78","-10378.0","SELL","3","MSTR","19875695","0.0","1000.0","-89.62","0.0"
"2025-06-23","US5949728878","","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial","813848.0","813748.0","-100.0","0.61421","0.61617","0.00196","103.13","-10313.0","SELL","3","MSTR","19875695","0.0","1000.0","-89.69","0.0"
"2025-06-23","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4748415.0","4747888.0","-527.0","0.65718","0.65676","-0.00042","18.84","-9928.68","SELL","3","COF-PI","71737","0.0","25.0","-24.64","0.0"
"2025-06-23","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4273469.0","4272995.0","-474.0","0.65615","0.65664","0.00049","20.93","-9920.82","SELL","3","GS-PD","99133","0.0","25.0","-16.28","0.0"
"2025-06-23","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4620067.0","4619554.0","-513.0","0.64383","0.64545","0.00162","19.03","-9762.39","SELL","3","JPM","10901130","0.0","25.0","-23.88","0.0"
