"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-05-19","-","-","GBP","GBP","GBP CASH","Cash and/or Derivatives",426915.0,200619.0,-226296.0,0.0031,0.00195,-0.00115,133.68,-30251249.28,"UNCHANGED",3
"2025-05-19","US10922N8891","10922N889","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1135100.0,1135100.0,0.0,0.11867,0.12299,0.00432,14.91,0.0,"UNCHANGED",3
"2025-05-19","US14040H7338","14040H733","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1378325.0,1378325.0,0.0,0.16454,0.16568,0.00114,16.54,0.0,"UNCHANGED",3
"2025-05-19","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2666394.0,2666394.0,0.0,0.3848,0.38542,0.00062,19.89,0.0,"UNCHANGED",3
"2025-05-19","MHY8564M2048","-","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",534854.0,534854.0,0.0,0.09881,0.09939,0.00058,25.57,0.0,"UNCHANGED",3
"2025-05-19","US70931T3014","70931T301","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",386796.0,386796.0,0.0,0.0696,0.06949,-0.00011,24.72,0.0,"UNCHANGED",3
"2025-05-19","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3729675.0,3729675.0,0.0,0.56429,0.56486,0.00057,20.84,0.0,"UNCHANGED",3
"2025-05-19","US70931T7072","70931T707","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",572841.0,572841.0,0.0,0.1042,0.10441,0.00021,25.08,0.0,"UNCHANGED",3
"2025-05-19","US0454872047","045487204","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",350834.0,350834.0,0.0,0.05243,0.05245,2e-05,20.57,0.0,"UNCHANGED",3
"2025-05-19","US97650W4050","97650W405","WTFC-D","WTFC","WINTRUST FINANCIAL CORP","Financial Institutions",421708.0,421708.0,0.0,0.07702,0.07692,-0.0001,25.1,0.0,"UNCHANGED",3
"2025-05-19","US12542R2094","12542R209","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",995092.0,995092.0,0.0,0.2004,0.20053,0.00013,27.73,0.0,"UNCHANGED",3
"2025-05-19","BMG053841703","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",729675.0,729675.0,0.0,0.13151,0.13368,0.00217,25.21,0.0,"UNCHANGED",3
"2025-05-19","US0625403078","062540307","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",560156.0,560156.0,0.0,0.10426,0.10429,3e-05,25.62,0.0,"UNCHANGED",3
"2025-05-19","US0082528359","008252835","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",672811.0,672811.0,0.0,0.07518,0.07525,7e-05,15.39,0.0,"UNCHANGED",3
"2025-05-19","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7284227.0,7284227.0,0.0,1.58612,1.5828,-0.00332,29.9,0.0,"UNCHANGED",3
"2025-05-19","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2610812.0,2610812.0,0.0,0.8536,0.85058,-0.00302,44.83,0.0,"UNCHANGED",3
"2025-05-19","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1545089.0,1545089.0,0.0,0.22017,0.221,0.00083,19.68,0.0,"UNCHANGED",3
"2025-05-19","US20451Q4010","20451Q401","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",600195.0,600195.0,0.0,0.07004,0.06599,-0.00405,15.13,0.0,"UNCHANGED",3
"2025-05-19","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1621550.0,1621550.0,0.0,0.30298,0.30309,0.00011,25.72,0.0,"UNCHANGED",3
"2025-05-19","US29364N1081","29364N108","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",843357.0,843357.0,0.0,0.12613,0.12607,-6e-05,20.57,0.0,"UNCHANGED",3
"2025-05-19","US87161C7092","87161C709","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1135100.0,1135100.0,0.0,0.21283,0.21233,-0.0005,25.74,0.0,"UNCHANGED",3
"2025-05-19","US87161C6003","87161C600","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",674805.0,674805.0,0.0,0.12275,0.12238,-0.00037,24.96,0.0,"UNCHANGED",3
"2025-05-19","US87266M2061","87266M206","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",652794.0,652794.0,0.0,0.08614,0.08575,-0.00039,18.08,0.0,"UNCHANGED",3
"2025-05-19","US37959E3009","37959E300","GL","GL","GLOBE LIFE INC","Financial Institutions",1054006.0,1054006.0,0.0,0.12039,0.12063,0.00024,15.75,0.0,"UNCHANGED",3
"2025-05-19","US0256768591","025676859","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",972900.0,972900.0,0.0,0.18023,0.18107,0.00084,25.61,0.0,"UNCHANGED",3
"2025-05-19","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1783681.0,1783681.0,0.0,0.29463,0.29684,0.00221,22.9,0.0,"UNCHANGED",3
"2025-05-19","US05614L3087","05614L308","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",651352.0,651352.0,0.0,0.07766,0.07597,-0.00169,16.05,0.0,"UNCHANGED",3
"2025-05-19","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4115602.0,4115602.0,0.0,0.51585,0.51833,0.00248,17.33,0.0,"UNCHANGED",3
"2025-05-19","US8964426055","896442605","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",389074.0,389074.0,0.0,0.07134,0.07159,0.00025,25.32,0.0,"UNCHANGED",3
"2025-05-19","US06055H8714","06055H871","BAC-SS","BAC","BANK OF AMERICA CORP","Financial Institutions",1311519.0,1311519.0,0.0,0.18126,0.18205,0.00079,19.1,0.0,"UNCHANGED",3
"2025-05-19","US70931T5092","70931T509","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",810781.0,810781.0,0.0,0.11394,0.11431,0.00037,19.4,0.0,"UNCHANGED",3
"2025-05-19","US2538688555","253868855","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",672811.0,672811.0,0.0,0.10444,0.10449,5e-05,21.37,0.0,"UNCHANGED",3
"2025-05-19","US55261F8721","55261F872","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",810781.0,810781.0,0.0,0.14594,0.14607,0.00013,24.79,0.0,"UNCHANGED",3
"2025-05-19","US25525P3055","25525P305","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",843590.0,843590.0,0.0,0.10034,0.10048,0.00014,16.39,0.0,"UNCHANGED",3
"2025-05-19","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1946005.0,1946005.0,0.0,0.34748,0.34889,0.00141,24.67,0.0,"UNCHANGED",3
"2025-05-19","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1958087.0,1958087.0,0.0,0.22863,0.2291,0.00047,16.1,0.0,"UNCHANGED",3
