"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-07","-","USD","USD","USD CASH","Cash and/or Derivatives",-5358472.0,80246.0,5438718.0,-0.03787,0.00057,0.03844,100.0,543871800.0,"BUY",1
"2025-08-07","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",40880070.0,35441352.0,-5438718.0,0.28893,0.25066,-0.03827,1.0,-5438718.0,"SELL",1
"2025-08-07","US2333318598","DTE","DTE","DTE ENERGY COMPANY","Utility",1275088.0,1275088.0,0.0,0.20682,0.20488,-0.00194,22.72,0.0,"UNCHANGED",1
"2025-08-07","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",655853.0,655853.0,0.0,0.09173,0.09203,0.0003,19.84,0.0,"UNCHANGED",1
"2025-08-07","US1170436042","BC","BC","BRUNSWICK CORPORATION","Industrial",733193.0,733193.0,0.0,0.12375,0.12321,-0.00054,23.76,0.0,"UNCHANGED",1
"2025-08-07","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",800613.0,800613.0,0.0,0.08244,0.08126,-0.00118,14.35,0.0,"UNCHANGED",1
"2025-08-07","US0389238504","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",908141.0,908141.0,0.0,0.14377,0.1413,-0.00247,22.0,0.0,"UNCHANGED",1
"2025-08-07","US8085136005","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2390765.0,2390765.0,0.0,0.42496,0.4261,0.00114,25.2,0.0,"UNCHANGED",1
"2025-08-07","US25525P3055","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",800607.0,800607.0,0.0,0.09761,0.09685,-0.00076,17.11,0.0,"UNCHANGED",1
"2025-08-07","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",480423.0,480423.0,0.0,0.06207,0.0623,0.00023,18.34,0.0,"UNCHANGED",1
"2025-08-07","US0605051954","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1673842.0,1673842.0,0.0,0.29138,0.29194,0.00056,24.66,0.0,"UNCHANGED",1
"2025-08-07","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",930089.0,930089.0,0.0,0.11116,0.11084,-0.00032,16.85,0.0,"UNCHANGED",1
"2025-08-07","US04686J8615","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2749430.0,2749430.0,0.0,0.4858,0.48692,0.00112,25.04,0.0,"UNCHANGED",1
"2025-08-07","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",456613.0,456613.0,0.0,0.01159,0.0113,-0.00029,3.5,0.0,"UNCHANGED",1
"2025-08-07","BMG8192H1557","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions",619741.0,619741.0,0.0,0.11178,0.11186,8e-05,25.52,0.0,"UNCHANGED",1
"2025-08-07","US9116848014","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1593842.0,1593842.0,0.0,0.2467,0.23571,-0.01099,20.91,0.0,"UNCHANGED",1
"2025-08-07","US1746104025","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1462753.0,1462753.0,0.0,0.20666,0.20577,-0.00089,19.89,0.0,"UNCHANGED",1
"2025-08-07","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",323828.0,323828.0,0.0,0.0525,0.05311,0.00061,23.19,0.0,"UNCHANGED",1
"2025-08-07","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",275893.0,275893.0,0.0,0.06049,0.06053,4e-05,31.02,0.0,"UNCHANGED",1
"2025-08-07","US58844R8503","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",733175.0,733175.0,0.0,0.11898,0.11906,8e-05,22.96,0.0,"UNCHANGED",1
"2025-08-07","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1712279.0,1712279.0,0.0,0.24676,0.24608,-0.00068,20.32,0.0,"UNCHANGED",1
"2025-08-07","US62913M2061","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",1159070.0,1159070.0,0.0,0.17277,0.16887,-0.0039,20.6,0.0,"UNCHANGED",1
"2025-08-07","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",382775.0,382775.0,0.0,0.06752,0.06725,-0.00027,24.84,0.0,"UNCHANGED",1
"2025-08-07","US65339K8606","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2191554.0,2191554.0,0.0,0.35021,0.34952,-0.00069,22.55,0.0,"UNCHANGED",1
"2025-08-07","US69331C3060","PCG","PCG","PG&E CORPORATION","Utility",2566151.0,2566151.0,0.0,0.73544,0.73269,-0.00275,40.37,0.0,"UNCHANGED",1
"2025-08-07","US03769M3043","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2291178.0,2291178.0,0.0,1.23684,1.20124,-0.0356,74.13,0.0,"UNCHANGED",1
"2025-08-07","US74965L2007","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1026423.0,1026423.0,0.0,0.17766,0.17729,-0.00037,24.42,0.0,"UNCHANGED",1
"2025-08-07","US70931T7072","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",552499.0,552499.0,0.0,0.09813,0.09824,0.00011,25.14,0.0,"UNCHANGED",1
"2025-08-07","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",372796.0,372796.0,0.0,0.04477,0.04567,0.0009,17.32,0.0,"UNCHANGED",1
"2025-08-07","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",392318.0,392318.0,0.0,0.06926,0.06976,0.0005,25.14,0.0,"UNCHANGED",1
"2025-08-07","US48128B6487","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5816304.0,5816304.0,0.0,1.04126,1.04198,0.00072,25.33,0.0,"UNCHANGED",1
"2025-08-07","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",640432.0,640432.0,0.0,0.07079,0.07039,-0.0004,15.54,0.0,"UNCHANGED",1
"2025-08-07","US29364N1081","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",828787.0,828787.0,0.0,0.12594,0.12608,0.00014,21.51,0.0,"UNCHANGED",1
"2025-08-07","US4932678760","KEY-F","KEY","KEYCORP","Financial Institutions",1381651.0,1381651.0,0.0,0.21737,0.21674,-0.00063,22.18,0.0,"UNCHANGED",1
"2025-08-07","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",366535.0,366535.0,0.0,0.04028,0.04047,0.00019,15.61,0.0,"UNCHANGED",1
"2025-08-07","US12542R7044","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1570057.0,1570057.0,0.0,0.27242,0.27428,0.00186,24.7,0.0,"UNCHANGED",1
"2025-08-07","US00123Q5009","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1035981.0,1035981.0,0.0,0.18854,0.18794,-0.0006,25.65,0.0,"UNCHANGED",1
"2025-08-07","BMG053841703","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",717222.0,717222.0,0.0,0.12495,0.12504,9e-05,24.65,0.0,"UNCHANGED",1
"2025-08-07","US8726521029","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1275082.0,1275082.0,0.0,0.23097,0.23159,0.00062,25.68,0.0,"UNCHANGED",1
"2025-08-07","US74460W6286","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",1008148.0,1008148.0,0.0,0.14065,0.14011,-0.00054,19.65,0.0,"UNCHANGED",1
