"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-02-25","-","-","USD","USD","USD CASH","Cash and/or Derivatives",-11940866.0,-12293192.0,-352326.0,-0.08437,-0.08667,-0.0023,100.0,-35232600.0,"UNCHANGED",1
"2026-02-25","US4461507570","446150757","HBANZ","HBANZ","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",406915.0,424360.0,17445.0,0.06342,0.06645,0.00303,22.21,387453.45,"BUY",1
"2026-02-25","US10922N8891","10922N889","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1051305.0,1051305.0,0.0,0.09307,0.09213,-0.00094,12.43,0.0,"UNCHANGED",1
"2026-02-25","US16934Q8693","16934Q869","CIM","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",365164.0,365164.0,0.0,0.06545,0.06526,-0.00019,25.35,0.0,"UNCHANGED",1
"2026-02-25","US14040H7338","14040H733","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1276617.0,1276617.0,0.0,0.15117,0.15121,4e-05,16.8,0.0,"UNCHANGED",1
"2026-02-25","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2695556.0,2695556.0,0.0,0.38756,0.38883,0.00127,20.46,0.0,"UNCHANGED",1
"2026-02-25","MHY8564M2048","-","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",487301.0,487301.0,0.0,0.08948,0.08912,-0.00036,25.94,0.0,"UNCHANGED",1
"2026-02-25","US70931T3014","70931T301","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",352857.0,352857.0,0.0,0.06108,0.06092,-0.00016,24.49,0.0,"UNCHANGED",1
"2026-02-25","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3454394.0,3454394.0,0.0,0.51985,0.51875,-0.0011,21.3,0.0,"UNCHANGED",1
"2026-02-25","US70931T7072","70931T707","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",524890.0,524890.0,0.0,0.09434,0.09422,-0.00012,25.46,0.0,"UNCHANGED",1
"2026-02-25","US0454872047","045487204","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",315699.0,315699.0,0.0,0.04789,0.04776,-0.00013,21.46,0.0,"UNCHANGED",1
"2026-02-25","US12542R2094","12542R209","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",921502.0,921502.0,0.0,0.1823,0.18178,-0.00052,27.98,0.0,"UNCHANGED",1
