"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-07-17","-","","USD","USD","USD CASH","Cash and/or Derivatives","-2522475.0","29920723.0","32443198.0","-0.01791","0.21109","0.229","100.0","3244319800.0","UNCHANGED","1","USD","820556","39.5","25.0","300.0","0.0"
"2025-07-17","US29359U1097","","ESGR-D","ESGR","ENSTAR GROUP LTD","Financial Institutions","1278653.0","0.0","-1278653.0","0.17935","0.0","-0.17935","19.75","-25253396.75","REMOVED","1","","","","25.0","-21.0",""
"2025-07-17","US29359U2087","","ESGR-E","ESGR","ENSTAR GROUP LTD","Financial Institutions","347463.0","0.0","-347463.0","0.0474","0.0","-0.0474","19.21","-6674764.23","REMOVED","1","","","","25.0","-23.16",""
"2025-07-17","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1255802.0","1255802.0","0.0","0.18979","0.18987","8e-05","21.43","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","641892.0","641892.0","0.0","0.08707","0.08672","-0.00035","19.15","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","725806.0","725806.0","0.0","0.12438","0.12469","0.00031","24.35","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","799117.0","799117.0","0.0","0.08019","0.08164","0.00145","14.48","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","906441.0","906441.0","0.0","0.13396","0.1357","0.00174","21.22","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2358423.0","2358423.0","0.0","0.41437","0.41281","-0.00156","24.81","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","799111.0","799111.0","0.0","0.09495","0.09415","-0.0008","16.7","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","479522.0","479522.0","0.0","0.06079","0.06073","-6e-05","17.95","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1670714.0","1670714.0","0.0","0.28856","0.28796","-0.0006","24.43","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11031","0.10939","-0.00092","16.67","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2716229.0","2716229.0","0.0","0.47898","0.47698","-0.002","24.89","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","455763.0","455763.0","0.0","0.0146","0.01347","-0.00113","4.19","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.11254","0.11167","-0.00087","25.54","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1577809.0","1577809.0","0.0","0.23879","0.2371","-0.00169","21.3","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1438444.0","1438444.0","0.0","0.19522","0.1982","0.00298","19.53","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","309540.0","309540.0","0.0","0.04893","0.04887","-6e-05","22.38","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","275383.0","275383.0","0.0","0.0635","0.06219","-0.00131","32.01","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","719885.0","719885.0","0.0","0.12081","0.12078","-3e-05","23.78","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1712279.0","1712279.0","0.0","0.24941","0.25055","0.00114","20.74","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1156911.0","1156911.0","0.0","0.18486","0.18161","-0.00325","22.25","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","374025.0","374025.0","0.0","0.06577","0.06523","-0.00054","24.72","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2163411.0","2163411.0","0.0","0.3397","0.34083","0.00113","22.33","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2536724.0","2536724.0","0.0","0.65666","0.65682","0.00016","36.7","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2266256.0","2266256.0","0.0","1.27936","1.30116","0.0218","81.38","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1016099.0","1016099.0","0.0","0.1751","0.17449","-0.00061","24.34","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","551462.0","551462.0","0.0","0.0993","0.09885","-0.00045","25.41","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","361253.0","361253.0","0.0","0.04554","0.04524","-0.0003","17.75","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","391587.0","391587.0","0.0","0.06952","0.06918","-0.00034","25.04","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5805458.0","5805458.0","0.0","1.04393","1.03952","-0.00441","25.38","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","639242.0","639242.0","0.0","0.07037","0.07058","0.00021","15.65","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","813840.0","813840.0","0.0","0.11698","0.11753","0.00055","20.47","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1358470.0","1358470.0","0.0","0.21109","0.20941","-0.00168","21.85","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","354308.0","354308.0","0.0","0.0383","0.03828","-2e-05","15.32","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1554532.0","1554532.0","0.0","0.2643","0.26377","-0.00053","24.05","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1020268.0","1020268.0","0.0","0.18346","0.18262","-0.00084","25.37","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","704299.0","704299.0","0.0","0.12104","0.1206","-0.00044","24.27","0.0","UNCHANGED","1","","","","","",""
"2025-07-17","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1254199.0","1254199.0","0.0","0.22784","0.22776","-8e-05","25.74","0.0","UNCHANGED","1","","","","","",""
