"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-11-04","-","-","USD","USD","USD CASH","Cash and/or Derivatives",-85674933.0,-84999666.0,675267.0,-0.59565,-0.59484,0.00081,100.0,67526700.0,"UNCHANGED",1
"2025-11-04","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9038501.0,9019995.0,-18506.0,4.14053,4.04242,-0.09811,64.04,-1185124.24,"SELL",1
"2025-11-04","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",278566.0,277996.0,-570.0,2.39767,2.40375,0.00608,1235.57,-704274.9,"SELL",1
"2025-11-04","US5949728530","594972853","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2201557.0,2197054.0,-4503.0,1.52466,1.53354,0.00888,99.74,-449129.22,"SELL",1
"2025-11-04","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7061002.0,7046543.0,-14459.0,1.4806,1.47988,-0.00072,30.01,-433914.59,"SELL",1
"2025-11-04","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",4067295.0,4058973.0,-8322.0,1.38816,1.39868,0.01052,49.24,-409775.28,"SELL",1
"2025-11-04","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",155500.0,155177.0,-323.0,1.36857,1.37142,0.00285,1262.87,-407907.01,"SELL",1
"2025-11-04","US65339F6631","65339F663","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3143790.0,3137349.0,-6441.0,1.15384,1.15838,0.00454,52.76,-339827.16,"SELL",1
"2025-11-04","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2259600.0,2254964.0,-4636.0,1.02507,1.08002,0.05495,68.44,-317287.84,"SELL",1
"2025-11-04","US42824C2089","42824C208","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2357884.0,2353058.0,-4826.0,1.11392,1.08205,-0.03187,65.71,-317116.46,"SELL",1
"2025-11-04","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3615366.0,3607956.0,-7410.0,1.10195,1.03269,-0.06926,40.9,-303069.0,"SELL",1
"2025-11-04","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5816082.0,5804169.0,-11913.0,1.02263,1.02684,0.00421,25.28,-301160.64,"SELL",1
"2025-11-04","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5332696.0,5321771.0,-10925.0,0.92392,0.92846,0.00454,24.93,-272360.25,"SELL",1
"2025-11-04","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2334262.0,2329474.0,-4788.0,0.94501,0.91259,-0.03242,55.98,-268032.24,"SELL",1
"2025-11-04","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6287660.0,6274778.0,-12882.0,0.81747,0.82071,0.00324,18.69,-240764.58,"SELL",1
"2025-11-04","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5816082.0,5804169.0,-11913.0,0.80994,0.81156,0.00162,19.98,-238021.74,"SELL",1
"2025-11-04","US65339F1194","65339F119","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2357884.0,2353058.0,-4826.0,0.809,0.8087,-0.0003,49.11,-237004.86,"SELL",1
"2025-11-04","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2357884.0,2353058.0,-4826.0,0.80704,0.80195,-0.00509,48.7,-235026.2,"SELL",1
"2025-11-04","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5600996.0,5589520.0,-11476.0,0.76908,0.77255,0.00347,19.75,-226651.0,"SELL",1
"2025-11-04","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5501675.0,5490408.0,-11267.0,0.74473,0.74425,-0.00048,19.37,-218241.79,"SELL",1
"2025-11-04","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2530741.0,2525554.0,-5187.0,0.72474,0.73825,0.01351,41.77,-216660.99,"SELL",1
"2025-11-04","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",826155.0,824255.0,-1900.0,0.63613,0.63434,-0.00179,109.97,-208943.0,"SELL",1
"2025-11-04","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4157722.0,4149210.0,-8512.0,0.65762,0.65856,0.00094,22.68,-193052.16,"SELL",1
"2025-11-04","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4715769.0,4706117.0,-9652.0,0.6495,0.65012,0.00062,19.74,-190530.48,"SELL",1
"2025-11-04","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4715768.0,4706116.0,-9652.0,0.64589,0.64979,0.0039,19.73,-190433.96,"SELL",1
"2025-11-04","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4244118.0,4235435.0,-8683.0,0.59929,0.6014,0.00211,20.29,-176178.07,"SELL",1
"2025-11-04","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3143790.0,3137349.0,-6441.0,0.57178,0.57546,0.00368,26.21,-168818.61,"SELL",1
"2025-11-04","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1004548.0,1002648.0,-1900.0,0.61879,0.60954,-0.00925,86.87,-165053.0,"SELL",1
"2025-11-04","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3143790.0,3137349.0,-6441.0,0.55845,0.55921,0.00076,25.47,-164052.27,"SELL",1
"2025-11-04","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3143791.0,3137350.0,-6441.0,0.54971,0.55328,0.00357,25.2,-162313.2,"SELL",1
"2025-11-04","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3143790.0,3137349.0,-6441.0,0.54687,0.55021,0.00334,25.06,-161411.46,"SELL",1
"2025-11-04","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3615366.0,3607956.0,-7410.0,0.54494,0.54412,-0.00082,21.55,-159685.5,"SELL",1
"2025-11-04","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3772608.0,3764875.0,-7733.0,0.53822,0.53748,-0.00074,20.4,-157753.2,"SELL",1
"2025-11-04","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3143766.0,3137325.0,-6441.0,0.53287,0.53176,-0.00111,24.22,-156001.02,"SELL",1
"2025-11-04","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3929774.0,3921718.0,-8056.0,0.51611,0.51843,0.00232,18.89,-152177.84,"SELL",1
"2025-11-04","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4086940.0,4078561.0,-8379.0,0.51487,0.51433,-0.00054,18.02,-150989.58,"SELL",1
"2025-11-04","US5949728613","594972861","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",939575.0,937656.0,-1919.0,0.51044,0.50658,-0.00386,77.2,-148146.8,"SELL",1
"2025-11-04","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3458200.0,3451113.0,-7087.0,0.50082,0.50187,0.00105,20.78,-147267.86,"SELL",1
"2025-11-04","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2750800.0,2745100.0,-5700.0,0.4896,0.49275,0.00315,25.65,-146205.0,"SELL",1
"2025-11-04","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",628740.0,627448.0,-1292.0,0.49492,0.48613,-0.00879,110.71,-143037.32,"SELL",1
