"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-04-15","-","","USD","USD","USD CASH","Cash and/or Derivatives","9872941.0","2052262.0","-7820679.0","0.07354","0.01528","-0.05826","100.0","-782067900.0","SELL","1","USD",820556,9.5,25.0,300.0,0.0
"2025-04-15","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","40091902.0","83773246.0","43681344.0","0.29862","0.62383","0.32521","1.0","43681344.0","BUY","1","","","",25.0,-96.0,""
"2025-04-15","US0970232049","","BA","BA","BOEING CO","Industrial","9475113.0","9454473.0","-20640.0","3.88212","3.80183","-0.08029","54.0","-1114560.0","SELL","1","BA",7058409,0.0,25.0,116.0,0.0
"2025-04-15","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","278290.0","277690.0","-600.0","2.41289","2.41526","0.00237","1168.0","-700800.0","SELL","1","WFC-PL",10037,0.1,1000.0,16.8,0.0
"2025-04-15","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7402049.0","7385909.0","-16140.0","1.62149","1.61316","-0.00833","29.33","-473386.2","SELL","1","C",15990462,0.0,25.0,17.32,0.0
"2025-04-15","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4268030.0","4258730.0","-9300.0","1.42516","1.43344","0.00828","45.2","-420360.0","SELL","1","KKR",8806406,0.0,25.0,80.8,0.0
"2025-04-15","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","151784.0","151444.0","-340.0","1.31597","1.31834","0.00237","1169.0","-397460.0","SELL","1","BAC-PL",7566,0.0,1000.0,16.9,0.0
"2025-04-15","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2368727.0","2363567.0","-5160.0","1.20328","1.20371","0.00043","68.39","-352892.4","SELL","1","APO",6468336,0.0,25.0,173.56,0.0
"2025-04-15","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3295638.0","3288458.0","-7180.0","1.14685","1.14555","-0.0013","46.78","-335880.4","SELL","1","NEE",10303386,0.0,25.0,87.12,0.0
"2025-04-15","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5772659.0","5760079.0","-12580.0","1.07493","1.07362","-0.00131","25.03","-314877.4","SELL","1","JPM",10901130,0.0,25.0,0.12,0.0
