"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-07-10","-","","USD","USD","USD CASH","Cash and/or Derivatives","7045114.0","37829117.0","30784003.0","0.04991","0.26545","0.21554","100.0","3078400300.0","BUY","1","USD",820556,37.5,25.0,300.0,0.0
"2025-07-10","MHY0436Q1411","","ATCO-H","ATCO","ATLAS CORP","Industrial","720107.0","16902.0","-703205.0","0.13131","0.00308","-0.12823","25.99","-18276297.95","SELL","1","","","",25.0,3.96,""
"2025-07-10","MHY0436Q1171","","ATCO-D","ATCO","ATLAS .95% CUMULATIVE REDEEMABLE P","Industrial","406341.0","0.0","-406341.0","0.07309","0.0","-0.07309","25.39","-10316997.99","REMOVED","1","","","",25.0,1.56,""
"2025-07-10","US0970232049","","BA","BA","BOEING CO","Industrial","9058623.0","9102491.0","43868.0","4.63714","4.61737","-0.01977","72.29","3171217.72","BUY","1","BA",7058409,0.0,25.0,189.16,0.0
"2025-07-10","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","277328.0","278692.0","1364.0","2.31241","2.3124","-1e-05","1182.45","1612861.8","BUY","1","WFC-PL",10037,0.1,1000.0,18.25,0.0
"2025-07-10","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4072436.0","4092148.0","19712.0","1.60579","1.62929","0.0235","56.74","1118458.88","BUY","1","KKR",8806406,0.0,25.0,126.96,0.0
"2025-07-10","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7168310.0","7203026.0","34716.0","1.54072","1.53654","-0.00418","30.4","1055366.4","BUY","1","C",15990462,0.0,25.0,21.6,0.0
"2025-07-10","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","55567955.0","54554589.0","-1013366.0","0.39365","0.38281","-0.01084","1.0","-1013366.0","SELL","1","","","",25.0,-96.0,""
"2025-07-10","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","153610.0","154358.0","748.0","1.31183","1.3138","0.00197","1212.95","907286.6","BUY","1","BAC-PL",7566,0.1,1000.0,21.29,0.0
"2025-07-10","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2262770.0","2273726.0","10956.0","1.23991","1.25071","0.0108","78.39","858840.84","BUY","1","APO",6468336,0.0,25.0,213.56,0.0
"2025-07-10","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2339555.0","2350907.0","11352.0","1.13929","1.14304","0.00375","69.29","786580.08","BUY","1","MCHP",8531860,0.0,25.0,177.16,0.0
"2025-07-10","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3148024.0","3163292.0","15268.0","1.10112","1.10519","0.00407","49.79","760193.72","BUY","1","NEE",10303386,0.0,25.0,99.16,0.0
"2025-07-10","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5796526.0","5824598.0","28072.0","1.04589","1.04509","-0.0008","25.57","717801.04","BUY","1","JPM",10901130,0.0,25.0,2.28,0.0
"2025-07-10","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2363080.0","2374520.0","11440.0","1.00343","1.01689","0.01346","61.03","698183.2","BUY","1","HPE",19700474,0.0,25.0,144.12,0.0
