"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-03-25","-","","USD","USD","USD CASH","Cash and/or Derivatives","5605405.0","8938047.0","3332642.0","0.04166","0.06619","0.02453","100.0","333264200.0","BUY","1","USD",820556,4.1,25.0,300.0,0.0
"2026-03-25","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","134854369.0","133883813.0","-970556.0","1.00231","0.99144","-0.01087","1.0","-970556.0","SELL","1","","","",25.0,-96.0,""
"2026-03-25","US0970232049","","BA","BA","BOEING CO","Industrial","8216871.0","8209447.0","-7424.0","3.88479","3.93572","0.05093","64.74","-480629.76","SELL","1","BA",7058409,0.0,25.0,158.96,0.0
"2026-03-25","US68389X2045","","ORCL","ORCL","ORACLE CORPORATION","Industrial","7152600.0","7146200.0","-6400.0","2.42524","2.42687","0.00163","45.86","-293504.0","SELL","1","ORCL",27275694,0.0,25.0,83.44,0.0
"2026-03-25","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","265347.0","265107.0","-240.0","2.27982","2.27826","-0.00156","1160.5","-278520.0","SELL","1","WFC-PL",10037,0.0,1000.0,16.05,0.0
"2026-03-25","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3286796.0","3283828.0","-2968.0","1.73472","1.76958","0.03486","72.77","-215981.36","SELL","1","ALB",2135675,0.0,25.0,191.08,0.0
"2026-03-25","US5949728530","","MSTR-A","MSTR","STRATEGY INC","Industrial","2001406.0","1999598.0","-1808.0","1.4868","1.47986","-0.00694","99.94","-180691.52","SELL","1","","","",25.0,299.76,""
"2026-03-25","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6419138.0","6413338.0","-5800.0","1.41461","1.40577","-0.00884","29.6","-171680.0","SELL","1","C",15990462,0.0,25.0,18.4,0.0
"2026-03-25","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","151415.0","151279.0","-136.0","1.34478","1.3443","-0.00048","1200.0","-163200.0","SELL","1","BAC-PL",7566,0.0,1000.0,20.0,0.0
"2026-03-25","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2858004.0","2855420.0","-2584.0","1.18553","1.17841","-0.00712","55.73","-144006.32","SELL","1","NEE",10303386,0.0,25.0,122.92,0.0
"2026-03-25","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2143529.0","2141593.0","-1936.0","1.03063","1.10886","0.07823","69.92","-135365.12","SELL","1","HPE",19700474,0.0,25.0,179.68,0.0
"2026-03-25","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2856409.0","2853825.0","-2584.0","1.06449","1.07948","0.01499","51.08","-131990.72","SELL","1","SO",5661638,0.0,25.0,104.32,0.0
"2026-03-25","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3697517.0","3694173.0","-3344.0","1.08856","1.07045","-0.01811","39.13","-130850.72","SELL","1","KKR",8806406,0.0,25.0,56.52,0.0
"2026-03-25","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5287408.0","5282632.0","-4776.0","0.9805","0.97954","-0.00096","25.04","-119591.04","SELL","1","JPM",10901130,0.0,25.0,0.16,0.0
"2026-03-25","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2122074.0","2120154.0","-1920.0","0.91574","0.90606","-0.00968","57.71","-110803.2","SELL","1","MCHP",8531860,0.0,25.0,130.84,0.0
"2026-03-25","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2054192.0","2052336.0","-1856.0","0.89332","0.88437","-0.00895","58.19","-108000.64","SELL","1","APO",6468336,0.0,25.0,132.76,0.0
"2026-03-25","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","4847864.0","4843480.0","-4384.0","0.88494","0.88161","-0.00333","24.58","-107758.72","SELL","1","JPM",10901130,0.0,25.0,-1.68,0.0
"2026-03-25","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2143529.0","2141593.0","-1936.0","0.82511","0.82086","-0.00425","51.76","-100207.36","SELL","1","NEE",10303386,0.0,25.0,107.04,0.0
"2026-03-25","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5287408.0","5282632.0","-4776.0","0.75257","0.75578","0.00321","19.32","-92272.32","SELL","1","JPM",10901130,0.0,25.0,-22.72,0.0
