"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-10-29","-","","USD","USD","USD CASH","Cash and/or Derivatives","-4545891.0","-4863022.0","-317131.0","-0.03099","-0.03328","-0.00229","100.0","-31713100.0","UNCHANGED","1","USD","820556","0.4","25.0","300.0","0.0"
"2025-10-29","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","140165626.0","139938416.0","-227210.0","0.95551","0.95761","0.0021","1.0","-227210.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-10-29","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1278257.0","1278257.0","0.0","0.19659","0.19638","-0.00021","22.45","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","657502.0","657502.0","0.0","0.08888","0.08841","-0.00047","19.65","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","734966.0","734966.0","0.0","0.1221","0.12257","0.00047","24.37","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","798872.0","798872.0","0.0","0.08289","0.08304","0.00015","15.19","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","906133.0","906133.0","0.0","0.13899","0.13865","-0.00034","22.36","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2378409.0","2378409.0","0.0","0.41043","0.41178","0.00135","25.3","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","798872.0","798872.0","0.0","0.09748","0.0972","-0.00028","17.78","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","489592.0","489592.0","0.0","0.06216","0.06191","-0.00025","18.48","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1698214.0","1698214.0","0.0","0.29099","0.29157","0.00058","25.09","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US87264A3032","","TMUS","TMUS","T-MOBILE USA INC","Industrial","1251827.0","1251827.0","0.0","0.19995","0.20182","0.00187","23.56","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.10994","0.10973","-0.00021","17.24","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2735175.0","2735175.0","0.0","0.46577","0.46793","0.00216","25.0","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","396588.0","396588.0","0.0","0.02704","0.02858","0.00154","10.53","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US2003407010","","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions","1280233.0","1280233.0","0.0","0.22499","0.22585","0.00086","25.78","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.10752","0.10802","0.0005","25.47","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1438038.0","1438038.0","0.0","0.199","0.1978","-0.0012","20.1","0.0","UNCHANGED","1","","","","","",""
"2025-10-29","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","322211.0","322211.0","0.0","0.05338","0.05327","-0.00011","24.16","0.0","UNCHANGED","1","","","","","",""
