"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-12-12","US0970232049","","BA","BA","BOEING CO","Industrial","8923397.0","8912683.0","-10714.0","4.14973","4.22734","0.07761","67.15","-719445.1","SELL","1","BA","7058409","0.0","25.0","168.6","0.0"
"2025-12-12","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","61900032.0","61265023.0","-635009.0","0.43457","0.43274","-0.00183","1.0","-635009.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-12-12","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","269163.0","268844.0","-319.0","2.31484","2.32619","0.01135","1224.99","-390771.81","SELL","1","WFC-PL","10037","0.0","1000.0","22.5","0.0"
"2025-12-12","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4018677.0","4013859.0","-4818.0","1.59715","1.54232","-0.05483","54.4","-262099.2","SELL","1","KKR","8806406","0.0","25.0","117.6","0.0"
"2025-12-12","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2175250.0","2172643.0","-2607.0","1.51294","1.5202","0.00726","99.06","-258249.42","SELL","1","","","","25.0","296.24",""
"2025-12-12","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6976531.0","6968160.0","-8371.0","1.48014","1.47853","-0.00161","30.04","-251464.84","SELL","1","C","15990462","0.0","25.0","20.16","0.0"
"2025-12-12","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3572076.0","3567786.0","-4290.0","1.42016","1.4072","-0.01296","55.84","-239553.6","SELL","1","ALB","2135675","0.0","25.0","123.36","0.0"
"2025-12-12","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","153613.0","153426.0","-187.0","1.3695","1.37631","0.00681","1270.0","-237490.0","SELL","1","BAC-PL","7566","0.0","1000.0","27.0","0.0"
"2025-12-12","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2232516.0","2229832.0","-2684.0","1.23271","1.21324","-0.01947","77.03","-206748.52","SELL","1","APO","6468336","0.0","25.0","208.12","0.0"
"2025-12-12","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3106161.0","3102432.0","-3729.0","1.13745","1.1428","0.00535","52.15","-194467.35","SELL","1","NEE","10303386","0.0","25.0","108.6","0.0"
"2025-12-12","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2329690.0","2326896.0","-2794.0","1.10237","1.07687","-0.0255","65.52","-183062.88","SELL","1","HPE","19700474","0.0","25.0","162.08","0.0"
"2025-12-12","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5746485.0","5739588.0","-6897.0","1.01867","1.02082","0.00215","25.18","-173666.46","SELL","1","JPM","10901130","0.0","25.0","0.72","0.0"
"2025-12-12","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2306290.0","2303518.0","-2772.0","1.01779","0.99902","-0.01877","61.4","-170200.8","SELL","1","MCHP","8531860","0.0","25.0","145.6","0.0"
"2025-12-12","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5268871.0","5262546.0","-6325.0","0.92402","0.92557","0.00155","24.9","-157492.5","SELL","1","JPM","10901130","0.0","25.0","-0.4","0.0"
"2025-12-12","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2329690.0","2326896.0","-2794.0","0.89776","0.88605","-0.01171","53.91","-150624.54","SELL","1","ARES","4354913","0.0","25.0","115.64","0.0"
"2025-12-12","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2329690.0","2326896.0","-2794.0","0.80388","0.807","0.00312","49.1","-137185.4","SELL","1","NEE","10303386","0.0","25.0","96.4","0.0"
"2025-12-12","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5746485.0","5739588.0","-6897.0","0.80001","0.79987","-0.00014","19.73","-136077.81","SELL","1","JPM","10901130","0.0","25.0","-21.08","0.0"
"2025-12-12","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6212402.0","6204944.0","-7458.0","0.79334","0.79329","-5e-05","18.1","-134989.8","SELL","1","JPM","10901130","0.0","25.0","-27.6","0.0"
