"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-10-09","-","","USD","USD","USD CASH","Cash and/or Derivatives","7709563.0","7559838.0","-149725.0","0.05237","0.0516","-0.00077","100.0","-14972500.0","UNCHANGED","1","USD","820556","0.2","25.0","300.0","0.0"
"2025-10-09","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","84298388.0","84977155.0","678767.0","0.5726","0.57997","0.00737","1.0","678767.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-10-09","US67623C2089","","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions","376488.0","245185.0","-131303.0","0.0069","0.00435","-0.00255","2.6","-341387.8","SELL","1","","","","25.0","-89.6",""
"2025-10-09","US0970232049","","BA","BA","BOEING CO","Industrial","9143837.0","9147765.0","3928.0","4.45515","4.31231","-0.14284","69.07","271306.96","BUY","1","BA","7058409","0.0","25.0","176.28","0.0"
"2025-10-09","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","279676.0","279796.0","120.0","2.37084","2.37366","0.00282","1243.0","149160.0","BUY","1","WFC-PL","10037","0.0","1000.0","24.3","0.0"
"2025-10-09","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2227212.0","2228168.0","956.0","1.4962","1.50172","0.00552","98.75","94405.0","BUY","1","","","","25.0","295.0",""
"2025-10-09","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7143341.0","7146409.0","3068.0","1.4901","1.4964","0.0063","30.68","94126.24","BUY","1","C","15990462","0.0","25.0","22.72","0.0"
"2025-10-09","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4114733.0","4116501.0","1768.0","1.41564","1.41488","-0.00076","50.36","89036.48","BUY","1","KKR","8806406","0.0","25.0","101.44","0.0"
"2025-10-09","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","156129.0","156197.0","68.0","1.33525","1.34108","0.00583","1257.99","85543.32","BUY","1","BAC-PL","7566","0.0","1000.0","25.8","0.0"
"2025-10-09","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3180468.0","3181832.0","1364.0","1.16378","1.1692","0.00542","53.84","73437.76","BUY","1","NEE","10303386","0.0","25.0","115.36","0.0"
"2025-10-09","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2385320.0","2386344.0","1024.0","1.1588","1.1663","0.0075","71.61","73328.64","BUY","1","HPE","19700474","0.0","25.0","186.44","0.0"
"2025-10-09","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3657510.0","3659082.0","1572.0","1.05338","1.09658","0.0432","43.91","69026.52","BUY","1","ALB","2135675","0.0","25.0","75.64","0.0"
"2025-10-09","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2285887.0","2286867.0","980.0","1.03705","1.03013","-0.00692","66.0","64680.0","BUY","1","APO","6468336","0.0","25.0","164.0","0.0"
"2025-10-09","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5865714.0","5868234.0","2520.0","1.0168","1.0233","0.0065","25.55","64386.0","BUY","1","JPM","10901130","0.0","25.0","2.2","0.0"
"2025-10-09","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2361540.0","2362556.0","1016.0","0.98908","0.97553","-0.01355","60.5","61468.0","BUY","1","MCHP","8531860","0.0","25.0","142.0","0.0"
"2025-10-09","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5378171.0","5380479.0","2308.0","0.91804","0.91952","0.00148","25.04","57792.32","BUY","1","JPM","10901130","0.0","25.0","0.16","0.0"
"2025-10-09","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2385320.0","2386344.0","1024.0","0.82827","0.83112","0.00285","51.03","52254.72","BUY","1","NEE","10303386","0.0","25.0","104.12","0.0"
"2025-10-09","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6377555.0","6380295.0","2740.0","0.82741","0.82737","-4e-05","19.0","52060.0","BUY","1","JPM","10901130","0.0","25.0","-24.0","0.0"
"2025-10-09","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5863438.0","5865958.0","2520.0","0.81527","0.81672","0.00145","20.4","51408.0","BUY","1","JPM","10901130","0.0","25.0","-18.4","0.0"
"2025-10-09","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5623344.0","5625760.0","2416.0","0.76432","0.76562","0.0013","19.94","48175.04","BUY","1","WFC-PZ","116927","0.0","25.0","-20.24","0.0"
