"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-03-17","-","","USD","USD","USD CASH","Cash and/or Derivatives","56606041.0","8953535.0","-47652506.0","0.4131","0.06519","-0.34791","100.0","-4765250600.0","SELL","1","USD",820556,58.1,25.0,300.0,0.0
"2026-03-17","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","88554558.0","136690412.0","48135854.0","0.64625","0.99521","0.34896","1.0","48135854.0","BUY","1","","","",25.0,-96.0,""
"2026-03-17","US0970232049","","BA","BA","BOEING CO","Industrial","8276263.0","8275335.0","-928.0","4.15659","4.10366","-0.05293","68.11","-63206.08","SELL","1","BA",7058409,0.0,25.0,172.44,0.0
"2026-03-17","US68389X2045","","ORCL","ORCL","ORACLE CORPORATION","Industrial","7203800.0","7203000.0","-800.0","2.54078","2.50049","-0.04029","47.68","-38144.0","SELL","1","ORCL",27275694,0.0,25.0,90.72,0.0
"2026-03-17","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","267267.0","267237.0","-30.0","2.29958","2.29979","0.00021","1182.0","-35460.0","SELL","1","WFC-PL",10037,0.0,1000.0,18.2,0.0
"2026-03-17","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3310540.0","3310169.0","-371.0","1.59235","1.62124","0.02889","67.27","-24957.17","SELL","1","ALB",2135675,0.0,25.0,169.08,0.0
"2026-03-17","US5949728530","","MSTR-A","MSTR","STRATEGY INC","Industrial","2015870.0","2015644.0","-226.0","1.46863","1.4657","-0.00293","99.88","-22572.88","SELL","1","","","",25.0,299.52,""
"2026-03-17","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6465538.0","6464813.0","-725.0","1.399","1.39558","-0.00342","29.65","-21496.25","SELL","1","C",15990462,0.0,25.0,18.6,0.0
"2026-03-17","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152503.0","152486.0","-17.0","1.35246","1.35","-0.00246","1215.99","-20671.83","SELL","1","BAC-PL",7566,0.0,1000.0,21.6,0.0
"2026-03-17","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2878676.0","2878353.0","-323.0","1.184","1.18048","-0.00352","56.33","-18194.59","SELL","1","NEE",10303386,0.0,25.0,125.32,0.0
"2026-03-17","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2877081.0","2876758.0","-323.0","1.10419","1.10149","-0.0027","52.59","-16986.57","SELL","1","SO",5661638,0.0,25.0,110.36,0.0
"2026-03-17","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3724269.0","3723851.0","-418.0","1.04366","1.07609","0.03243","39.69","-16590.42","SELL","1","KKR",8806406,0.0,25.0,58.76,0.0
"2026-03-17","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5325616.0","5325019.0","-597.0","0.9759","0.97235","-0.00355","25.08","-14972.76","SELL","1","JPM",10901130,0.0,25.0,0.32,0.0
"2026-03-17","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2159017.0","2158775.0","-242.0","0.94945","0.93865","-0.0108","59.72","-14452.24","SELL","1","HPE",19700474,0.0,25.0,138.88,0.0
"2026-03-17","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2137434.0","2137194.0","-240.0","0.88646","0.89114","0.00468","57.27","-13744.8","SELL","1","MCHP",8531860,0.0,25.0,129.08,0.0
"2026-03-17","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","4882936.0","4882388.0","-548.0","0.88053","0.87837","-0.00216","24.71","-13541.08","SELL","1","JPM",10901130,0.0,25.0,-1.16,0.0
"2026-03-17","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2069040.0","2068808.0","-232.0","0.83884","0.86699","0.02815","57.56","-13353.92","SELL","1","APO",6468336,0.0,25.0,130.24,0.0
"2026-03-17","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2159017.0","2158775.0","-242.0","0.82089","0.82469","0.0038","52.47","-12697.74","SELL","1","NEE",10303386,0.0,25.0,109.88,0.0
"2026-03-17","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5404165.0","5403559.0","-606.0","0.75879","0.76008","0.00129","19.32","-11707.92","SELL","1","WFC-PZ",116927,0.0,25.0,-22.72,0.0
"2026-03-17","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2317325.0","2317065.0","-260.0","0.75585","0.75276","-0.00309","44.62","-11601.2","SELL","1","PCG",21944677,0.0,25.0,78.48,0.0
"2026-03-17","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5757344.0","5756698.0","-646.0","0.75544","0.75234","-0.0031","17.95","-11595.7","SELL","1","JPM",10901130,0.0,25.0,-28.2,0.0
"2026-03-17","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5325616.0","5325019.0","-597.0","0.7532","0.75175","-0.00145","19.39","-11575.83","SELL","1","JPM",10901130,0.0,25.0,-22.44,0.0
"2026-03-17","US00206R7061","","T-C","T","AT&T INC","Industrial","5037693.0","5037128.0","-565.0","0.69594","0.69497","-0.00097","18.95","-10706.75","SELL","1","T-PC",147068,0.0,25.0,-24.2,0.0
"2026-03-17","US5949728795","","MSTR","MSTR","STRATEGY INC","Industrial","894955.0","894855.0","-100.0","0.65462","0.65051","-0.00411","99.84","-9984.0","SELL","1","MSTR",19875695,0.0,25.0,299.36,0.0
"2026-03-17","US00206R3003","","T","T","AT&T INC","Industrial","3807032.0","3806605.0","-427.0","0.61011","0.61","-0.00011","22.01","-9398.27","SELL","1","T",42194260,0.0,25.0,-11.96,0.0
"2026-03-17","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4318035.0","4317551.0","-484.0","0.60251","0.60418","0.00167","19.22","-9302.48","SELL","1","COF-PI",71737,0.0,25.0,-23.12,0.0
"2026-03-17","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4318035.0","4317551.0","-484.0","0.6003","0.59978","-0.00052","19.08","-9234.72","SELL","1","JPM",10901130,0.0,25.0,-23.68,0.0
"2026-03-17","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","575725.0","575660.0","-65.0","0.55107","0.591","0.03993","141.01","-9165.65","SELL","1","BTSG",3360933,0.0,1000.0,-85.9,0.0
"2026-03-17","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2159017.0","2158775.0","-242.0","0.52641","0.55876","0.03235","35.55","-8603.1","SELL","1","ARES",4354913,0.0,25.0,42.2,0.0
"2026-03-17","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","3886116.0","3885680.0","-436.0","0.54791","0.55065","0.00274","19.46","-8484.56","SELL","1","GS-PD",99133,0.0,25.0,-22.16,0.0
"2026-03-17","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","2878676.0","2878353.0","-323.0","0.5441","0.54214","-0.00196","25.87","-8356.01","SELL","1","MS-PQ",81493,0.0,25.0,3.48,0.0
"2026-03-17","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","2878676.0","2878353.0","-323.0","0.5357","0.53502","-0.00068","25.53","-8246.19","SELL","1","MS-PP",38465,0.0,25.0,2.12,0.0
"2026-03-17","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","2878676.0","2878353.0","-323.0","0.53066","0.52978","-0.00088","25.28","-8165.44","SELL","1","MS-PI",49207,0.0,25.0,1.12,0.0
"2026-03-17","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","2878676.0","2878353.0","-323.0","0.5252","0.52412","-0.00108","25.01","-8078.23","SELL","1","DUK-PA",61161,0.0,25.0,0.04,0.0
"2026-03-17","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","2878676.0","2878353.0","-323.0","0.5107","0.51134","0.00064","24.4","-7881.2","SELL","1","MS-PK",42511,0.0,25.0,-2.4,0.0
"2026-03-17","US00206R5081","","T-A","T","AT&T INC","Industrial","3454458.0","3454071.0","-387.0","0.51075","0.51076","1e-05","20.31","-7859.97","SELL","1","T-PA",70566,0.0,25.0,-18.76,0.0
"2026-03-17","US5949728878","","MSTR","MSTR","STRATEGY INC","Industrial","1002548.0","1002448.0","-100.0","0.57185","0.56797","-0.00388","77.82","-7782.0","SELL","1","MSTR",19875695,0.0,25.0,211.28,0.0
