"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-05","-","USD","USD","USD CASH","Cash and/or Derivatives",-22321777.0,-4947413.0,17374364.0,-0.15723,-0.03506,0.12217,100.0,1737436400.0,"BUY",1
"2026-03-05","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",105893178.0,86943263.0,-18949915.0,0.74588,0.61613,-0.12975,1.0,-18949915.0,"SELL",1
"2026-03-05","US0970232049","BA","BA","BOEING CO","Industrial",8393191.0,8388551.0,-4640.0,4.5114,4.24087,-0.27053,71.34,-331017.6,"SELL",1
"2026-03-05","US68389X2045","ORCL","ORCL","ORACLE CORPORATION","Industrial",7304600.0,7300600.0,-4000.0,2.45939,2.49989,0.0405,48.32,-193280.0,"SELL",1
"2026-03-05","US9497468044","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",271047.0,270897.0,-150.0,2.32598,2.32375,-0.00223,1210.46,-181569.0,"SELL",1
"2026-03-05","US0126532003","ALB","ALB","ALBEMARLE CORP","Industrial",3357286.0,3355431.0,-1855.0,1.61349,1.57294,-0.04055,66.15,-122708.25,"SELL",1
"2026-03-05","US5949728530","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2044346.0,2043216.0,-1130.0,1.4407,1.44808,0.00738,100.01,-113011.3,"SELL",1
"2026-03-05","US1730802014","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",6556888.0,6553263.0,-3625.0,1.37585,1.38159,0.00574,29.75,-107843.75,"SELL",1
"2026-03-05","US0605056821","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",154645.0,154560.0,-85.0,1.34961,1.35379,0.00418,1236.0,-105060.0,"SELL",1
"2026-03-05","US65339F6631","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2919374.0,2917759.0,-1615.0,1.16062,1.14943,-0.01119,55.59,-89777.85,"SELL",1
"2026-03-05","US48251W5004","KKR","KKR","KKR & CO INC","Financial Institutions",3776937.0,3774847.0,-2090.0,1.10033,1.11791,0.01758,41.79,-87341.1,"SELL",1
"2026-03-05","US8425878423","SO","SO","SOUTHERN COMPANY (THE)","Utility",2917664.0,2916164.0,-1500.0,1.10812,1.10643,-0.00169,53.54,-80310.0,"SELL",1
"2026-03-05","US48128B6487","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5400838.0,5397853.0,-2985.0,0.96208,0.96701,0.00493,25.28,-75460.8,"SELL",1
"2026-03-05","US5950173022","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2167674.0,2166474.0,-1200.0,0.94008,0.92178,-0.0183,60.04,-72048.0,"SELL",1
"2026-03-05","US42824C2089","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2189509.0,2188299.0,-1210.0,0.92056,0.92099,0.00043,59.39,-71861.9,"SELL",1
"2026-03-05","US48128B6552","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",4951984.0,4949244.0,-2740.0,0.87236,0.87613,0.00377,24.98,-68445.2,"SELL",1
"2026-03-05","US03769M3043","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2098272.0,2097112.0,-1160.0,0.86446,0.8734,0.00894,58.77,-68173.2,"SELL",1
"2026-03-05","US65339F1194","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2189509.0,2188299.0,-1210.0,0.8069,0.80453,-0.00237,51.88,-62774.8,"SELL",1
"2026-03-05","US48128B5232","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",5838740.0,5835510.0,-3230.0,0.76207,0.76422,0.00215,18.48,-59690.4,"SELL",1
"2026-03-05","US94988U1512","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5480521.0,5477491.0,-3030.0,0.75856,0.76391,0.00535,19.68,-59630.4,"SELL",1
"2026-03-05","US48128B5497","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5400838.0,5397853.0,-2985.0,0.75399,0.75625,0.00226,19.77,-59013.45,"SELL",1
"2026-03-05","US69331C3060","PCG","PCG","PG&E CORPORATION","Utility",2350085.0,2348785.0,-1300.0,0.75798,0.73986,-0.01812,44.45,-57785.0,"SELL",1
"2026-03-05","US00206R7061","T-C","T","AT&T INC","Industrial",5108883.0,5106058.0,-2825.0,0.69704,0.70017,0.00313,19.35,-54663.75,"SELL",1
"2026-03-05","US5949728795","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",907555.0,907055.0,-500.0,0.64507,0.64639,0.00132,100.56,-50280.0,"SELL",1
"2026-03-05","US00206R3003","T","T","AT&T INC","Industrial",3860834.0,3858699.0,-2135.0,0.61868,0.61854,-0.00014,22.62,-48293.7,"SELL",1
"2026-03-05","US03990B3096","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2189509.0,2188299.0,-1210.0,0.59977,0.60696,0.00719,39.14,-47359.4,"SELL",1
"2026-03-05","US14040H8245","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4379019.0,4376599.0,-2420.0,0.60455,0.60634,0.00179,19.55,-47311.0,"SELL",1
"2026-03-05","US48128B5802","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions",4379019.0,4376599.0,-2420.0,0.6024,0.60448,0.00208,19.49,-47165.8,"SELL",1
"2026-03-05","US10950A2050","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",583915.0,583590.0,-325.0,0.57692,0.57775,0.00083,139.7,-45402.5,"SELL",1
