"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-12-10","-","","USD","USD","USD CASH","Cash and/or Derivatives","-1298356.0","1156321.0","2454677.0","-0.00918","0.00816","0.01734","100.0","245467700.0","UNCHANGED","1","USD","820556","3.0","25.0","300.0","0.0"
"2025-12-10","US0970232049","","BA","BA","BOEING CO","Industrial","8931189.0","8922423.0","-8766.0","4.17799","4.10318","-0.07481","65.17","-571280.22","SELL","1","BA","7058409","0.0","25.0","160.68","0.0"
"2025-12-10","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","62808471.0","62381926.0","-426545.0","0.4443","0.4402","-0.0041","1.0","-426545.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-12-10","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","269395.0","269134.0","-261.0","2.33636","2.3265","-0.00986","1225.02","-319730.22","SELL","1","WFC-PL","10037","0.0","1000.0","22.5","0.0"
"2025-12-10","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4022181.0","4018239.0","-3942.0","1.53698","1.57936","0.04238","55.7","-219569.4","SELL","1","KKR","8806406","0.0","25.0","122.8","0.0"
"2025-12-10","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2177146.0","2175013.0","-2133.0","1.52608","1.51915","-0.00693","98.98","-211124.34","SELL","1","","","","25.0","295.92",""
"2025-12-10","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6982619.0","6975770.0","-6849.0","1.48875","1.48215","-0.0066","30.11","-206223.39","SELL","1","C","15990462","0.0","25.0","20.44","0.0"
"2025-12-10","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3575196.0","3571686.0","-3510.0","1.38036","1.41015","0.02979","55.95","-196384.5","SELL","1","ALB","2135675","0.0","25.0","123.8","0.0"
"2025-12-10","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","153749.0","153596.0","-153.0","1.37783","1.36349","-0.01434","1258.0","-192474.0","SELL","1","BAC-PL","7566","0.0","1000.0","25.8","0.0"
"2025-12-10","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2234468.0","2232272.0","-2196.0","1.19591","1.22047","0.02456","77.48","-170146.08","SELL","1","APO","6468336","0.0","25.0","209.92","0.0"
"2025-12-10","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3108873.0","3105822.0","-3051.0","1.12445","1.14206","0.01761","52.11","-158987.61","SELL","1","NEE","10303386","0.0","25.0","108.44","0.0"
"2025-12-10","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2331722.0","2329436.0","-2286.0","1.11585","1.13683","0.02098","69.16","-158099.76","SELL","1","HPE","19700474","0.0","25.0","176.64","0.0"
"2025-12-10","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5751501.0","5745858.0","-5643.0","1.02365","1.02054","-0.00311","25.17","-142034.31","SELL","1","JPM","10901130","0.0","25.0","0.68","0.0"
"2025-12-10","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2308306.0","2306038.0","-2268.0","0.9972","1.00532","0.00812","61.78","-140117.04","SELL","1","MCHP","8531860","0.0","25.0","147.12","0.0"
"2025-12-10","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5273471.0","5268296.0","-5175.0","0.92439","0.92568","0.00129","24.9","-128857.5","SELL","1","JPM","10901130","0.0","25.0","-0.4","0.0"
"2025-12-10","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2331722.0","2329436.0","-2286.0","0.90224","0.90851","0.00627","55.27","-126347.22","SELL","1","ARES","4354913","0.0","25.0","121.08","0.0"
"2025-12-10","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2331722.0","2329436.0","-2286.0","0.79651","0.80989","0.01338","49.27","-112631.22","SELL","1","NEE","10303386","0.0","25.0","97.08","0.0"
"2025-12-10","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5751501.0","5745858.0","-5643.0","0.79378","0.79389","0.00011","19.58","-110489.94","SELL","1","JPM","10901130","0.0","25.0","-21.68","0.0"
"2025-12-10","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6217826.0","6211724.0","-6102.0","0.78996","0.79031","0.00035","18.03","-110019.06","SELL","1","JPM","10901130","0.0","25.0","-27.88","0.0"
"2025-12-10","US00206R7061","","T-C","T","AT&T INC","Industrial","5440596.0","5435259.0","-5337.0","0.72662","0.72834","0.00172","18.99","-101349.63","SELL","1","T-PC","147068","0.0","25.0","-24.04","0.0"
"2025-12-10","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5334830.0","5329592.0","-5238.0","0.72533","0.72659","0.00126","19.32","-101198.16","SELL","1","WFC-PZ","116927","0.0","25.0","-22.72","0.0"
"2025-12-10","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","965855.0","964955.0","-900.0","0.75019","0.75153","0.00134","110.37","-99333.0","SELL","1","MSTR","19875695","0.0","1000.0","-88.96","0.0"
"2025-12-10","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2502622.0","2500165.0","-2457.0","0.68689","0.687","0.00011","38.94","-95675.58","SELL","1","PCG","21944677","0.0","25.0","55.76","0.0"
"2025-12-10","US00206R3003","","T","T","AT&T INC","Industrial","4111578.0","4107546.0","-4032.0","0.64859","0.64521","-0.00338","22.26","-89752.32","SELL","1","T","42194260","0.0","25.0","-10.96","0.0"
"2025-12-10","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4663445.0","4658873.0","-4572.0","0.63306","0.63351","0.00045","19.27","-88102.44","SELL","1","JPM","10901130","0.0","25.0","-22.92","0.0"
"2025-12-10","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4663444.0","4658872.0","-4572.0","0.62184","0.62365","0.00181","18.97","-86730.84","SELL","1","COF-PI","71737","0.1","25.0","-24.12","2.41"
"2025-12-10","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3108873.0","3105822.0","-3051.0","0.57839","0.57706","-0.00133","26.33","-80332.83","SELL","1","MS-PQ","81493","0.0","25.0","5.32","0.0"
"2025-12-10","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4197047.0","4192934.0","-4113.0","0.57924","0.57518","-0.00406","19.44","-79956.72","SELL","1","GS-PD","99133","0.0","25.0","-22.24","0.0"
"2025-12-10","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","1081348.0","1080448.0","-900.0","0.658","0.6678","0.0098","87.59","-78831.0","SELL","1","MSTR","19875695","0.0","25.0","250.36","0.0"
"2025-12-10","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3108873.0","3105822.0","-3051.0","0.56541","0.56259","-0.00282","25.67","-78319.17","SELL","1","MS-PP","38465","0.1","25.0","2.68","0.0"
"2025-12-10","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","973870.0","972916.0","-954.0","0.55581","0.55575","-6e-05","80.95","-77226.3","SELL","1","","","","25.0","223.8",""
"2025-12-10","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3108874.0","3105823.0","-3051.0","0.5553","0.55426","-0.00104","25.29","-77159.79","SELL","1","MS-PI","49207","0.1","25.0","1.16","0.0"
"2025-12-10","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3108873.0","3105822.0","-3051.0","0.5487","0.54747","-0.00123","24.98","-76213.98","SELL","1","DUK-PA","61161","0.0","25.0","-0.08","0.0"
"2025-12-10","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3108849.0","3105798.0","-3051.0","0.54034","0.54045","0.00011","24.66","-75237.66","SELL","1","MS-PK","42511","0.1","25.0","-1.36","0.14"
"2025-12-10","US1167942077","","BRKR","BRKR","BRUKER CORPORATION","Industrial","214526.0","214319.0","-207.0","0.53513","0.54842","0.01329","362.63","-75064.41","SELL","1","BRKR","2086720","0.0","1000.0","-63.74","0.0"
"2025-12-10","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3575196.0","3571686.0","-3510.0","0.53743","0.53759","0.00016","21.33","-74868.3","SELL","1","ALL-PH","60537","0.1","25.0","-14.68","1.47"
"2025-12-10","US00206R5081","","T-A","T","AT&T INC","Industrial","3730687.0","3727024.0","-3663.0","0.52517","0.52679","0.00162","20.03","-73369.89","SELL","1","T-PA","70566","0.1","25.0","-19.88","1.99"
"2025-12-10","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","621736.0","621124.0","-612.0","0.52615","0.51662","-0.00953","117.87","-72136.44","SELL","1","BTSG","3360933","0.0","1000.0","-88.21","0.0"
"2025-12-10","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4041517.0","4037548.0","-3969.0","0.50374","0.50315","-0.00059","17.66","-70092.54","SELL","1","MS-PO","110777","0.0","25.0","-29.36","0.0"
"2025-12-10","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3886102.0","3882286.0","-3816.0","0.49427","0.49695","0.00268","18.14","-69222.24","SELL","1","COF-PJ","71722","0.1","25.0","-27.44","2.74"
"2025-12-10","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2719900.0","2717200.0","-2700.0","0.4864","0.48587","-0.00053","25.34","-68418.0","SELL","1","NEE","10303427","0.0","25.0","1.36","0.0"
"2025-12-10","US98389B8789","","XEL","XEL","XCEL ENERGY INC","Utility","2798300.0","2795600.0","-2700.0","0.49606","0.49397","-0.00209","25.04","-67608.0","SELL","1","XEL","4459092","0.0","25.0","0.16","0.0"
"2025-12-10","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2681455.0","2678827.0","-2628.0","0.48559","0.48373","-0.00186","25.59","-67250.52","SELL","1","MS-PE","62243","0.0","25.0","2.36","0.0"
"2025-12-10","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3419781.0","3416424.0","-3357.0","0.47995","0.47927","-0.00068","19.88","-66737.16","SELL","1","MS","7307021","0.0","25.0","-20.48","0.0"
"2025-12-10","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2681454.0","2678826.0","-2628.0","0.47402","0.47428","0.00026","25.09","-65936.52","SELL","1","ATH-PA","59446","0.0","25.0","0.36","0.0"
"2025-12-10","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2642521.0","2639929.0","-2592.0","0.47461","0.47298","-0.00163","25.39","-65810.88","SELL","1","MS-PF","41630","0.1","25.0","1.56","0.0"
"2025-12-10","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2677572.0","2674944.0","-2628.0","0.4739","0.47246","-0.00144","25.03","-65778.84","SELL","1","BAC","44397404","0.0","25.0","0.12","0.0"
"2025-12-10","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","777228.0","776463.0","-765.0","0.46008","0.46797","0.00789","85.41","-65338.65","SELL","1","FOUR","2921970","0.0","25.0","241.64","0.0"
"2025-12-10","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3108873.0","3105822.0","-3051.0","0.44116","0.44183","0.00067","20.16","-61508.16","SELL","1","SO","5661652","0.0","25.0","-19.36","0.0"
"2025-12-10","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2331724.0","2329438.0","-2286.0","0.43562","0.43264","-0.00298","26.32","-60167.52","SELL","1","MTB-PJ","31128","0.1","25.0","5.28","0.0"
"2025-12-10","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3108873.0","3105822.0","-3051.0","0.43016","0.43219","0.00203","19.72","-60165.72","SELL","1","MET-PF","85999","0.0","25.0","-21.12","0.0"
"2025-12-10","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2738606.0","2735915.0","-2691.0","0.42833","0.42589","-0.00244","22.06","-59363.46","SELL","1","BAC","44397404","0.0","25.0","-11.76","0.0"
"2025-12-10","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2502622.0","2500165.0","-2457.0","0.41674","0.41989","0.00315","23.8","-58476.6","SELL","1","MET-PE","51072","0.0","25.0","-4.8","0.0"
"2025-12-10","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3108877.0","3105826.0","-3051.0","0.41521","0.41225","-0.00296","18.81","-57389.31","SELL","1","","","","25.0","-24.76",""
"2025-12-10","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2331741.0","2329455.0","-2286.0","0.41187","0.41062","-0.00125","24.98","-57104.28","SELL","1","SCHW-PD","42389","0.1","25.0","-0.08","0.01"
"2025-12-10","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3039821.0","3036842.0","-2979.0","0.40663","0.4078","0.00117","19.03","-56690.37","SELL","1","WFC","18624356","0.0","25.0","-23.88","0.0"
"2025-12-10","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","3039004.0","3036025.0","-2979.0","0.40158","0.40105","-0.00053","18.72","-55766.88","SELL","1","","","","25.0","-25.12",""
