"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-01-16","-","","USD","USD","USD CASH","Cash and/or Derivatives","39814952.0","-3088524.0","-42903476.0","0.27927","-0.02172","-0.30099","100.0","-4290347600.0","UNCHANGED","1","USD","820556","52.3","25.0","300.0","0.0"
"2026-01-16","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","71885829.0","114814033.0","42928204.0","0.50422","0.80746","0.30324","1.0","42928204.0","UNCHANGED","1","","","","25.0","-96.0",""
"2026-01-16","US0970232049","","BA","BA","BOEING CO","Industrial","8612640.0","8606874.0","-5766.0","4.71565","4.72074","0.00509","77.99","-449690.34","SELL","1","BA","7058409","0.0","25.0","211.96","0.0"
"2026-01-16","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","270380.0","270200.0","-180.0","2.34784","2.34776","-8e-05","1235.5","-222390.0","SELL","1","WFC-PL","10037","0.0","1000.0","23.55","0.0"
"2026-01-16","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3445117.0","3442813.0","-2304.0","1.70965","1.61981","-0.08984","66.9","-154137.6","SELL","1","ALB","2135675","0.0","25.0","167.6","0.0"
"2026-01-16","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2097881.0","2096477.0","-1404.0","1.47134","1.47455","0.00321","100.01","-140414.04","SELL","1","","","","1000.0","-90.0",""
"2026-01-16","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3875654.0","3873056.0","-2598.0","1.46008","1.45997","-0.00011","53.6","-139252.8","SELL","1","KKR","8806406","0.0","25.0","114.4","0.0"
"2026-01-16","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6728230.0","6723724.0","-4506.0","1.44883","1.45594","0.00711","30.79","-138739.74","SELL","1","C","15990462","0.0","25.0","23.16","0.0"
"2026-01-16","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","153217.0","153115.0","-102.0","1.33778","1.33801","0.00023","1242.56","-126741.12","SELL","1","BAC-PL","7566","0.0","1000.0","24.26","0.0"
"2026-01-16","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2995767.0","2993763.0","-2004.0","1.10675","1.12346","0.01671","53.36","-106933.44","SELL","1","NEE","10303386","0.0","25.0","113.44","0.0"
"2026-01-16","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2153173.0","2151733.0","-1440.0","1.12093","1.12027","-0.00066","74.03","-106603.2","SELL","1","APO","6468336","0.0","25.0","196.12","0.0"
"2026-01-16","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3003914.0","3001814.0","-2100.0","1.05919","1.05977","0.00058","50.2","-105420.0","SELL","1","SO","5661638","0.0","25.0","100.8","0.0"
"2026-01-16","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2224343.0","2222855.0","-1488.0","1.04065","1.0499","0.00925","67.16","-99934.08","SELL","1","MCHP","8531860","0.0","25.0","168.64","0.0"
