"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-04-24","-","-","USD","USD","USD CASH","Cash and/or Derivatives",-1516071.0,-926409.0,589662.0,-0.01114,-0.00675,0.00439,100.0,58966200.0,"UNCHANGED",1
"2025-04-24","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9412161.0,9405969.0,-6192.0,4.05672,4.0956,0.03888,59.75,-369972.0,"SELL",1
"2025-04-24","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",276460.0,276280.0,-180.0,2.39654,2.38056,-0.01598,1182.37,-212826.6,"SELL",1
"2025-04-24","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7352822.0,7347980.0,-4842.0,1.6167,1.62679,0.01009,30.38,-147099.96,"SELL",1
"2025-04-24","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",4239665.0,4236875.0,-2790.0,1.43707,1.48448,0.04741,48.08,-134143.2,"SELL",1
"2025-04-24","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",150747.0,150645.0,-102.0,1.30702,1.30092,-0.0061,1185.0,-120870.0,"SELL",1
"2025-04-24","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2352989.0,2351441.0,-1548.0,1.17198,1.22146,0.04948,71.28,-110341.44,"SELL",1
"2025-04-24","US65339F6631","65339F663","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3273739.0,3271585.0,-2154.0,1.12073,1.10339,-0.01734,46.28,-99687.12,"SELL",1
"2025-04-24","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5734290.0,5730516.0,-3774.0,1.06031,1.0553,-0.00501,25.27,-95368.98,"SELL",1
"2025-04-24","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5250181.0,5246725.0,-3456.0,0.95652,0.95129,-0.00523,24.88,-85985.28,"SELL",1
"2025-04-24","US65339F7134","65339F713","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3273739.0,3271585.0,-2154.0,0.93795,0.91838,-0.01957,38.52,-82972.08,"SELL",1
"2025-04-24","US42824C2089","42824C208","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2455400.0,2453786.0,-1614.0,0.86132,0.8907,0.02938,49.81,-80393.34,"SELL",1
"2025-04-24","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2455400.0,2453786.0,-1614.0,0.85771,0.88247,0.02476,49.35,-79650.9,"SELL",1
"2025-04-24","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2635377.0,2633643.0,-1734.0,0.86792,0.85733,-0.01059,44.67,-77457.78,"SELL",1
"2025-04-24","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2432280.0,2430678.0,-1602.0,0.78513,0.84688,0.06175,47.81,-76591.62,"SELL",1
"2025-04-24","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3764780.0,3762302.0,-2478.0,0.81055,0.82993,0.01938,30.27,-75009.06,"SELL",1
"2025-04-24","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5715111.0,5711349.0,-3762.0,0.82836,0.82535,-0.00301,19.83,-74600.46,"SELL",1
"2025-04-24","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6177856.0,6173788.0,-4068.0,0.82237,0.82019,-0.00218,18.23,-74159.64,"SELL",1
"2025-04-24","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5729139.0,5725371.0,-3768.0,0.80094,0.79608,-0.00486,19.08,-71893.44,"SELL",1
"2025-04-24","US65339F1194","65339F119","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility",2455400.0,2453786.0,-1614.0,0.78664,0.77464,-0.012,43.32,-69918.48,"SELL",1
"2025-04-24","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5501233.0,5497615.0,-3618.0,0.77594,0.77403,-0.00191,19.32,-69899.76,"SELL",1
"2025-04-24","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4419481.0,4416571.0,-2910.0,0.72336,0.72321,-0.00015,22.47,-65387.7,"SELL",1
"2025-04-24","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4329532.0,4326682.0,-2850.0,0.72518,0.72173,-0.00345,22.89,-65236.5,"SELL",1
