"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-12-31","-","","USD","USD","USD CASH","Cash and/or Derivatives","7176809.0","-159582254.0","-166759063.0","0.05114","-1.14109","-1.19223","100.0","-16675906300.0","SELL","1","USD",820556,203.2,25.0,300.0,0.0
"2025-12-31","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","0.0","3037639.0","3037639.0","0.0","1.09385","1.09385","50.36","152975500.04","ADDED","1","SO",5661638,0.5,25.0,101.44,0.0
"2025-12-31","CA67000B2030","","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial","0.0","937180.0","937180.0","0.0","0.36844","0.36844","54.98","51526156.4","ADDED","1","","","",25.0,119.92,""
"2025-12-31","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","170150811.0","216157421.0","46006610.0","1.21236","1.54563","0.33327","1.0","46006610.0","BUY","1","","","",25.0,-96.0,""
"2025-12-31","US55261F8499","","MTB-K","MTB","M&T BANK CORPORATION","Financial Institutions","0.0","1366950.0","1366950.0","0.0","0.25081","0.25081","25.66","35075937.0","ADDED","1","MTB-PK",85844,15.9,25.0,2.64,0.0
"2025-12-31","US8629452017","","ASSE-A","ASSE","STRIVE INC","Industrial","0.0","151874.0","151874.0","0.0","0.10326","0.10326","95.09","14441698.66","ADDED","1","","","",25.0,280.36,""
"2025-12-31","US2527844003","","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions","368612.0","0.0","-368612.0","0.06563","0.0","-0.06563","24.99","-9211613.88","REMOVED","1","DRH",2101458,0.2,25.0,-0.04,0.01
"2025-12-31","US6496048165","","ADAM","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions","0.0","349291.0","349291.0","0.0","0.06461","0.06461","25.87","9036158.17","ADDED","1","ADAM",750184,0.5,25.0,3.48,0.0
"2025-12-31","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","266176.0","273380.0","7204.0","2.29204","2.36921","0.07717","1212.0","8731248.0","BUY","1","WFC-PL",10037,0.7,1000.0,21.2,0.0
"2025-12-31","US7580758578","","RWT","RWT","REDWOOD TRUST INC","Financial Institutions","0.0","303747.0","303747.0","0.0","0.0569","0.0569","26.2","7958171.4","ADDED","1","RWT",1697420,0.2,25.0,4.8,0.0
