"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-02-03","-","","USD","USD","USD CASH","Cash and/or Derivatives","-48449285.0","-75344525.0","-26895240.0","-0.3459","-0.54006","-0.19416","100.0","-2689524000.0","SELL","1","USD",820556,32.8,25.0,300.0,0.0
"2026-02-03","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","127088810.0","148956378.0","21867568.0","0.90733","1.06769","0.16036","1.0","21867568.0","BUY","1","","","",25.0,-96.0,""
"2026-02-03","US0970232049","","BA","BA","BOEING CO","Industrial","8457684.0","8516041.0","58357.0","4.49485","4.54575","0.0509","74.47","4345845.79","BUY","1","BA",7058409,0.0,25.0,197.88,0.0
"2026-02-03","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","268970.0","268760.0","-210.0","2.36719","2.38341","0.01622","1237.22","-259816.2","SELL","1","WFC-PL",10037,0.0,1000.0,23.72,0.0
"2026-02-03","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3417286.0","3414605.0","-2681.0","1.64266","1.71057","0.06791","69.89","-187375.09","SELL","1","ALB",2135675,0.0,25.0,179.56,0.0
"2026-02-03","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2085240.0","2083602.0","-1638.0","1.47458","1.47041","-0.00417","98.45","-161261.1","SELL","1","","","",25.0,293.8,""
"2026-02-03","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6674104.0","6668861.0","-5243.0","1.43041","1.4326","0.00219","29.97","-157132.71","SELL","1","C",15990462,0.0,25.0,19.88,0.0
"2026-02-03","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152418.0","152299.0","-119.0","1.35748","1.36396","0.00648","1249.45","-148684.55","SELL","1","BAC-PL",7566,0.0,1000.0,24.94,0.0
"2026-02-03","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3855303.0","3852272.0","-3031.0","1.33961","1.24863","-0.09098","45.22","-137061.82","SELL","1","KKR",8806406,0.0,25.0,80.88,0.0
"2026-02-03","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2980069.0","2977731.0","-2338.0","1.1625","1.18864","0.02614","55.69","-130203.22","SELL","1","NEE",10303386,0.0,25.0,122.76,0.0
"2026-02-03","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2971064.0","2968614.0","-2450.0","1.06969","1.08839","0.0187","51.15","-125317.5","SELL","1","SO",5661638,0.0,25.0,104.6,0.0
"2026-02-03","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2212687.0","2210951.0","-1736.0","1.07563","1.0629","-0.01273","67.07","-116433.52","SELL","1","MCHP",8531860,0.0,25.0,168.28,0.0
"2026-02-03","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2141893.0","2140213.0","-1680.0","1.05314","1.00174","-0.0514","65.3","-109704.0","SELL","1","APO",6468336,0.0,25.0,161.2,0.0
"2026-02-03","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5512916.0","5508583.0","-4333.0","0.98987","0.99185","0.00198","25.12","-108844.96","SELL","1","JPM",10901130,0.0,25.0,0.48,0.0
"2026-02-03","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2234946.0","2233189.0","-1757.0","0.98433","0.97979","-0.00454","61.21","-107545.97","SELL","1","HPE",19700474,0.0,25.0,144.84,0.0
"2026-02-03","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5054788.0","5050819.0","-3969.0","0.90183","0.90418","0.00235","24.98","-99145.62","SELL","1","JPM",10901130,0.0,25.0,-0.08,0.0
"2026-02-03","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2234946.0","2233189.0","-1757.0","0.80626","0.82388","0.01762","51.47","-90432.79","SELL","1","NEE",10303386,0.0,25.0,105.88,0.0
"2026-02-03","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5959914.0","5955231.0","-4683.0","0.78994","0.78841","-0.00153","18.47","-86495.01","SELL","1","JPM",10901130,0.0,25.0,-26.12,0.0
"2026-02-03","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5512915.0","5508582.0","-4333.0","0.78481","0.781","-0.00381","19.78","-85706.74","SELL","1","JPM",10901130,0.0,25.0,-20.88,0.0
"2026-02-03","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5401135.0","5396893.0","-4242.0","0.7608","0.75898","-0.00182","19.62","-83228.04","SELL","1","WFC-PZ",116927,0.0,25.0,-21.52,0.0
"2026-02-03","US00206R7061","","T-C","T","AT&T INC","Industrial","5215015.0","5210920.0","-4095.0","0.72192","0.72199","7e-05","19.33","-79156.35","SELL","1","T-PC",147068,0.0,25.0,-22.68,0.0
"2026-02-03","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2234946.0","2233189.0","-1757.0","0.74547","0.6851","-0.06037","42.8","-75199.6","SELL","1","ARES",4354913,0.0,25.0,71.2,0.0
"2026-02-03","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2398918.0","2397035.0","-1883.0","0.6777","0.68451","0.00681","39.84","-75018.72","SELL","1","PCG",21944677,0.0,25.0,59.36,0.0
"2026-02-03","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4469940.0","4466426.0","-3514.0","0.63091","0.63133","0.00042","19.72","-69296.08","SELL","1","COF-PI",71737,0.0,25.0,-21.12,0.0
"2026-02-03","US00206R3003","","T","T","AT&T INC","Industrial","3941044.0","3937950.0","-3094.0","0.63251","0.63171","-0.0008","22.38","-69243.72","SELL","1","T",42194260,0.0,25.0,-10.48,0.0
"2026-02-03","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4469892.0","4466378.0","-3514.0","0.6258","0.62476","-0.00104","19.52","-68593.28","SELL","1","JPM",10901130,0.0,25.0,-21.92,0.0
