"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-26","-","","USD","USD","USD CASH","Cash and/or Derivatives","-443270.0","-440882.0","2388.0","-0.00307","-0.00305","2e-05","100.0","238800.0","BUY","1","USD",820556,0.0,25.0,300.0,0.0
"2025-08-26","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1282928.0","1282928.0","0.0","0.20344","0.2029","-0.00054","22.85","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","659885.0","659885.0","0.0","0.09203","0.09263","0.0006","20.28","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","737673.0","737673.0","0.0","0.12611","0.1257","-0.00041","24.62","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","805541.0","805541.0","0.0","0.08335","0.08346","0.00011","14.97","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","913741.0","913741.0","0.0","0.14379","0.14331","-0.00048","22.66","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2405437.0","2405437.0","0.0","0.42039","0.42022","-0.00017","25.24","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","805535.0","805535.0","0.0","0.09869","0.09896","0.00027","17.75","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","483391.0","483391.0","0.0","0.06203","0.06216","0.00013","18.58","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1684146.0","1684146.0","0.0","0.29165","0.29118","-0.00047","24.98","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11137","0.11176","0.00039","17.36","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2766342.0","2766342.0","0.0","0.47983","0.47944","-0.00039","25.04","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","459413.0","459413.0","0.0","0.01107","0.01154","0.00047","3.63","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.1081","0.10818","8e-05","25.22","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1471713.0","1471713.0","0.0","0.20592","0.20658","0.00066","20.28","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1603642.0","1603642.0","0.0","0.19202","0.19568","0.00366","17.63","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","325844.0","325844.0","0.0","0.05325","0.05323","-2e-05","23.6","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","277573.0","277573.0","0.0","0.05982","0.05956","-0.00026","31.0","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","737655.0","737655.0","0.0","0.11508","0.11508","0.0","22.54","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1712279.0","1712279.0","0.0","0.24888","0.24882","-6e-05","21.0","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1166182.0","1166182.0","0.0","0.18658","0.18694","0.00036","23.16","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","385575.0","385575.0","0.0","0.06813","0.06797","-0.00016","25.47","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2204994.0","2204994.0","0.0","0.35636","0.35789","0.00153","23.45","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2581943.0","2581943.0","0.0","0.70286","0.70768","0.00482","39.6","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2305234.0","2305234.0","0.0","1.13126","1.12973","-0.00153","70.81","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1032751.0","1032751.0","0.0","0.17556","0.17506","-0.0005","24.49","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","555915.0","555915.0","0.0","0.09762","0.09767","5e-05","25.39","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","375092.0","375092.0","0.0","0.04585","0.04595","0.0001","17.7","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","394726.0","394726.0","0.0","0.06871","0.06851","-0.0002","25.07","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5852032.0","5852032.0","0.0","1.02882","1.02557","-0.00325","25.32","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","644352.0","644352.0","0.0","0.07212","0.0727","0.00058","16.3","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","833883.0","833883.0","0.0","0.12525","0.12421","-0.00104","21.52","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1390163.0","1390163.0","0.0","0.21977","0.21871","-0.00106","22.73","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","368775.0","368775.0","0.0","0.03989","0.03991","2e-05","15.64","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1579857.0","1579857.0","0.0","0.27173","0.27195","0.00022","24.87","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1042365.0","1042365.0","0.0","0.18628","0.18614","-0.00014","25.8","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","721646.0","721646.0","0.0","0.12562","0.12577","0.00015","25.18","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1282922.0","1282922.0","0.0","0.23043","0.2298","-0.00063","25.88","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US74460W6286","","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","1014364.0","1014364.0","0.0","0.14084","0.13978","-0.00106","19.91","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US04686J4085","","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1844198.0","1844198.0","0.0","0.22976","0.22836","-0.0014","17.89","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US9290428104","","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions","954295.0","954295.0","0.0","0.11539","0.11579","0.0004","17.53","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0401284072","","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions","481017.0","481017.0","0.0","0.08445","0.08446","1e-05","25.37","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4009212.0","4009212.0","0.0","0.5278","0.52488","-0.00292","18.91","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US22948Q2003","","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions","374798.0","374798.0","0.0","0.05756","0.05726","-0.0003","22.07","0.0","UNCHANGED","1","","","","","",""
