"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-09-17","-","","USD","USD","USD CASH","Cash and/or Derivatives","5080295.0","-136673.0","-5216968.0","0.0343","-0.00092","-0.03522","100.0","-521696800.0","SELL","1","USD",820556,6.4,25.0,300.0,0.0
"2025-09-17","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","126484549.0","130561528.0","4076979.0","0.85389","0.88054","0.02665","1.0","4076979.0","BUY","1","","","",25.0,-96.0,""
"2025-09-17","US0970232049","","BA","BA","BOEING CO","Industrial","9175847.0","9184766.0","8919.0","4.31018","4.28715","-0.02303","69.21","617283.99","BUY","1","BA",7058409,0.0,25.0,176.84,0.0
"2025-09-17","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","278086.0","278356.0","270.0","2.35554","2.36539","0.00985","1260.0","340200.0","BUY","1","WFC-PL",10037,0.0,1000.0,26.0,0.0
"2025-09-17","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4122631.0","4126636.0","4005.0","1.57694","1.57634","-0.0006","56.64","226843.2","BUY","1","KKR",8806406,0.0,25.0,126.56,0.0
"2025-09-17","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7157106.0","7164063.0","6957.0","1.46933","1.4746","0.00527","30.52","212327.64","BUY","1","C",15990462,0.0,25.0,22.08,0.0
"2025-09-17","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2231986.0","2234155.0","2169.0","1.46084","1.46548","0.00464","97.26","210956.94","BUY","1","","","",25.0,289.04,""
"2025-09-17","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","158087.0","158240.0","153.0","1.37429","1.37888","0.00459","1292.05","197683.65","BUY","1","BAC-PL",7566,0.0,1000.0,29.2,0.0
"2025-09-17","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2290305.0","2292528.0","2223.0","1.13953","1.13053","-0.009","73.12","162545.76","BUY","1","APO",6468336,0.0,25.0,192.48,0.0
"2025-09-17","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2389984.0","2392306.0","2322.0","1.09232","1.10745","0.01513","68.64","159382.08","BUY","1","HPE",19700474,0.0,25.0,174.56,0.0
"2025-09-17","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3186620.0","3189716.0","3096.0","1.01949","1.02634","0.00685","47.71","147710.16","BUY","1","NEE",10303386,0.0,25.0,90.84,0.0
"2025-09-17","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5910090.0","5915832.0","5742.0","1.025","1.02377","-0.00123","25.66","147339.72","BUY","1","JPM",10901130,0.0,25.0,2.64,0.0
"2025-09-17","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2366034.0","2368329.0","2295.0","0.95614","0.97177","0.01563","60.84","139627.8","BUY","1","MCHP",8531860,0.0,25.0,143.36,0.0
"2025-09-17","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3664653.0","3668217.0","3564.0","0.94902","0.94207","-0.00695","38.08","135717.12","BUY","1","ALB",2135675,0.0,25.0,52.32,0.0
"2025-09-17","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5494129.0","5499466.0","5337.0","0.93839","0.93911","0.00072","25.32","135132.84","BUY","1","JPM",10901130,0.0,25.0,1.28,0.0
"2025-09-17","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2389984.0","2392306.0","2322.0","0.87982","0.87899","-0.00083","54.48","126502.56","BUY","1","ARES",4354913,0.0,25.0,117.92,0.0
"2025-09-17","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6341250.0","6347415.0","6165.0","0.84177","0.84332","0.00155","19.7","121450.5","BUY","1","JPM",10901130,0.0,25.0,-21.2,0.0
"2025-09-17","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5929037.0","5934797.0","5760.0","0.84216","0.84334","0.00118","21.07","121363.2","BUY","1","JPM",10901130,0.0,25.0,-15.72,0.0
"2025-09-17","US00206R7061","","T-C","T","AT&T INC","Industrial","5576527.0","5581945.0","5418.0","0.77176","0.76421","-0.00755","20.3","109985.4","BUY","1","T-PC",147068,0.0,25.0,-18.8,0.0
"2025-09-17","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5591332.0","5596768.0","5436.0","0.76701","0.76133","-0.00568","20.17","109644.12","BUY","1","WFC-PZ",116927,0.0,25.0,-19.32,0.0
"2025-09-17","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2389984.0","2392306.0","2322.0","0.72703","0.72588","-0.00115","44.99","104466.78","BUY","1","NEE",10303386,0.0,25.0,79.96,0.0
