"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-09-02","-","","USD","USD","USD CASH","Cash and/or Derivatives","21266259.0","1601730.0","-19664529.0","0.14852","0.0112","-0.13732","100.0","-1966452900.0","SELL","4","USD",820556,24.0,25.0,300.0,0.0
"2025-09-02","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","200455.0","0.0","-200455.0","0.02451","0.0","-0.02451","17.51","-3509967.05","REMOVED","4","AD",289196,0.7,25.0,-29.96,20.97
"2025-09-02","US64944P3073","","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions","232640.0","228746.0","-3894.0","0.06341","0.06278","-0.00063","39.24","-152800.56","SELL","4","FLG",5320565,0.0,25.0,56.96,0.0
"2025-09-02","US0970232049","","BA","BA","BOEING CO","Industrial","9083684.0","9085666.0","1982.0","4.72123","4.79385","0.07262","75.44","149522.08","BUY","4","BA",7058409,0.0,25.0,201.76,0.0
"2025-09-02","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","1009703.0","1008148.0","-1555.0","0.66498","0.66308","-0.0019","94.04","-146232.2","SELL","4","MSTR",19875695,0.0,25.0,276.16,0.0
"2025-09-02","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","632448.0","631094.0","-1354.0","0.36056","0.3664","0.00584","83.01","-112395.54","SELL","4","BTSG",3360933,0.0,25.0,232.04,0.0
"2025-09-02","BMG162582313","","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility","637087.0","631100.0","-5987.0","0.08071","0.0806","-0.00011","18.26","-109322.62","SELL","4","","","",25.0,-26.96,""
"2025-09-02","US05580M8192","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","1214083.0","1206509.0","-7574.0","0.10031","0.09978","-0.00053","11.82","-89524.68","SELL","4","RILY",811205,0.0,25.0,-52.72,0.0
"2025-09-02","US82846H5046","","QXO","QXO","QXO INC","Industrial","908609.0","907116.0","-1493.0","0.36501","0.38028","0.01527","59.94","-89490.42","SELL","4","QXO",6660006,0.0,25.0,139.76,0.0
"2025-09-02","US05614L4077","","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial","610773.0","604973.0","-5800.0","0.05972","0.06029","0.00057","14.25","-82650.0","SELL","4","BW-PA",28864,0.2,25.0,-43.0,8.6
"2025-09-02","US4461507810","","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions","555891.0","552411.0","-3480.0","0.0872","0.08708","-0.00012","22.54","-78439.2","SELL","4","","","",25.0,-9.84,""
"2025-09-02","US5977423038","","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions","365993.0","362862.0","-3131.0","0.05859","0.05937","0.00078","23.4","-73265.4","SELL","4","MSBI",126475,0.0,25.0,-6.4,0.0
"2025-09-02","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","275296.0","275356.0","60.0","2.33604","2.33508","-0.00096","1212.5","72750.0","BUY","4","WFC-PL",10037,0.0,1000.0,21.25,0.0
"2025-09-02","US1258968452","","CMS","CMS","CMS ENERGY CORPORATION","Utility","1991086.0","1988010.0","-3076.0","0.32845","0.32856","0.00011","23.63","-72685.88","SELL","4","CMS",2905566,0.0,25.0,-5.48,0.0
"2025-09-02","US8168516040","","SRE","SRE","SEMPRA ENERGY","Utility","2393254.0","2390106.0","-3148.0","0.37875","0.37996","0.00121","22.73","-71554.04","SELL","4","SRE",3522376,0.0,25.0,-9.08,0.0
"2025-09-02","US8425878837","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2370372.0","2366506.0","-3866.0","0.30129","0.30322","0.00193","18.32","-70825.12","SELL","4","SO",5661676,0.0,25.0,-26.72,0.0
"2025-09-02","US74915M3088","","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial","1012848.0","1003197.0","-9651.0","0.04803","0.04869","0.00066","6.94","-66977.94","SELL","4","","","",25.0,-72.24,""
"2025-09-02","US11259P1093","","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial","1108302.0","1104344.0","-3958.0","0.12323","0.12636","0.00313","16.36","-64752.88","SELL","4","","","",25.0,-34.56,""
"2025-09-02","US25525P2065","","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions","1108178.0","1104319.0","-3859.0","0.12538","0.12682","0.00144","16.42","-63364.78","SELL","4","DHC",2235104,0.0,25.0,-34.32,0.0
"2025-09-02","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1556565.0","1554007.0","-2558.0","0.26721","0.26715","-6e-05","24.58","-62875.64","SELL","4","","","",25.0,-1.68,""
"2025-09-02","US9290427940","","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions","950908.0","946628.0","-4280.0","0.09683","0.09686","3e-05","14.63","-62616.4","SELL","4","VNO-PO",19472,0.2,25.0,-41.48,8.3
"2025-09-02","US9290428286","","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions","1011618.0","1008085.0","-3533.0","0.12307","0.12317","0.0001","17.47","-61721.51","SELL","4","VNO-PM",12947,0.3,25.0,-30.12,9.04
"2025-09-02","US6740013007","","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions","570513.0","567931.0","-2582.0","0.08515","0.08588","0.00073","21.62","-55822.84","SELL","4","OAK-PA",7369,0.4,25.0,-13.52,5.41
"2025-09-02","US70509V8862","","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions","633940.0","631094.0","-2846.0","0.07788","0.07821","0.00033","17.72","-50431.12","SELL","4","PEB-PH",14762,0.2,25.0,-29.12,5.82
"2025-09-02","US29364D1000","","ETR","ETR","ENTERGY ARKANSAS LLC","Utility","1296024.0","1293636.0","-2388.0","0.18881","0.18964","0.00083","20.96","-50052.48","SELL","4","ETR",2825296,0.0,25.0,-16.16,0.0
"2025-09-02","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4081246.0","4082136.0","890.0","1.55486","1.56114","0.00628","54.68","48665.2","BUY","4","KKR",8806406,0.0,25.0,118.72,0.0
"2025-09-02","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2209573.0","2210055.0","482.0","1.50844","1.50676","-0.00168","97.48","46985.36","BUY","4","","","",25.0,289.92,""
"2025-09-02","US14040H7585","","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","2132552.0","2129817.0","-2735.0","0.25409","0.25532","0.00123","17.14","-46877.9","SELL","4","COF-PL",34175,0.1,25.0,-31.44,3.14
"2025-09-02","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7085217.0","7086763.0","1546.0","1.47707","1.47604","-0.00103","29.78","46039.88","BUY","4","C",15990462,0.0,25.0,19.12,0.0
"2025-09-02","US12542R2094","","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial","969643.0","968064.0","-1579.0","0.19273","0.19357","0.00084","28.59","-45143.61","SELL","4","","","",25.0,14.36,""
"2025-09-02","MHY271831213","","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial","345460.0","343840.0","-1620.0","0.0636","0.06394","0.00034","26.59","-43075.8","SELL","4","GSL",448634,0.0,25.0,6.36,0.0
"2025-09-02","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","156506.0","156540.0","34.0","1.36307","1.36164","-0.00143","1243.69","42285.46","BUY","4","BAC-PL",7566,0.0,1000.0,24.37,0.0
"2025-09-02","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","944557.0","944025.0","-532.0","0.52286","0.51995","-0.00291","78.75","-41895.0","SELL","4","","","",25.0,215.0,""
"2025-09-02","US29364W1080","","ETR","ETR","ENTERGY LOUISIANA LLC","Utility","853763.0","851912.0","-1851.0","0.12337","0.12475","0.00138","20.94","-38759.94","SELL","4","ETR",2825538,0.0,25.0,-16.24,0.0
"2025-09-02","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","406090.0","390738.0","-15352.0","0.00658","0.00689","0.00031","2.52","-38687.04","SELL","4","","","",25.0,-89.92,""
"2025-09-02","US7588498896","","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions","364490.0","362862.0","-1628.0","0.05939","0.05987","0.00048","23.59","-38404.52","SELL","4","","","",25.0,-5.64,""
"2025-09-02","US56029Q4082","","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions","483377.0","481171.0","-2206.0","0.0578","0.05852","0.00072","17.39","-38362.34","SELL","4","","","",25.0,-30.44,""
"2025-09-02","US30190A2033","","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions","1090365.0","1088899.0","-1466.0","0.19814","0.19755","-0.00059","25.94","-38028.04","SELL","4","FG",695002,0.0,25.0,3.76,0.0
