"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-02-17","-","","USD","USD","USD CASH","Cash and/or Derivatives","15749647.0","18254923.0","2505276.0","0.11227","0.12798","0.01571","100.0","250527600.0","UNCHANGED","4","USD","820556","3.1","25.0","300.0","0.0"
"2026-02-17","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","45059651.0","58661064.0","13601413.0","0.32122","0.41124","0.09002","1.0","13601413.0","UNCHANGED","4","","","","25.0","-96.0",""
"2026-02-17","US75574U6064","","RC","RC","READY CAPITAL CORP","Financial Institutions","391426.0","0.0","-391426.0","0.06987","0.0","-0.06987","25.04","-9801307.04","REMOVED","4","RC","2644087","0.1","25.0","0.16","0.0"
"2026-02-17","US0970232049","","BA","BA","BOEING CO","Industrial","8502657.0","8604949.0","102292.0","4.66717","4.68541","0.01824","77.67","7945019.64","BUY","4","BA","7058409","0.0","25.0","210.68","0.0"
"2026-02-17","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","268340.0","271550.0","3210.0","2.38157","2.38342","0.00185","1252.0","4018920.0","BUY","4","WFC-PL","10037","0.3","1000.0","25.2","0.0"
"2026-02-17","US4461507570","","HBANZ","HBANZ","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions","94589.0","236420.0","141831.0","0.01457","0.03618","0.02161","21.83","3096170.73","BUY","4","HBANZ","25228","5.6","25.0","-12.68","71.01"
"2026-02-17","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3409243.0","3450224.0","40981.0","1.62833","1.64887","0.02054","68.17","2793674.77","BUY","4","ALB","2135675","0.0","25.0","172.68","0.0"
"2026-02-17","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2080326.0","2105364.0","25038.0","1.48003","1.46607","-0.01396","99.33","2487024.54","BUY","4","","","","25.0","297.32",""
"2026-02-17","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6658375.0","6738518.0","80143.0","1.40877","1.41153","0.00276","29.88","2394672.84","BUY","4","C","15990462","0.0","25.0","19.52","0.0"
"2026-02-17","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152061.0","153880.0","1819.0","1.35964","1.35061","-0.00903","1251.99","2277369.81","BUY","4","BAC-PL","7566","0.2","1000.0","25.2","0.0"
