"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-11-06","-","","USD","USD","USD CASH","Cash and/or Derivatives","-84652234.0","-84670913.0","-18679.0","-0.59036","-0.59116","-0.0008","100.0","-1867900.0","SELL","1","USD",820556,0.0,25.0,300.0,0.0
"2025-11-06","US0970232049","","BA","BA","BOEING CO","Industrial","9015125.0","9013177.0","-1948.0","4.04132","4.01611","-0.02521","63.82","-124321.36","SELL","1","BA",7058409,0.0,25.0,155.28,0.0
"2025-11-06","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","277846.0","277786.0","-60.0","2.39109","2.40162","0.01053","1238.29","-74297.4","SELL","1","WFC-PL",10037,0.0,1000.0,23.83,0.0
"2025-11-06","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2195869.0","2195395.0","-474.0","1.53153","1.53111","-0.00042","99.89","-47347.86","SELL","1","","","",25.0,299.56,""
"2025-11-06","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7042738.0","7041216.0","-1522.0","1.47886","1.47433","-0.00453","29.99","-45644.78","SELL","1","C",15990462,0.0,25.0,19.96,0.0
"2025-11-06","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4056783.0","4055907.0","-876.0","1.41119","1.40541","-0.00578","49.63","-43475.88","SELL","1","KKR",8806406,0.0,25.0,98.52,0.0
"2025-11-06","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","155092.0","155058.0","-34.0","1.36289","1.36201","-0.00088","1258.1","-42775.4","SELL","1","BAC-PL",7566,0.0,1000.0,25.81,0.0
"2025-11-06","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3135654.0","3134976.0","-678.0","1.1614","1.14693","-0.01447","52.4","-35527.2","SELL","1","NEE",10303386,0.0,25.0,109.6,0.0
"2025-11-06","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2253744.0","2253256.0","-488.0","1.10446","1.06977","-0.03469","68.0","-33184.0","SELL","1","APO",6468336,0.0,25.0,172.0,0.0
"2025-11-06","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2351788.0","2351280.0","-508.0","1.0869","1.07182","-0.01508","65.29","-33167.32","SELL","1","HPE",19700474,0.0,25.0,161.16,0.0
"2025-11-06","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3606006.0","3605226.0","-780.0","1.06602","1.05744","-0.00858","42.01","-32767.8","SELL","1","ALB",2135675,0.0,25.0,68.04,0.0
"2025-11-06","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5801034.0","5799780.0","-1254.0","1.02434","1.02488","0.00054","25.31","-31738.74","SELL","1","JPM",10901130,0.0,25.0,1.24,0.0
