"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-10-28","-","","USD","USD","USD CASH","Cash and/or Derivatives","-3287186.0","-4545891.0","-1258705.0","-0.02238","-0.03099","-0.00861","100.0","-125870500.0","UNCHANGED","1","USD","820556","1.5","25.0","300.0","0.0"
"2025-10-28","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","138795402.0","140165626.0","1370224.0","0.94501","0.95551","0.0105","1.0","1370224.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-10-28","US0970232049","","BA","BA","BOEING CO","Industrial","9115359.0","9117323.0","1964.0","4.40403","4.41907","0.01504","71.1","139640.4","BUY","1","BA","7058409","0.0","25.0","184.4","0.0"
"2025-10-28","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","278806.0","278866.0","60.0","2.35543","2.34873","-0.0067","1235.5","74130.0","BUY","1","WFC-PL","10037","0.0","1000.0","23.55","0.0"
"2025-10-28","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2220281.0","2220759.0","478.0","1.48904","1.4927","0.00366","98.6","47130.8","BUY","1","","","","25.0","294.4",""
"2025-10-28","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7121098.0","7122632.0","1534.0","1.49917","1.49161","-0.00756","30.72","47124.48","BUY","1","C","15990462","0.0","25.0","22.88","0.0"
"2025-10-28","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4101915.0","4102799.0","884.0","1.41207","1.39704","-0.01503","49.95","44155.8","BUY","1","KKR","8806406","0.0","25.0","99.8","0.0"
"2025-10-28","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","155636.0","155670.0","34.0","1.33878","1.34242","0.00364","1265.0","43010.0","BUY","1","BAC-PL","7566","0.0","1000.0","26.5","0.0"
"2025-10-28","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3170579.0","3171261.0","682.0","1.1776","1.16437","-0.01323","53.86","36732.52","BUY","1","NEE","10303386","0.0","25.0","115.44","0.0"
"2025-10-28","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2377896.0","2378408.0","512.0","1.08589","1.09637","0.01048","67.62","34621.44","BUY","1","HPE","19700474","0.0","25.0","170.48","0.0"
