"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-30","-","-","USD","USD","USD CASH","Cash and/or Derivatives",5129613.0,23400668.0,18271055.0,0.03862,0.17641,0.13779,100.0,1827105500.0,"UNCHANGED",3
"2026-03-30","US05580M8275","05580M827","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",306321.0,0.0,-306321.0,0.05819,0.0,-0.05819,25.23,-7728478.83,"REMOVED",3
"2026-03-30","US0970232049","097023204","BA","BA","BOEING CO","Industrial",8181607.0,8180679.0,-928.0,3.84505,3.81922,-0.02583,61.93,-57471.04,"SELL",3
"2026-03-30","US68389X2045","68389X204","ORCL-D","ORCL","ORACLE CORPORATION","Industrial",7122200.0,7121400.0,-800.0,2.35782,2.34548,-0.01234,43.69,-34952.0,"SELL",3
"2026-03-30","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",264207.0,264177.0,-30.0,2.26771,2.27628,0.00857,1143.0,-34290.0,"SELL",3
"2026-03-30","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3272698.0,3272327.0,-371.0,1.76966,1.73961,-0.03005,70.52,-26162.92,"SELL",3
"2026-03-30","US5949728530","594972853","MSTR-A","MSTR","STRATEGY INC","Industrial",1992818.0,1992592.0,-226.0,1.49905,1.50159,0.00254,99.97,-22593.22,"SELL",3
"2026-03-30","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",6391588.0,6390863.0,-725.0,1.42058,1.41497,-0.00561,29.37,-21293.25,"SELL",3
"2026-03-30","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",150769.0,150752.0,-17.0,1.34889,1.35263,0.00374,1190.23,-20233.91,"SELL",3
"2026-03-30","US65339F6631","65339F663","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2845730.0,2845407.0,-323.0,1.19319,1.2012,0.00801,56.0,-18088.0,"SELL",3
"2026-03-30","US8425878423","842587842","SO-A","SO","SOUTHERN COMPANY (THE)","Utility",2844135.0,2843812.0,-323.0,1.0968,1.11328,0.01648,51.93,-16773.39,"SELL",3
"2026-03-30","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",3681633.0,3681215.0,-418.0,1.07356,1.0956,0.02204,39.48,-16502.64,"SELL",3
"2026-03-30","US42824C2089","42824C208","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2134333.0,2134091.0,-242.0,1.05159,0.98843,-0.06316,61.44,-14868.48,"SELL",3
"2026-03-30","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5264722.0,5264125.0,-597.0,0.98541,0.98455,-0.00086,24.81,-14811.57,"SELL",3
"2026-03-30","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2045376.0,2045144.0,-232.0,0.87316,0.89667,0.02351,58.16,-13493.12,"SELL",3
"2026-03-30","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",4827040.0,4826492.0,-548.0,0.88386,0.88196,-0.0019,24.24,-13283.52,"SELL",3
"2026-03-30","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2112954.0,2112714.0,-240.0,0.88173,0.86131,-0.02042,54.08,-12979.2,"SELL",3
"2026-03-30","US65339F1194","65339F119","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2134333.0,2134091.0,-242.0,0.83336,0.83528,0.00192,51.92,-12564.64,"SELL",3
"2026-03-30","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5264722.0,5264125.0,-597.0,0.75432,0.75359,-0.00073,18.99,-11337.03,"SELL",3
"2026-03-30","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5342353.0,5341747.0,-606.0,0.75217,0.75141,-0.00076,18.66,-11307.96,"SELL",3
"2026-03-30","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",5691452.0,5690806.0,-646.0,0.75032,0.74861,-0.00171,17.45,-11272.7,"SELL",3
"2026-03-30","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2290805.0,2290545.0,-260.0,0.7313,0.74076,0.00946,42.9,-11154.0,"SELL",3
"2026-03-30","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",4980063.0,4979498.0,-565.0,0.69328,0.69107,-0.00221,18.41,-10401.65,"SELL",3
"2026-03-30","US5949728795","594972879","STRF","MSTR","STRATEGY INC","Industrial",884755.0,884655.0,-100.0,0.63782,0.63288,-0.00494,94.9,-9490.0,"SELL",3
"2026-03-30","US00206R3003","00206R300","T","T","AT&T INC","Industrial",3763478.0,3763051.0,-427.0,0.60949,0.60678,-0.00271,21.39,-9133.53,"SELL",3
"2026-03-30","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4268667.0,4268183.0,-484.0,0.60164,0.60233,0.00069,18.72,-9060.48,"SELL",3
"2026-03-30","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",569095.0,569030.0,-65.0,0.6086,0.5975,-0.0111,139.29,-9053.85,"SELL",3
"2026-03-30","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4268667.0,4268183.0,-484.0,0.59746,0.59943,0.00197,18.63,-9016.92,"SELL",3
"2026-03-30","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2134333.0,2134091.0,-242.0,0.57979,0.57546,-0.00433,35.77,-8656.34,"SELL",3
"2026-03-30","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",2845730.0,2845407.0,-323.0,0.5485,0.54783,-0.00067,25.54,-8249.42,"SELL",3
"2026-03-30","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",3841644.0,3841208.0,-436.0,0.5484,0.54584,-0.00256,18.85,-8218.6,"SELL",3
"2026-03-30","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",2845730.0,2845407.0,-323.0,0.54335,0.54247,-0.00088,25.29,-8168.67,"SELL",3
"2026-03-30","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",2845730.0,2845407.0,-323.0,0.53693,0.53689,-4e-05,25.03,-8084.69,"SELL",3
