"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-05-06","-","","USD","USD","USD CASH","Cash and/or Derivatives","-81079940.0","-2398109.0","78681831.0","-0.59694","-0.01765","0.57929","100.0","7868183100.0","UNCHANGED","1","USD","820556","95.9","25.0","300.0","0.0"
"2025-05-06","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","137958290.0","58891692.0","-79066598.0","1.0157","0.4334","-0.5823","1.0","-79066598.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-05-06","US0970232049","","BA","BA","BOEING CO","Industrial","9346113.0","9337857.0","-8256.0","4.31094","4.31015","-0.00079","62.72","-517816.32","SELL","1","BA","7058409","0.0","25.0","150.88","0.0"
"2025-05-06","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","272828.0","272588.0","-240.0","2.34854","2.34108","-0.00746","1167.0","-280080.0","SELL","1","WFC-PL","10037","0.0","1000.0","16.7","0.0"
"2025-05-06","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7301174.0","7294718.0","-6456.0","1.58844","1.58872","0.00028","29.59","-191033.04","SELL","1","C","15990462","0.0","25.0","18.36","0.0"
"2025-05-06","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4209905.0","4206185.0","-3720.0","1.50295","1.49697","-0.00598","48.36","-179899.2","SELL","1","KKR","8806406","0.0","25.0","93.44","0.0"
"2025-05-06","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","149659.0","149523.0","-136.0","1.29279","1.28966","-0.00313","1172.0","-159392.0","SELL","1","BAC-PL","7566","0.0","1000.0","17.2","0.0"
"2025-05-06","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2336477.0","2334413.0","-2064.0","1.22496","1.18626","-0.0387","69.05","-142519.2","SELL","1","APO","6468336","0.0","25.0","176.2","0.0"
"2025-05-06","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3250763.0","3247891.0","-2872.0","1.1074","1.1074","0.0","46.33","-133059.76","SELL","1","NEE","10303386","0.0","25.0","85.32","0.0"
"2025-05-06","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5614274.0","5609314.0","-4960.0","1.02716","1.02955","0.00239","24.94","-123702.4","SELL","1","JPM","10901130","0.0","25.0","-0.24","0.0"
"2025-05-06","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3250763.0","3247891.0","-2872.0","0.92239","0.92622","0.00383","38.75","-111290.0","SELL","1","NEEXU","2411207","0.0","25.0","55.0","0.0"
"2025-05-06","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5145595.0","5141051.0","-4544.0","0.91452","0.9156","0.00108","24.2","-109964.8","SELL","1","JPM","10901130","0.0","25.0","-3.2","0.0"
"2025-05-06","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2438184.0","2436032.0","-2152.0","0.91891","0.91305","-0.00586","50.93","-109601.36","SELL","1","ARES","4354913","0.0","25.0","103.72","0.0"
"2025-05-06","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2438184.0","2436032.0","-2152.0","0.91406","0.90409","-0.00997","50.43","-108525.36","SELL","1","HPE","19700474","0.0","25.0","101.72","0.0"
"2025-05-06","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2415192.0","2413056.0","-2136.0","0.86952","0.85543","-0.01409","48.17","-102891.12","SELL","1","MCHP","8531860","0.0","25.0","92.68","0.0"
"2025-05-06","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2616881.0","2614569.0","-2312.0","0.84927","0.85317","0.0039","44.34","-102514.08","SELL","1","PCG","21944677","0.0","25.0","77.36","0.0"
"2025-05-06","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3738348.0","3735044.0","-3304.0","0.84304","0.83672","-0.00632","30.44","-100573.76","SELL","1","ALB","2135675","0.0","25.0","21.76","0.0"
"2025-05-06","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5617650.0","5612682.0","-4968.0","0.79079","0.7972","0.00641","19.3","-95882.4","SELL","1","JPM","10901130","0.0","25.0","-22.8","0.0"
"2025-05-06","US00206R7061","","T-C","T","AT&T INC","Industrial","5688947.0","5683923.0","-5024.0","0.79287","0.79686","0.00399","19.05","-95707.2","SELL","1","T-PC","147068","0.0","25.0","-23.8","0.0"
"2025-05-06","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6082648.0","6077272.0","-5376.0","0.78504","0.79208","0.00704","17.71","-95208.96","SELL","1","JPM","10901130","0.0","25.0","-29.16","0.0"
"2025-05-06","US65339F1194","","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility","2438184.0","2436032.0","-2152.0","0.76031","0.763","0.00269","42.56","-91589.12","SELL","1","NEE","10303386","0.0","25.0","70.24","0.0"
"2025-05-06","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5462641.0","5457817.0","-4824.0","0.75851","0.75914","0.00063","18.9","-91173.6","SELL","1","WFC-PZ","116927","0.0","25.0","-24.4","0.0"
"2025-05-06","US00206R3003","","T","T","AT&T INC","Industrial","4299132.0","4295332.0","-3800.0","0.71185","0.71219","0.00034","22.53","-85614.0","SELL","1","T","42194260","0.0","25.0","-9.88","0.0"
"2025-05-06","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4388441.0","4384561.0","-3880.0","0.71565","0.71085","-0.0048","22.03","-85476.4","SELL","1","GS-PD","99133","0.0","25.0","-11.88","0.0"
"2025-05-06","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4876105.0","4871793.0","-4312.0","0.67528","0.67978","0.0045","18.96","-81755.52","SELL","1","COF-PI","71737","0.1","25.0","-24.16","2.42"
"2025-05-06","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4533730.0","4529722.0","-4008.0","0.62586","0.63105","0.00519","18.93","-75871.44","SELL","1","JPM","10901130","0.0","25.0","-24.28","0.0"
"2025-05-06","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","689655.0","688855.0","-800.0","0.47165","0.47425","0.0026","93.55","-74840.0","SELL","1","MSTR","19875695","0.0","25.0","274.2","0.0"
"2025-05-06","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","618548.0","617748.0","-800.0","0.411","0.41171","0.00071","90.56","-72448.0","SELL","1","MSTR","19875695","0.0","25.0","262.24","0.0"
"2025-05-06","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3250763.0","3247891.0","-2872.0","0.59762","0.59732","-0.0003","24.99","-71771.28","SELL","1","DUK-PA","61161","0.0","25.0","-0.04","0.0"
"2025-05-06","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3178141.0","3175333.0","-2808.0","0.58871","0.58982","0.00111","25.24","-70873.92","SELL","1","MS-PQ","81493","0.0","25.0","0.96","0.0"
"2025-05-06","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3177381.0","3174573.0","-2808.0","0.5853","0.58711","0.00181","25.13","-70565.04","SELL","1","MS-PP","38465","0.1","25.0","0.52","0.0"
"2025-05-06","US00206R5081","","T-A","T","AT&T INC","Industrial","3900936.0","3897488.0","-3448.0","0.57412","0.57567","0.00155","20.07","-69201.36","SELL","1","T-PA","70566","0.0","25.0","-19.72","0.0"
"2025-05-06","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3176357.0","3173549.0","-2808.0","0.56827","0.56963","0.00136","24.39","-68487.12","SELL","1","MS-PI","49207","0.1","25.0","-2.44","0.24"
"2025-05-06","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3494238.0","3491150.0","-3088.0","0.56932","0.56704","-0.00228","22.07","-68152.16","SELL","1","MS","7307021","0.0","25.0","-11.72","0.0"
"2025-05-06","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3738348.0","3735044.0","-3304.0","0.56037","0.56239","0.00202","20.46","-67599.84","SELL","1","ALL-PH","60537","0.1","25.0","-18.16","1.82"
"2025-05-06","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4063434.0","4059842.0","-3592.0","0.5394","0.54064","0.00124","18.09","-64979.28","SELL","1","COF-PJ","71722","0.1","25.0","-27.64","2.76"
"2025-05-06","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3174094.0","3171286.0","-2808.0","0.52907","0.53305","0.00398","22.84","-64134.72","SELL","1","MS-PK","42511","0.1","25.0","-8.64","0.86"
"2025-05-06","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4125178.0","4121530.0","-3648.0","0.51813","0.5188","0.00067","17.1","-62380.8","SELL","1","MS-PO","110777","0.0","25.0","-31.6","0.0"
"2025-05-06","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3250764.0","3247892.0","-2872.0","0.52103","0.51869","-0.00234","21.7","-62322.4","SELL","1","","","","25.0","-13.2",""
"2025-05-06","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2732517.0","2730101.0","-2416.0","0.50878","0.50832","-0.00046","25.3","-61124.8","SELL","1","MS-PE","62243","0.0","25.0","1.2","0.0"
"2025-05-06","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2692031.0","2689655.0","-2376.0","0.49807","0.49743","-0.00064","25.13","-59708.88","SELL","1","MS-PF","41630","0.1","25.0","0.52","0.0"
"2025-05-06","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2803740.0","2801260.0","-2480.0","0.48633","0.48642","9e-05","23.59","-58503.2","SELL","1","ATH-PA","59446","0.0","25.0","-5.64","0.0"
"2025-05-06","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3250763.0","3247891.0","-2872.0","0.47651","0.47661","0.0001","19.94","-57267.68","SELL","1","SO","5661652","0.0","25.0","-20.24","0.0"
"2025-05-06","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2438184.0","2436032.0","-2152.0","0.47839","0.47705","-0.00134","26.61","-57264.72","SELL","1","MTB-PJ","31128","0.1","25.0","6.44","0.0"
"2025-05-06","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2624728.0","2622408.0","-2320.0","0.47055","0.47187","0.00132","24.45","-56724.0","SELL","1","BAC","44397404","0.0","25.0","-2.2","0.0"
"2025-05-06","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3250763.0","3247891.0","-2872.0","0.46215","0.46538","0.00323","19.47","-55917.84","SELL","1","MET-PF","85999","0.0","25.0","-22.12","0.0"
"2025-05-06","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2616870.0","2614558.0","-2312.0","0.44883","0.45006","0.00123","23.39","-54077.68","SELL","1","MET-PE","51072","0.0","25.0","-6.44","0.0"
"2025-05-06","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2438184.0","2436032.0","-2152.0","0.4477","0.44783","0.00013","24.98","-53756.96","SELL","1","SCHW-PD","42389","0.1","25.0","-0.08","0.01"
"2025-05-06","US00775V1044","","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","3006971.0","3004315.0","-2656.0","0.44476","0.44728","0.00252","20.23","-53730.88","SELL","1","","","","25.0","-19.08",""
"2025-05-06","US0357108705","","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","2340519.0","2338447.0","-2072.0","0.44062","0.43867","-0.00195","25.49","-52815.28","SELL","1","NLY-PF","45738","0.0","25.0","1.96","0.0"
"2025-05-06","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2684482.0","2682106.0","-2376.0","0.43195","0.43129","-0.00066","21.85","-51915.6","SELL","1","BAC","44397404","0.0","25.0","-12.6","0.0"
"2025-05-06","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2275908.0","2273908.0","-2000.0","0.43264","0.43275","0.00011","25.86","-51720.0","SELL","1","RGA","329304","0.0","25.0","3.44","0.0"
"2025-05-06","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3129488.0","3126720.0","-2768.0","0.4274","0.42823","0.00083","18.61","-51512.48","SELL","1","WFC","18624356","0.0","25.0","-25.56","0.0"
"2025-05-06","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","3006971.0","3004315.0","-2656.0","0.42351","0.42672","0.00321","19.3","-51260.8","SELL","1","TFC-PR","51732","0.1","25.0","-22.8","2.28"
"2025-05-06","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3341495.0","3338543.0","-2952.0","0.41601","0.41645","0.00044","16.95","-50036.4","SELL","1","WFC","18624356","0.0","25.0","-32.2","0.0"
"2025-05-06","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","3177654.0","3174846.0","-2808.0","0.40474","0.40444","-0.0003","17.31","-48606.48","SELL","1","","","","25.0","-30.76",""
"2025-05-06","US3453708378","","F","F","FORD MOTOR COMPANY","Industrial","2600681.0","2598385.0","-2296.0","0.40324","0.40348","0.00024","21.1","-48445.6","SELL","1","F","58619054","0.0","25.0","-15.6","0.0"
"2025-05-06","US38143Y6656","","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2438025.0","2435873.0","-2152.0","0.39561","0.39259","-0.00302","21.9","-47128.8","SELL","1","GS-PA","50224","0.0","25.0","-12.4","0.0"
"2025-05-06","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2672589.0","2670229.0","-2360.0","0.38724","0.38988","0.00264","19.84","-46822.4","SELL","1","JPM","10901254","0.0","25.0","-20.64","0.0"
"2025-05-06","US3453708451","","F","F","FORD MOTOR COMPANY","Industrial","2438184.0","2436032.0","-2152.0","0.38343","0.3824","-0.00103","21.33","-45902.16","SELL","1","F","58619054","0.0","25.0","-14.68","0.0"
"2025-05-06","US0605051798","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2036187.0","2034387.0","-1800.0","0.38078","0.37993","-0.00085","25.38","-45684.0","SELL","1","BAC","44397404","0.0","25.0","1.52","0.0"
"2025-05-06","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1950520.0","1948800.0","-1720.0","0.38055","0.37834","-0.00221","26.38","-45373.6","SELL","1","APO","6468338","0.0","25.0","5.52","0.0"
"2025-05-06","US0200027888","","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions","1950520.0","1948800.0","-1720.0","0.37708","0.3778","0.00072","26.34","-45304.8","SELL","1","ALL-PJ","28705","0.1","25.0","5.36","0.0"
"2025-05-06","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2234862.0","2232886.0","-1976.0","0.37646","0.37663","0.00017","22.92","-45289.92","SELL","1","NEE","10303427","0.0","25.0","-8.32","0.0"
"2025-05-06","US06055H2022","","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions","2523621.0","2521389.0","-2232.0","0.37494","0.37501","7e-05","20.21","-45108.72","SELL","1","BAC","44397404","0.0","25.0","-19.16","0.0"
"2025-05-06","US8168516040","","SRE","SRE","SEMPRA ENERGY","Utility","2462466.0","2460290.0","-2176.0","0.37202","0.37317","0.00115","20.61","-44847.36","SELL","1","SRE","3522376","0.0","25.0","-17.56","0.0"
"2025-05-06","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","650082.0","649506.0","-576.0","0.35154","0.36509","0.01355","76.38","-43994.88","SELL","1","BTSG","3360933","0.0","25.0","205.52","0.0"
