"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-07-16","-","","USD","USD","USD CASH","Cash and/or Derivatives","-2072732.0","-2522475.0","-449743.0","-0.01473","-0.01791","-0.00318","100.0","-44974300.0","UNCHANGED","1","USD","820556","0.5","25.0","300.0","0.0"
"2025-07-16","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","169520852.0","169866022.0","345170.0","1.2048","1.20636","0.00156","1.0","345170.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-07-16","US0970232049","","BA","BA","BOEING CO","Industrial","9074575.0","9072581.0","-1994.0","4.73383","4.69452","-0.03931","72.86","-145282.84","SELL","1","BA","7058409","0.0","25.0","191.44","0.0"
"2025-07-16","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","277824.0","277762.0","-62.0","2.32003","2.31481","-0.00522","1173.47","-72755.14","SELL","1","WFC-PL","10037","0.0","1000.0","17.35","0.0"
"2025-07-16","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4079604.0","4078708.0","-896.0","1.59815","1.6395","0.04135","56.6","-50713.6","SELL","1","KKR","8806406","0.0","25.0","126.4","0.0"
"2025-07-16","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7180934.0","7179356.0","-1578.0","1.5525","1.55306","0.00056","30.46","-48065.88","SELL","1","C","15990462","0.0","25.0","21.84","0.0"
"2025-07-16","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","153882.0","153848.0","-34.0","1.3255","1.32205","-0.00345","1210.0","-41140.0","SELL","1","BAC-PL","7566","0.0","1000.0","21.0","0.0"
"2025-07-16","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2266754.0","2266256.0","-498.0","1.23209","1.27936","0.04727","79.49","-39586.02","SELL","1","APO","6468336","0.0","25.0","217.96","0.0"
"2025-07-16","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2343683.0","2343167.0","-516.0","1.12016","1.13374","0.01358","68.13","-35155.08","SELL","1","MCHP","8531860","0.0","25.0","172.52","0.0"
"2025-07-16","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3153576.0","3152882.0","-694.0","1.11593","1.11822","0.00229","49.94","-34658.36","SELL","1","NEE","10303386","0.0","25.0","99.76","0.0"
"2025-07-16","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5806734.0","5805458.0","-1276.0","1.04534","1.04393","-0.00141","25.32","-32308.32","SELL","1","JPM","10901130","0.0","25.0","1.28","0.0"
"2025-07-16","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2367240.0","2366720.0","-520.0","0.98909","0.99252","0.00343","59.05","-30706.0","SELL","1","HPE","19700474","0.0","25.0","136.2","0.0"
"2025-07-16","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3153066.0","3152372.0","-694.0","0.96247","0.95752","-0.00495","42.77","-29682.38","SELL","1","NEEXU","2411207","0.0","25.0","71.08","0.0"
"2025-07-16","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5341750.0","5340576.0","-1174.0","0.93961","0.9372","-0.00241","24.71","-29009.54","SELL","1","JPM","10901130","0.0","25.0","-1.16","0.0"
"2025-07-16","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2363364.0","2362844.0","-520.0","0.90954","0.9325","0.02296","55.57","-28896.4","SELL","1","ARES","4354913","0.0","25.0","122.28","0.0"
"2025-07-16","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3629818.0","3629020.0","-798.0","0.90962","0.91957","0.00995","35.68","-28472.64","SELL","1","ALB","2135675","0.0","25.0","42.72","0.0"
"2025-07-16","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6230280.0","6228910.0","-1370.0","0.80014","0.80069","0.00055","18.1","-24797.0","SELL","1","JPM","10901130","0.0","25.0","-27.6","0.0"
"2025-07-16","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5753620.0","5752356.0","-1264.0","0.79656","0.79703","0.00047","19.51","-24660.64","SELL","1","JPM","10901130","0.0","25.0","-21.96","0.0"
"2025-07-16","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2364232.0","2363712.0","-520.0","0.79275","0.78663","-0.00612","46.86","-24367.2","SELL","1","NEE","10303386","0.0","25.0","87.44","0.0"
"2025-07-16","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","933548.0","933348.0","-200.0","0.78808","0.79138","0.0033","119.39","-23878.0","SELL","1","MSTR","19875695","0.0","1000.0","-88.06","0.0"
"2025-07-16","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","768955.0","768755.0","-200.0","0.63941","0.64898","0.00957","118.87","-23774.0","SELL","1","MSTR","19875695","0.0","1000.0","-88.11","0.0"
"2025-07-16","US00206R7061","","T-C","T","AT&T INC","Industrial","5523640.0","5522426.0","-1214.0","0.75373","0.7487","-0.00503","19.09","-23175.26","SELL","1","T-PC","147068","0.0","25.0","-23.64","0.0"
"2025-07-16","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5563241.0","5562019.0","-1222.0","0.74727","0.74617","-0.0011","18.89","-23083.58","SELL","1","WFC-PZ","116927","0.0","25.0","-24.44","0.0"
"2025-07-16","US00206R3003","","T","T","AT&T INC","Industrial","4174311.0","4173393.0","-918.0","0.67938","0.67873","-0.00065","22.9","-21022.2","SELL","1","T","42194260","0.0","25.0","-8.4","0.0"
"2025-07-16","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","787887.0","787713.0","-174.0","0.65582","0.6552","-0.00062","117.12","-20378.88","SELL","1","FOUR","2921970","0.0","1000.0","-88.29","0.0"
"2025-07-16","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2537282.0","2536724.0","-558.0","0.6508","0.65666","0.00586","36.45","-20339.1","SELL","1","PCG","21944677","0.0","25.0","45.8","0.0"
"2025-07-16","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4734555.0","4733515.0","-1040.0","0.65211","0.64981","-0.0023","19.33","-20103.2","SELL","1","COF-PI","71737","0.0","25.0","-22.68","0.0"
"2025-07-16","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4251167.0","4250233.0","-934.0","0.64566","0.64474","-0.00092","21.36","-19950.24","SELL","1","GS-PD","99133","0.0","25.0","-14.56","0.0"
"2025-07-16","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4666237.0","4665211.0","-1026.0","0.63773","0.63613","-0.0016","19.2","-19699.2","SELL","1","JPM","10901130","0.0","25.0","-23.2","0.0"
"2025-07-16","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","928270.0","928066.0","-204.0","0.61539","0.61758","0.00219","93.7","-19114.8","SELL","1","","","","25.0","274.8",""
"2025-07-16","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3194638.0","3193936.0","-702.0","0.58964","0.58771","-0.00193","25.91","-18188.82","SELL","1","MS-PQ","81493","0.0","25.0","3.64","0.0"
"2025-07-16","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3193878.0","3193176.0","-702.0","0.58473","0.58236","-0.00237","25.68","-18027.36","SELL","1","MS-PP","38465","0.0","25.0","2.72","0.0"
