"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-21","-","-","USD","USD","USD CASH","Cash and/or Derivatives",-3500546.0,-3760610.0,-260064.0,-0.02473,-0.02662,-0.00189,100.0,-26006400.0,"UNCHANGED",3
"2025-07-21","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9064605.0,9049650.0,-14955.0,4.69732,4.6873,-0.01002,73.18,-1094406.9,"SELL",3
"2025-07-21","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",277514.0,277049.0,-465.0,2.31055,2.32362,0.01307,1184.98,-551015.7,"SELL",3
"2025-07-21","US48251W5004","48251W500","KKR-D","KKR","KKR & CO INC","Financial Institutions",4075124.0,4068404.0,-6720.0,1.65543,1.65141,-0.00402,57.35,-385392.0,"SELL",3
"2025-07-21","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7173044.0,7161209.0,-11835.0,1.54512,1.54591,0.00079,30.5,-360967.5,"SELL",3
"2025-07-21","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",153712.0,153457.0,-255.0,1.32518,1.32668,0.0015,1221.47,-311474.85,"SELL",3
"2025-07-21","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2264264.0,2260529.0,-3735.0,1.26517,1.24893,-0.01624,78.06,-291554.1,"SELL",3
"2025-07-21","US65339F6631","65339F663","NEE-S","NEE","NEXTERA ENERGY UNITS INC","Utility",3150106.0,3144901.0,-5205.0,1.12254,1.1263,0.00376,50.6,-263373.0,"SELL",3
"2025-07-21","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2341103.0,2337233.0,-3870.0,1.13361,1.12489,-0.00872,68.0,-263160.0,"SELL",3
"2025-07-21","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5800354.0,5790784.0,-9570.0,1.04085,1.04309,0.00224,25.45,-243556.5,"SELL",3
