"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-05-23","-","","USD","USD","USD CASH","Cash and/or Derivatives","2355610.0","2222262.0","-133348.0","0.01742","0.01644","-0.00098","100.0","-13334800.0","SELL","1","USD",820556,0.2,25.0,300.0,0.0
"2025-05-23","US0970232049","","BA","BA","BOEING CO","Industrial","9304833.0","9301737.0","-3096.0","4.58105","4.56718","-0.01387","66.36","-205450.56","SELL","1","BA",7058409,0.0,25.0,165.44,0.0
"2025-05-23","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","77900245.0","77768239.0","-132006.0","0.57595","0.57541","-0.00054","1.0","-132006.0","SELL","1","","","",25.0,-96.0,""
"2025-05-23","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","271628.0","271538.0","-90.0","2.33963","2.34084","0.00121","1165.1","-104859.0","SELL","1","WFC-PL",10037,0.0,1000.0,16.51,0.0
"2025-05-23","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7268894.0","7266473.0","-2421.0","1.58647","1.57962","-0.00685","29.38","-71128.98","SELL","1","C",15990462,0.0,25.0,17.52,0.0
"2025-05-23","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4191305.0","4189910.0","-1395.0","1.5178","1.50884","-0.00896","48.67","-67894.65","SELL","1","KKR",8806406,0.0,25.0,94.68,0.0
"2025-05-23","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","148979.0","148928.0","-51.0","1.28663","1.28559","-0.00104","1166.67","-59500.17","SELL","1","BAC-PL",7566,0.0,1000.0,16.67,0.0
"2025-05-23","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2326157.0","2325383.0","-774.0","1.21197","1.20698","-0.00499","70.15","-54296.1","SELL","1","APO",6468336,0.0,25.0,180.6,0.0
"2025-05-23","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3236403.0","3235326.0","-1077.0","1.11386","1.1287","0.01484","47.15","-50780.55","SELL","1","NEE",10303386,0.0,25.0,88.6,0.0
"2025-05-23","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5589474.0","5587614.0","-1860.0","1.02735","1.02614","-0.00121","24.82","-46165.2","SELL","1","JPM",10901130,0.0,25.0,-0.72,0.0
"2025-05-23","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2404512.0","2403711.0","-801.0","1.00124","0.9757","-0.02554","54.86","-43942.86","SELL","1","MCHP",8531860,0.0,25.0,119.44,0.0
"2025-05-23","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3236403.0","3235326.0","-1077.0","0.93129","0.94437","0.01308","39.45","-42487.65","SELL","1","NEEXU",2411207,0.0,25.0,57.8,0.0
"2025-05-23","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2427424.0","2426617.0","-807.0","0.9355","0.92646","-0.00904","51.6","-41641.2","SELL","1","HPE",19700474,0.0,25.0,106.4,0.0
"2025-05-23","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2427424.0","2426617.0","-807.0","0.92015","0.92359","0.00344","51.44","-41512.08","SELL","1","ARES",4354913,0.0,25.0,105.76,0.0
"2025-05-23","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5122875.0","5121171.0","-1704.0","0.90902","0.90675","-0.00227","23.93","-40776.72","SELL","1","JPM",10901130,0.0,25.0,-4.28,0.0
"2025-05-23","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2605321.0","2604454.0","-867.0","0.83887","0.84174","0.00287","43.68","-37870.56","SELL","1","PCG",21944677,0.0,25.0,74.72,0.0
"2025-05-23","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3721828.0","3720589.0","-1239.0","0.82111","0.80935","-0.01176","29.4","-36426.6","SELL","1","ALB",2135675,0.0,25.0,17.6,0.0
"2025-05-23","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5592810.0","5590947.0","-1863.0","0.78772","0.78601","-0.00171","19.0","-35397.0","SELL","1","JPM",10901130,0.0,25.0,-24.0,0.0
"2025-05-23","US00206R7061","","T-C","T","AT&T INC","Industrial","5663827.0","5661943.0","-1884.0","0.78893","0.78633","-0.0026","18.77","-35362.68","SELL","1","T-PC",147068,0.0,25.0,-24.92,0.0
"2025-05-23","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6055768.0","6053752.0","-2016.0","0.78398","0.78252","-0.00146","17.47","-35219.52","SELL","1","JPM",10901130,0.0,25.0,-30.12,0.0
"2025-05-23","US65339F1194","","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility","2427424.0","2426617.0","-807.0","0.77262","0.77906","0.00644","43.39","-35015.73","SELL","1","NEE",10303386,0.0,25.0,73.56,0.0
"2025-05-23","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5438521.0","5436712.0","-1809.0","0.74991","0.74942","-0.00049","18.63","-33701.67","SELL","1","WFC-PZ",116927,0.0,25.0,-25.48,0.0
"2025-05-23","US00206R3003","","T","T","AT&T INC","Industrial","4280132.0","4278707.0","-1425.0","0.69208","0.6911","-0.00098","21.83","-31107.75","SELL","1","T",42194260,0.0,25.0,-12.68,0.0
"2025-05-23","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4369041.0","4367586.0","-1455.0","0.68707","0.68649","-0.00058","21.24","-30904.2","SELL","1","GS-PD",99133,0.0,25.0,-15.04,0.0
"2025-05-23","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","614548.0","614248.0","-300.0","0.4585","0.45899","0.00049","100.99","-30297.0","SELL","1","MSTR",19875695,0.0,1000.0,-89.9,0.0
"2025-05-23","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","685655.0","685355.0","-300.0","0.50389","0.50786","0.00397","100.15","-30045.0","SELL","1","MSTR",19875695,0.0,1000.0,-89.98,0.0
"2025-05-23","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4854545.0","4852928.0","-1617.0","0.65862","0.65961","0.00099","18.37","-29704.29","SELL","1","COF-PI",71737,0.0,25.0,-26.52,0.0
"2025-05-23","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4513690.0","4512187.0","-1503.0","0.62105","0.62165","0.0006","18.62","-27985.86","SELL","1","JPM",10901130,0.0,25.0,-25.52,0.0
"2025-05-23","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3164101.0","3163048.0","-1053.0","0.58999","0.59375","0.00376","25.37","-26714.61","SELL","1","MS-PQ",81493,0.0,25.0,1.48,0.0
"2025-05-23","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3163341.0","3162288.0","-1053.0","0.58704","0.58869","0.00165","25.16","-26493.48","SELL","1","MS-PP",38465,0.0,25.0,0.64,0.0
"2025-05-23","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3236403.0","3235326.0","-1077.0","0.58457","0.58338","-0.00119","24.37","-26246.49","SELL","1","DUK-PA",61161,0.0,25.0,-2.52,0.0
"2025-05-23","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3162317.0","3161264.0","-1053.0","0.57329","0.57447","0.00118","24.56","-25861.68","SELL","1","MS-PI",49207,0.0,25.0,-1.76,0.0
"2025-05-23","US00206R5081","","T-A","T","AT&T INC","Industrial","3883696.0","3882403.0","-1293.0","0.57141","0.57051","-0.0009","19.86","-25678.98","SELL","1","T-PA",70566,0.0,25.0,-20.56,0.0
"2025-05-23","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3721828.0","3720589.0","-1239.0","0.55997","0.56187","0.0019","20.41","-25287.99","SELL","1","ALL-PH",60537,0.0,25.0,-18.36,0.0
"2025-05-23","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3478798.0","3477640.0","-1158.0","0.55222","0.55322","0.001","21.5","-24897.0","SELL","1","MS",7307021,0.0,25.0,-14.0,0.0
"2025-05-23","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3160054.0","3159001.0","-1053.0","0.53152","0.53105","-0.00047","22.72","-23924.16","SELL","1","MS-PK",42511,0.0,25.0,-9.12,0.0
"2025-05-23","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4045474.0","4044127.0","-1347.0","0.52283","0.52664","0.00381","17.6","-23707.2","SELL","1","COF-PJ",71722,0.0,25.0,-29.6,0.0
"2025-05-23","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4106938.0","4105570.0","-1368.0","0.51286","0.51429","0.00143","16.93","-23160.24","SELL","1","MS-PO",110777,0.0,25.0,-32.28,0.0
"2025-05-23","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2720437.0","2719531.0","-906.0","0.50988","0.50989","1e-05","25.34","-22958.04","SELL","1","MS-PE",62243,0.0,25.0,1.36,0.0
"2025-05-23","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2680151.0","2679260.0","-891.0","0.49935","0.49957","0.00022","25.2","-22453.2","SELL","1","MS-PF",41630,0.0,25.0,0.8,0.0
"2025-05-23","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3236404.0","3235327.0","-1077.0","0.49292","0.49505","0.00213","20.68","-22272.36","SELL","1","","","",25.0,-17.28,""
"2025-05-23","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2791340.0","2790410.0","-930.0","0.48643","0.48808","0.00165","23.64","-21985.2","SELL","1","ATH-PA",59446,0.0,25.0,-5.44,0.0
"2025-05-23","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2427424.0","2426617.0","-807.0","0.47057","0.47167","0.0011","26.27","-21199.89","SELL","1","MTB-PJ",31128,0.0,25.0,5.08,0.0
"2025-05-23","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3236403.0","3235326.0","-1077.0","0.47091","0.47015","-0.00076","19.64","-21152.28","SELL","1","SO",5661652,0.0,25.0,-21.44,0.0
"2025-05-23","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2613128.0","2612258.0","-870.0","0.46735","0.46697","-0.00038","24.16","-21019.2","SELL","1","BAC",44397404,0.0,25.0,-3.36,0.0
"2025-05-23","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3236403.0","3235326.0","-1077.0","0.46373","0.46417","0.00044","19.39","-20883.03","SELL","1","MET-PF",85999,0.0,25.0,-22.44,0.0
"2025-05-23","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2605310.0","2604443.0","-867.0","0.4491","0.44891","-0.00019","23.3","-20201.1","SELL","1","MET-PE",51072,0.0,25.0,-6.8,0.0
"2025-05-23","US0357108705","","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","2330159.0","2329382.0","-777.0","0.44224","0.44346","0.00122","25.73","-19992.21","SELL","1","NLY-PF",45738,0.0,25.0,2.92,0.0
"2025-05-23","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2427424.0","2426617.0","-807.0","0.43952","0.43845","-0.00107","24.42","-19706.94","SELL","1","SCHW-PD",42389,0.0,25.0,-2.32,0.0
"2025-05-23","US00775V1044","","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","2993691.0","2992695.0","-996.0","0.43227","0.43401","0.00174","19.6","-19521.6","SELL","1","","","",25.0,-21.6,""
"2025-05-23","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2265908.0","2265158.0","-750.0","0.43256","0.4304","-0.00216","25.68","-19260.0","SELL","1","RGA",329304,0.0,25.0,2.72,0.0
"2025-05-23","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2672602.0","2671711.0","-891.0","0.42246","0.42363","0.00117","21.43","-19094.13","SELL","1","BAC",44397404,0.0,25.0,-14.28,0.0
"2025-05-23","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3115648.0","3114610.0","-1038.0","0.42316","0.42334","0.00018","18.37","-19068.06","SELL","1","WFC",18624356,0.0,25.0,-26.52,0.0
"2025-05-23","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","3163614.0","3162561.0","-1053.0","0.41003","0.41605","0.00602","17.78","-18722.34","SELL","1","","","",25.0,-28.88,""
"2025-05-23","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2993691.0","2992695.0","-996.0","0.41246","0.41419","0.00173","18.7","-18625.2","SELL","1","TFC-PR",51732,0.0,25.0,-25.2,0.0
"2025-05-23","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3326735.0","3325628.0","-1107.0","0.41371","0.41339","-0.00032","16.8","-18597.6","SELL","1","WFC",18624356,0.0,25.0,-32.8,0.0
"2025-05-23","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","647202.0","646986.0","-216.0","0.38563","0.3868","0.00117","80.8","-17452.8","SELL","1","BTSG",3360933,0.0,25.0,223.2,0.0
"2025-05-23","US3453708378","","F","F","FORD MOTOR COMPANY","Industrial","2589201.0","2588340.0","-861.0","0.38305","0.38414","0.00109","20.06","-17271.66","SELL","1","F",58619054,0.0,25.0,-19.76,0.0
"2025-05-23","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2660789.0","2659904.0","-885.0","0.38381","0.38299","-0.00082","19.46","-17222.1","SELL","1","JPM",10901254,0.0,25.0,-22.16,0.0
"2025-05-23","US38143Y6656","","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2427265.0","2426458.0","-807.0","0.38225","0.38205","-0.0002","21.28","-17172.96","SELL","1","GS-PA",50224,0.0,25.0,-14.88,0.0
"2025-05-23","US0605051798","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2027187.0","2026512.0","-675.0","0.37815","0.37891","0.00076","25.27","-17057.25","SELL","1","BAC",44397404,0.0,25.0,1.08,0.0
"2025-05-23","US0200027888","","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions","1941920.0","1941275.0","-645.0","0.37818","0.37906","0.00088","26.39","-17021.55","SELL","1","ALL-PJ",28705,0.0,25.0,5.56,0.0
"2025-05-23","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1941920.0","1941275.0","-645.0","0.37559","0.37604","0.00045","26.18","-16886.1","SELL","1","APO",6468338,0.0,25.0,4.72,0.0
"2025-05-23","US8168516040","","SRE","SRE","SEMPRA ENERGY","Utility","2451586.0","2450770.0","-816.0","0.36868","0.37083","0.00215","20.45","-16687.2","SELL","1","SRE",3522376,0.0,25.0,-18.2,0.0
"2025-05-23","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2224982.0","2224241.0","-741.0","0.36914","0.36963","0.00049","22.46","-16642.86","SELL","1","NEE",10303427,0.0,25.0,-10.16,0.0
"2025-05-23","US06055H2022","","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions","2512461.0","2511624.0","-837.0","0.36966","0.36889","-0.00077","19.85","-16614.45","SELL","1","BAC",44397404,0.0,25.0,-20.6,0.0
"2025-05-23","US04686J3095","","ATH-C","ATH","ATHENE HOLDING LTD","Financial Institutions","1941920.0","1941275.0","-645.0","0.36174","0.36239","0.00065","25.23","-16273.35","SELL","1","","","",25.0,0.92,""
"2025-05-23","US3453708451","","F","F","FORD MOTOR COMPANY","Industrial","2427424.0","2426617.0","-807.0","0.35984","0.36179","0.00195","20.15","-16261.05","SELL","1","F",58619054,0.0,25.0,-19.4,0.0
"2025-05-23","US95002Y2028","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","2778358.0","2777434.0","-924.0","0.35352","0.35404","0.00052","17.23","-15920.52","SELL","1","WFC",18624356,0.0,25.0,-31.08,0.0
"2025-05-23","US4932678430","","KEY","KEY","KEYCORP","Financial Institutions","1941920.0","1941275.0","-645.0","0.35147","0.35148","1e-05","24.47","-15783.15","SELL","1","KEY",17348465,0.0,25.0,-2.12,0.0
"2025-05-23","US59156R5046","","MET-A","MET","METLIFE INC","Financial Institutions","1941920.0","1941275.0","-645.0","0.34673","0.34645","-0.00028","24.12","-15557.4","SELL","1","MET-PA",111006,0.0,25.0,-3.52,0.0
"2025-05-23","US00123Q8722","","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1860981.0","1860360.0","-621.0","0.34288","0.34275","-0.00013","24.9","-15462.9","SELL","1","","","",25.0,-0.4,""
"2025-05-23","US04686J8383","","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions","1860981.0","1860360.0","-621.0","0.3426","0.34233","-0.00027","24.87","-15444.27","SELL","1","","","",25.0,-0.52,""
"2025-05-23","US8425878670","","SO","SO","SOUTHERN COMPANY (THE)","Utility","1828557.0","1827948.0","-609.0","0.3438","0.34286","-0.00094","25.35","-15438.15","SELL","1","SO",5661652,0.0,25.0,1.4,0.0
"2025-05-23","US12542R3084","","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial","1736222.0","1735643.0","-579.0","0.33568","0.33698","0.0013","26.24","-15192.96","SELL","1","","","",25.0,4.96,""
"2025-05-23","US21871X2080","","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions","1941920.0","1941275.0","-645.0","0.3341","0.33309","-0.00101","23.19","-14957.55","SELL","1","CRBG",4691505,0.0,25.0,-7.24,0.0
"2025-05-23","US1258968452","","CMS","CMS","CMS ENERGY CORPORATION","Utility","2038962.0","2038284.0","-678.0","0.32758","0.33013","0.00255","21.89","-14841.42","SELL","1","CMS",2905566,0.0,25.0,-12.44,0.0
"2025-05-23","US95082P3038","","WCC-A","WCC","WESCO INTERNATIONAL  DS REP1 CUM P","Industrial","1742825.0","1742246.0","-579.0","0.32845","0.32879","0.00034","25.5","-14764.5","SELL","1","","","",25.0,2.0,""
"2025-05-23","US5341878859","","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions","1618130.0","1617590.0","-540.0","0.3205","0.32064","0.00014","26.79","-14466.6","SELL","1","LNC-PD",55822,0.0,25.0,7.16,0.0
"2025-05-23","US12542R8034","","CHSINC","CHSINC","CHS INC","Industrial","1674822.0","1674264.0","-558.0","0.32133","0.32085","-0.00048","25.9","-14452.2","SELL","1","","","",25.0,3.6,""
"2025-05-23","US87165B2025","","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions","2426141.0","2425316.0","-825.0","0.31355","0.31153","-0.00202","17.36","-14322.0","SELL","1","SYF-PA",50733,0.0,25.0,-30.56,0.0
"2025-05-23","US9029737593","","USB-K","USB","US BANCORP","Financial Institutions","1860981.0","1860360.0","-621.0","0.30958","0.3081","-0.00148","22.38","-13897.98","SELL","1","","","",25.0,-10.48,""
"2025-05-23","US06055H8060","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2498009.0","2497178.0","-831.0","0.30899","0.30856","-0.00043","16.7","-13877.7","SELL","1","BAC",44397404,0.0,25.0,-33.2,0.0
"2025-05-23","US8425878837","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2427424.0","2426617.0","-807.0","0.30905","0.30864","-0.00041","17.19","-13872.33","SELL","1","SO",5661676,0.0,25.0,-31.24,0.0
"2025-05-23","US0200023093","","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","1618130.0","1617590.0","-540.0","0.30687","0.30676","-0.00011","25.63","-13840.2","SELL","1","ALL",1420278,0.0,25.0,2.52,0.0
"2025-05-23","US04686J5074","","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions","1618130.0","1617590.0","-540.0","0.30567","0.30652","0.00085","25.61","-13829.4","SELL","1","ATH-PE",88875,0.0,25.0,2.44,0.0
"2025-05-23","US7443208050","","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions","1828547.0","1827938.0","-609.0","0.30743","0.30702","-0.00041","22.7","-13824.3","SELL","1","PRU",2313199,0.0,25.0,-9.2,0.0
"2025-05-23","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1941945.0","1941300.0","-645.0","0.30395","0.30408","0.00013","21.17","-13654.65","SELL","1","F",58619054,0.0,25.0,-15.32,0.0
"2025-05-23","US0640588457","","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions","1620187.0","1619647.0","-540.0","0.30199","0.30271","0.00072","25.26","-13640.4","SELL","1","BK-PK",38023,0.0,25.0,1.04,0.0
"2025-05-23","US94988U6560","","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions","1812972.0","1812369.0","-603.0","0.30427","0.30279","-0.00148","22.58","-13615.74","SELL","1","WFC-PY",31162,0.0,25.0,-9.68,0.0
"2025-05-23","US05990K8412","","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions","1666948.0","1666393.0","-555.0","0.30281","0.30245","-0.00036","24.53","-13614.15","SELL","1","BANC-PF",28619,0.0,25.0,-1.88,0.0
"2025-05-23","US7591EP8604","","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions","1618130.0","1617590.0","-540.0","0.30041","0.30064","0.00023","25.12","-13564.8","SELL","1","RF",15336342,0.0,25.0,0.48,0.0
"2025-05-23","US4932677028","","KEY-E","KEY","KEYCORP","Financial Institutions","1618131.0","1617591.0","-540.0","0.29718","0.29754","0.00036","24.86","-13424.4","SELL","1","","","",25.0,-0.56,""
"2025-05-23","US87165B4005","","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions","1618130.0","1617590.0","-540.0","0.2955","0.2973","0.0018","24.84","-13413.6","SELL","1","SYF-PB",31373,0.0,25.0,-0.64,0.0
"2025-05-23","US7838922018","","EIX-M","EIX","SCE TRUST VII","Utility","1779919.0","1779325.0","-594.0","0.29656","0.29622","-0.00034","22.5","-13365.0","SELL","1","","","",25.0,-10.0,""
"2025-05-23","US26441C4024","","DUK","DUK","DUKE ENERGY CORP","Utility","1618130.0","1617590.0","-540.0","0.29371","0.29419","0.00048","24.58","-13273.2","SELL","1","DUK",4656490,0.0,25.0,-1.68,0.0
"2025-05-23","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1594432.0","1593907.0","-525.0","0.29412","0.29507","0.00095","25.02","-13135.5","SELL","1","","","",25.0,0.08,""
"2025-05-23","US9116847024","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1618130.0","1617590.0","-540.0","0.28581","0.28904","0.00323","24.15","-13041.0","SELL","1","AD",308912,0.0,25.0,-3.4,0.0
"2025-05-23","US9029737189","","USB-M","USB","US BANCORP","Financial Institutions","2427424.0","2426617.0","-807.0","0.28931","0.28871","-0.0006","16.08","-12976.56","SELL","1","","","",25.0,-35.68,""
"2025-05-23","US16115Q4073","","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial","651426.0","651210.0","-216.0","0.29042","0.2879","-0.00252","59.75","-12906.0","SELL","1","GTLS",2077171,0.0,25.0,139.0,0.0
"2025-05-23","US89832Q7455","","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions","1860981.0","1860360.0","-621.0","0.28536","0.28507","-0.00029","20.71","-12860.91","SELL","1","TFC-PO",30956,0.0,25.0,-17.16,0.0
