"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-12-15","-","","USD","USD","USD CASH","Cash and/or Derivatives","-919046.0","2484633.0","3403679.0","-0.00649","0.01754","0.02403","100.0","340367900.0","UNCHANGED","3","USD","820556","4.1","25.0","300.0","0.0"
"2025-12-15","US16115Q3083","","GTLS","GTLS","CHART INDUSTRIES INC","Equity","0.0","219445.0","219445.0","0.0","0.31912","0.31912","205.94","45192503.3","ADDED","3","GTLS","2077177","0.1","1000.0","-79.41","7.94"
"2025-12-15","US16115Q4073","","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial","624411.0","0.0","-624411.0","0.31883","0.0","-0.31883","72.29","-45138671.19","REMOVED","3","GTLS","2077171","0.3","25.0","189.16","0.0"
"2025-12-15","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","61265023.0","101409927.0","40144904.0","0.43274","0.71609","0.28335","1.0","40144904.0","UNCHANGED","3","","","","25.0","-96.0",""
"2025-12-15","US0970232049","","BA","BA","BOEING CO","Industrial","8912683.0","8906839.0","-5844.0","4.22734","4.212","-0.01534","66.97","-391372.68","SELL","3","BA","7058409","0.0","25.0","167.88","0.0"
"2025-12-15","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","268844.0","268670.0","-174.0","2.32619","2.31833","-0.00786","1222.0","-212628.0","SELL","3","WFC-PL","10037","0.0","1000.0","22.2","0.0"
"2025-12-15","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4013859.0","4011231.0","-2628.0","1.54232","1.52584","-0.01648","53.87","-141570.36","SELL","3","KKR","8806406","0.0","25.0","115.48","0.0"
"2025-12-15","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2172643.0","2171221.0","-1422.0","1.5202","1.4979","-0.0223","97.7","-138929.4","SELL","3","","","","25.0","290.8",""
"2025-12-15","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6968160.0","6963594.0","-4566.0","1.47853","1.47565","-0.00288","30.01","-137025.66","SELL","3","C","15990462","0.0","25.0","20.04","0.0"
"2025-12-15","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3567786.0","3565446.0","-2340.0","1.4072","1.40511","-0.00209","55.81","-130595.4","SELL","3","ALB","2135675","0.0","25.0","123.24","0.0"
"2025-12-15","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","153426.0","153324.0","-102.0","1.37631","1.37029","-0.00602","1265.66","-129097.32","SELL","3","BAC-PL","7566","0.0","1000.0","26.57","0.0"
"2025-12-15","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2229832.0","2228368.0","-1464.0","1.21324","1.20579","-0.00745","76.63","-112186.32","SELL","3","APO","6468336","0.0","25.0","206.52","0.0"
"2025-12-15","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3102432.0","3100398.0","-2034.0","1.1428","1.1393","-0.0035","52.04","-105849.36","SELL","3","NEE","10303386","0.0","25.0","108.16","0.0"
"2025-12-15","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2326896.0","2325372.0","-1524.0","1.07687","1.08012","0.00325","65.78","-100248.72","SELL","3","HPE","19700474","0.0","25.0","163.12","0.0"
"2025-12-15","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5739588.0","5735826.0","-3762.0","1.02082","1.01985","-0.00097","25.18","-94727.16","SELL","3","JPM","10901130","0.0","25.0","0.72","0.0"
"2025-12-15","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2303518.0","2302006.0","-1512.0","0.99902","0.99303","-0.00599","61.09","-92368.08","SELL","3","MCHP","8531860","0.0","25.0","144.36","0.0"
"2025-12-15","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5262546.0","5259096.0","-3450.0","0.92557","0.92952","0.00395","25.03","-86353.5","SELL","3","JPM","10901130","0.0","25.0","0.12","0.0"
"2025-12-15","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2326896.0","2325372.0","-1524.0","0.88605","0.8701","-0.01595","52.99","-80756.76","SELL","3","ARES","4354913","0.0","25.0","111.96","0.0"
"2025-12-15","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2326896.0","2325372.0","-1524.0","0.807","0.80475","-0.00225","49.01","-74691.24","SELL","3","NEE","10303386","0.0","25.0","96.04","0.0"
"2025-12-15","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5739588.0","5735826.0","-3762.0","0.79987","0.80235","0.00248","19.81","-74525.22","SELL","3","JPM","10901130","0.0","25.0","-20.76","0.0"
"2025-12-15","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6204944.0","6200876.0","-4068.0","0.79329","0.79691","0.00362","18.2","-74037.6","SELL","3","JPM","10901130","0.0","25.0","-27.2","0.0"
"2025-12-15","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5323772.0","5320280.0","-3492.0","0.73177","0.73633","0.00456","19.6","-68443.2","SELL","3","WFC-PZ","116927","0.0","25.0","-21.6","0.0"
