"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-10-10","-","","USD","USD","USD CASH","Cash and/or Derivatives","7559838.0","6105764.0","-1454074.0","0.0516","0.04216","-0.00944","100.0","-145407400.0","UNCHANGED","1","USD","820556","1.8","25.0","300.0","0.0"
"2025-10-10","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","84977155.0","85907143.0","929988.0","0.57997","0.5932","0.01323","1.0","929988.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-10-10","US0970232049","","BA","BA","BOEING CO","Industrial","9147765.0","9134017.0","-13748.0","4.31231","4.26488","-0.04743","67.62","-929639.76","SELL","1","BA","7058409","0.0","25.0","170.48","0.0"
"2025-10-10","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","279796.0","279376.0","-420.0","2.37366","2.36219","-0.01147","1224.49","-514285.8","SELL","1","WFC-PL","10037","0.0","1000.0","22.45","0.0"
"2025-10-10","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2228168.0","2224822.0","-3346.0","1.50172","1.51522","0.0135","98.63","-330015.98","SELL","1","","","","25.0","294.52",""
"2025-10-10","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7146409.0","7135671.0","-10738.0","1.4964","1.5033","0.0069","30.51","-327616.38","SELL","1","C","15990462","0.0","25.0","22.04","0.0"
"2025-10-10","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4116501.0","4110313.0","-6188.0","1.41488","1.38959","-0.02529","48.96","-302964.48","SELL","1","KKR","8806406","0.0","25.0","95.84","0.0"
"2025-10-10","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","156197.0","155959.0","-238.0","1.34108","1.34296","0.00188","1247.05","-296797.9","SELL","1","BAC-PL","7566","0.0","1000.0","24.7","0.0"
"2025-10-10","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3181832.0","3177058.0","-4774.0","1.1692","1.17324","0.00404","53.48","-255313.52","SELL","1","NEE","10303386","0.0","25.0","113.92","0.0"
"2025-10-10","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2386344.0","2382760.0","-3584.0","1.1663","1.13066","-0.03564","68.72","-246292.48","SELL","1","HPE","19700474","0.0","25.0","174.88","0.0"
"2025-10-10","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3659082.0","3653580.0","-5502.0","1.09658","1.05222","-0.04436","41.71","-229488.42","SELL","1","ALB","2135675","0.0","25.0","66.84","0.0"
"2025-10-10","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5868234.0","5859414.0","-8820.0","1.0233","1.03334","0.01004","25.54","-225262.8","SELL","1","JPM","10901130","0.0","25.0","2.16","0.0"
"2025-10-10","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2286867.0","2283437.0","-3430.0","1.03013","1.00801","-0.02212","63.93","-219279.9","SELL","1","APO","6468336","0.0","25.0","155.72","0.0"
"2025-10-10","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2362556.0","2359000.0","-3556.0","0.97553","0.92636","-0.04917","56.87","-202229.72","SELL","1","MCHP","8531860","0.0","25.0","127.48","0.0"
"2025-10-10","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5380479.0","5372401.0","-8078.0","0.91952","0.92334","0.00382","24.89","-201061.42","SELL","1","JPM","10901130","0.0","25.0","-0.44","0.0"
"2025-10-10","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2386344.0","2382760.0","-3584.0","0.83112","0.83286","0.00174","50.62","-181422.08","SELL","1","NEE","10303386","0.0","25.0","102.48","0.0"
"2025-10-10","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6380295.0","6370705.0","-9590.0","0.82737","0.83098","0.00361","18.89","-181155.1","SELL","1","JPM","10901130","0.0","25.0","-24.44","0.0"
"2025-10-10","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5865958.0","5857138.0","-8820.0","0.81672","0.81738","0.00066","20.21","-178252.2","SELL","1","JPM","10901130","0.0","25.0","-19.16","0.0"
"2025-10-10","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5625760.0","5617304.0","-8456.0","0.76562","0.76606","0.00044","19.75","-167006.0","SELL","1","WFC-PZ","116927","0.1","25.0","-21.0","2.1"
"2025-10-10","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2386344.0","2382760.0","-3584.0","0.765","0.7501","-0.0149","45.59","-163394.56","SELL","1","ARES","4354913","0.0","25.0","82.36","0.0"
"2025-10-10","US00206R7061","","T-C","T","AT&T INC","Industrial","5568210.0","5559838.0","-8372.0","0.75474","0.74786","-0.00688","19.48","-163086.56","SELL","1","T-PC","147068","0.1","25.0","-22.08","2.21"
"2025-10-10","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","836655.0","835255.0","-1400.0","0.65913","0.66032","0.00119","114.49","-160286.0","SELL","1","MSTR","19875695","0.0","1000.0","-88.55","0.0"
"2025-10-10","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2561400.0","2557550.0","-3850.0","0.7344","0.72742","-0.00698","41.19","-158581.5","SELL","1","PCG","21944677","0.0","25.0","64.76","0.0"
"2025-10-10","US00206R3003","","T","T","AT&T INC","Industrial","4207961.0","4201633.0","-6328.0","0.66802","0.67048","0.00246","23.11","-146240.08","SELL","1","T","42194260","0.0","25.0","-7.56","0.0"
"2025-10-10","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4778584.0","4771402.0","-7182.0","0.65391","0.65663","0.00272","19.93","-143137.26","SELL","1","JPM","10901130","0.0","25.0","-20.28","0.0"
"2025-10-10","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4772688.0","4765520.0","-7168.0","0.65701","0.65615","-0.00086","19.94","-142929.92","SELL","1","COF-PI","71737","0.1","25.0","-20.24","2.02"
"2025-10-10","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4295437.0","4288983.0","-6454.0","0.61301","0.60653","-0.00648","20.48","-132177.92","SELL","1","GS-PD","99133","0.1","25.0","-18.08","1.81"
"2025-10-10","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","1016348.0","1014948.0","-1400.0","0.65253","0.64498","-0.00755","92.03","-128842.0","SELL","1","MSTR","19875695","0.0","25.0","268.12","0.0"
"2025-10-10","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3181832.0","3177058.0","-4774.0","0.5644","0.57039","0.00599","26.0","-124124.0","SELL","1","MS-PQ","81493","0.1","25.0","4.0","0.0"
"2025-10-10","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3181832.0","3177058.0","-4774.0","0.55506","0.56139","0.00633","25.59","-122166.66","SELL","1","MS-PP","38465","0.1","25.0","2.36","0.0"
"2025-10-10","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3659082.0","3653580.0","-5502.0","0.55041","0.55124","0.00083","21.85","-120218.7","SELL","1","ALL-PH","60537","0.1","25.0","-12.6","1.26"
"2025-10-10","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3181833.0","3177059.0","-4774.0","0.54605","0.54976","0.00371","25.06","-119636.44","SELL","1","MS-PI","49207","0.1","25.0","0.24","0.0"
"2025-10-10","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3181832.0","3177058.0","-4774.0","0.54725","0.54889","0.00164","25.02","-119445.48","SELL","1","DUK-PA","61161","0.1","25.0","0.08","0.0"
"2025-10-10","US00206R5081","","T-A","T","AT&T INC","Industrial","3818180.0","3812440.0","-5740.0","0.55037","0.5423","-0.00807","20.6","-118244.0","SELL","1","T-PA","70566","0.1","25.0","-17.6","1.76"
"2025-10-10","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3181794.0","3177020.0","-4774.0","0.53247","0.53594","0.00347","24.43","-116628.82","SELL","1","MS-PK","42511","0.1","25.0","-2.28","0.23"
"2025-10-10","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","950901.0","949473.0","-1428.0","0.5323","0.53105","-0.00125","81.0","-115668.0","SELL","1","","","","25.0","224.0",""
"2025-10-10","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3977277.0","3971299.0","-5978.0","0.52661","0.52596","-0.00065","19.18","-114658.04","SELL","1","COF-PJ","71722","0.1","25.0","-23.28","2.33"
"2025-10-10","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","795411.0","794221.0","-1190.0","0.52724","0.52352","-0.00372","95.46","-113597.4","SELL","1","FOUR","2921970","0.0","25.0","281.84","0.0"
"2025-10-10","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4136375.0","4130159.0","-6216.0","0.51719","0.51691","-0.00028","18.13","-112696.08","SELL","1","MS-PO","110777","0.1","25.0","-27.48","2.75"
"2025-10-10","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3499985.0","3494721.0","-5264.0","0.50474","0.50338","-0.00136","20.86","-109807.04","SELL","1","MS","7307021","0.0","25.0","-16.56","0.0"
"2025-10-10","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2784100.0","2779900.0","-4200.0","0.48777","0.49121","0.00344","25.59","-107478.0","SELL","1","NEE","10303427","0.0","25.0","2.36","0.0"
"2025-10-10","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2744320.0","2740190.0","-4130.0","0.47762","0.48382","0.0062","25.57","-105604.1","SELL","1","MS-PE","62243","0.1","25.0","2.28","0.0"
"2025-10-10","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2719620.0","2715532.0","-4088.0","0.47276","0.47628","0.00352","25.4","-103835.2","SELL","1","BAC","44397404","0.0","25.0","1.6","0.0"
"2025-10-10","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2744320.0","2740190.0","-4130.0","0.47162","0.47455","0.00293","25.08","-103580.4","SELL","1","ATH-PA","59446","0.1","25.0","0.32","0.0"
"2025-10-10","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2704540.0","2700480.0","-4060.0","0.46682","0.47093","0.00411","25.25","-102515.0","SELL","1","MS-PF","41630","0.1","25.0","1.0","0.0"
"2025-10-10","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3181832.0","3177058.0","-4774.0","0.45539","0.45565","0.00026","20.77","-99155.98","SELL","1","SO","5661652","0.0","25.0","-16.92","0.0"
"2025-10-10","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3181832.0","3177058.0","-4774.0","0.45148","0.45368","0.0022","20.68","-98726.32","SELL","1","MET-PF","85999","0.1","25.0","-17.28","1.73"
"2025-10-10","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2404690.0","2401078.0","-3612.0","0.44263","0.44516","0.00253","26.85","-96982.2","SELL","1","MTB-PJ","31128","0.1","25.0","7.4","0.0"
"2025-10-10","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2781662.0","2777476.0","-4186.0","0.434","0.43459","0.00059","22.66","-94854.76","SELL","1","BAC","44397404","0.0","25.0","-9.36","0.0"
"2025-10-10","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2561400.0","2557550.0","-3850.0","0.43232","0.43426","0.00194","24.59","-94671.5","SELL","1","MET-PE","51072","0.1","25.0","-1.64","0.16"
"2025-10-10","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3192569.0","3187767.0","-4802.0","0.42903","0.42989","0.00086","19.53","-93783.06","SELL","1","WFC","18624356","0.0","25.0","-21.88","0.0"
"2025-10-10","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","636390.0","635438.0","-952.0","0.43","0.42851","-0.00149","97.66","-92972.32","SELL","1","BTSG","3360933","0.0","25.0","290.64","0.0"
"2025-10-10","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3206228.0","3201412.0","-4816.0","0.42365","0.42399","0.00034","19.18","-92370.88","SELL","1","","","","25.0","-23.28",""
"2025-10-10","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3408266.0","3403142.0","-5124.0","0.41475","0.41335","-0.0014","17.59","-90131.16","SELL","1","WFC","18624356","0.0","25.0","-29.64","0.0"
"2025-10-10","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2386345.0","2382761.0","-3584.0","0.41076","0.41281","0.00205","25.09","-89922.56","SELL","1","SCHW-PD","42389","0.1","25.0","0.36","0.0"
"2025-10-10","US00775V1044","","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","2943164.0","2938740.0","-4424.0","0.41119","0.41193","0.00074","20.3","-89807.2","SELL","1","","","","25.0","-18.8",""
"2025-10-10","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2965676.0","2961224.0","-4452.0","0.41393","0.41202","-0.00191","20.15","-89707.8","SELL","1","TFC-PR","51732","0.1","25.0","-19.4","1.94"
"2025-10-10","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2227633.0","2224133.0","-3500.0","0.38906","0.39101","0.00195","25.46","-89110.0","SELL","1","RGA","329304","0.0","25.0","1.84","0.0"
"2025-10-10","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2822284.0","2818042.0","-4242.0","0.40547","0.40786","0.00239","20.96","-88912.32","SELL","1","JPM","10901254","0.0","25.0","-16.16","0.0"
"2025-10-10","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","3110233.0","3105557.0","-4676.0","0.40672","0.40122","-0.0055","18.71","-87487.96","SELL","1","","","","25.0","-25.16",""
