"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-05-14","-","","USD","USD","USD CASH","Cash and/or Derivatives","1668791.0","1577936.0","-90855.0","0.01217","0.01154","-0.00063","100.0","-9085500.0","SELL","1","USD",820556,0.1,25.0,300.0,0.0
"2025-05-14","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","65840128.0","65996795.0","156667.0","0.47998","0.48266","0.00268","1.0","156667.0","BUY","1","","","",25.0,-96.0,""
"2025-05-14","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1296967.0","1296967.0","0.0","0.20319","0.20327","8e-05","21.43","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","667119.0","667119.0","0.0","0.08681","0.08714","0.00033","17.86","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","745655.0","745655.0","0.0","0.12302","0.12303","1e-05","22.56","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","823528.0","823528.0","0.0","0.08921","0.09004","0.00083","14.95","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","919397.0","919397.0","0.0","0.14028","0.13918","-0.0011","20.7","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2431997.0","2431997.0","0.0","0.4459","0.44572","-0.00018","25.06","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","843404.0","843404.0","0.0","0.09961","0.09869","-0.00092","16.0","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","522761.0","522761.0","0.0","0.06658","0.06691","0.00033","17.5","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1629771.0","1629771.0","0.0","0.28313","0.28284","-0.00029","23.73","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","1031753.0","1031753.0","0.0","0.12441","0.12307","-0.00134","16.31","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2796610.0","2796610.0","0.0","0.48625","0.48639","0.00014","23.78","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","452363.0","452363.0","0.0","0.01088","0.01075","-0.00013","3.25","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US9027882078","","UMBF","UMBF","UMB FINANCIAL CORPORATION EACH REP","Financial Institutions","372949.0","372949.0","0.0","0.06857","0.0686","3e-05","25.15","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","664091.0","664091.0","0.0","0.12316","0.1236","0.00044","25.45","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1621190.0","1621190.0","0.0","0.25824","0.25764","-0.0006","21.73","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1459027.0","1459027.0","0.0","0.2055","0.20327","-0.00223","19.05","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","452483.0","452483.0","0.0","0.04925","0.04937","0.00012","14.92","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","290672.0","290672.0","0.0","0.065","0.06377","-0.00123","30.0","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","745655.0","745655.0","0.0","0.12639","0.12652","0.00013","23.2","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1783285.0","1783285.0","0.0","0.26001","0.26058","0.00057","19.98","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1148275.0","1148275.0","0.0","0.1691","0.17187","0.00277","20.47","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","387625.0","387625.0","0.0","0.07036","0.07067","0.00031","24.93","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2229181.0","2229181.0","0.0","0.36906","0.36779","-0.00127","22.56","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2610234.0","2610234.0","0.0","0.83994","0.84185","0.00191","44.1","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2330543.0","2330543.0","0.0","1.30228","1.29672","-0.00556","76.08","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1043948.0","1043948.0","0.0","0.18547","0.18667","0.0012","24.45","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","572715.0","572715.0","0.0","0.10438","0.10467","0.00029","24.99","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","393953.0","393953.0","0.0","0.04495","0.04327","-0.00168","15.02","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","413169.0","413169.0","0.0","0.0747","0.07482","0.00012","24.76","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5600014.0","5600014.0","0.0","1.02103","1.0206","-0.00043","24.92","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","672661.0","672661.0","0.0","0.07532","0.07512","-0.0002","15.27","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","843171.0","843171.0","0.0","0.12619","0.12623","4e-05","20.47","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1378019.0","1378019.0","0.0","0.21388","0.21466","0.00078","21.3","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","378619.0","378619.0","0.0","0.04306","0.04275","-0.00031","15.44","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1597407.0","1597407.0","0.0","0.28554","0.28704","0.0015","24.57","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1053772.0","1053772.0","0.0","0.19751","0.19714","-0.00037","25.58","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","729513.0","729513.0","0.0","0.12987","0.13021","0.00034","24.41","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1296943.0","1296943.0","0.0","0.23127","0.23276","0.00149","24.54","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US74460W6286","","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","1025335.0","1025335.0","0.0","0.14762","0.14727","-0.00035","19.64","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US04686J4085","","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1864487.0","1864487.0","0.0","0.22835","0.22894","0.00059","16.79","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US9290428104","","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions","972685.0","972685.0","0.0","0.12239","0.12307","0.00068","17.3","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US0401284072","","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions","486342.0","486342.0","0.0","0.08922","0.08952","0.0003","25.17","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4053107.0","4053107.0","0.0","0.536","0.53385","-0.00215","18.01","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US22948Q2003","","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions","382136.0","382136.0","0.0","0.05984","0.05953","-0.00031","21.3","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US8574778556","","STT-G","STT","STATE STREET CORP","Financial Institutions","1621191.0","1621191.0","0.0","0.26297","0.26226","-0.00071","22.12","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US55272X7066","","MFA","MFA","MFA FINANCIAL INC","Financial Institutions","384600.0","384600.0","0.0","0.06973","0.06947","-0.00026","24.7","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US8043958797","","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions","356644.0","356644.0","0.0","0.05351","0.05438","0.00087","20.85","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1945600.0","1945600.0","0.0","0.30296","0.30521","0.00225","21.45","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US8678928040","","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions","371040.0","371040.0","0.0","0.05579","0.05631","0.00052","20.75","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US3196263053","","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions","1118626.0","1118626.0","0.0","0.17362","0.17368","6e-05","21.23","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US74460W5783","","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions","775116.0","775116.0","0.0","0.10872","0.10884","0.00012","19.2","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US04911A2069","","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions","582009.0","582009.0","0.0","0.10501","0.10499","-2e-05","24.67","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3168284.0","3168284.0","0.0","0.56588","0.56734","0.00146","24.48","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US6740014096","","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions","762084.0","762084.0","0.0","0.11836","0.11807","-0.00029","21.19","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US0389238686","","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions","466442.0","466442.0","0.0","0.05798","0.05826","0.00028","17.08","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US3765468000","","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","437128.0","437128.0","0.0","0.07909","0.07922","0.00013","24.78","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US16934Q5053","","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","843171.0","843171.0","0.0","0.14039","0.13982","-0.00057","22.68","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US7588498714","","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions","387543.0","387543.0","0.0","0.06495","0.06505","0.0001","22.95","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US34988V3042","","FOSL","FOSL","FOSSIL GROUP INC","Industrial","505559.0","505559.0","0.0","0.05293","0.05343","0.0005","14.45","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3169308.0","3169308.0","0.0","0.58524","0.58469","-0.00055","25.23","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","MHY0436Q1411","","ATCO-H","ATCO","ATLAS CORP","Industrial","731594.0","731594.0","0.0","0.13147","0.13181","0.00034","24.64","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US0625452075","","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions","587374.0","587374.0","0.0","0.06659","0.06688","0.00029","15.57","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US9290427940","","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions","1012602.0","1012602.0","0.0","0.10914","0.10901","-0.00013","14.72","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US10922N5095","","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","1305003.0","1305003.0","0.0","0.18856","0.18592","-0.00264","19.48","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US17259U3032","","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions","505525.0","505525.0","0.0","0.09147","0.09154","7e-05","24.76","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1945575.0","1945575.0","0.0","0.3743","0.37407","-0.00023","26.29","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US6374321056","","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility","810601.0","810601.0","0.0","0.13834","0.13854","0.0002","23.37","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US90187B5075","","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions","783120.0","783120.0","0.0","0.1373","0.13797","0.00067","24.09","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US70509V6056","","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions","356834.0","356834.0","0.0","0.04664","0.04701","0.00037","18.02","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US3131488351","","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency","421209.0","421209.0","0.0","0.05776","0.05733","-0.00043","18.61","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US11271L1026","","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions","1296943.0","1296943.0","0.0","0.15185","0.14901","-0.00284","15.71","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US9576384062","","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions","972684.0","972684.0","0.0","0.14997","0.15052","0.00055","21.16","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US49446R7118","","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions","848285.0","848285.0","0.0","0.12554","0.1255","-4e-05","20.23","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US4461507810","","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions","589903.0","589903.0","0.0","0.09874","0.09897","0.00023","22.94","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US05614L3087","","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial","651208.0","651208.0","0.0","0.06703","0.07391","0.00688","15.52","0.0","UNCHANGED","1","","","","","",""
"2025-05-14","US29359U2087","","ESGR-E","ESGR","ENSTAR GROUP LTD","Financial Institutions","366220.0","366220.0","0.0","0.05505","0.05517","0.00012","20.6","0.0","UNCHANGED","1","","","","","",""
