"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-01","-","USD","USD","USD CASH","Cash and/or Derivatives",-115028255.0,-82242868.0,32785387.0,-0.81016,-0.58405,0.22611,100.0,3278538700.0,"BUY",1
"2025-08-01","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",213867823.0,115349638.0,-98518185.0,1.50631,0.81915,-0.68716,1.0,-98518185.0,"SELL",1
"2025-08-01","US0970232049","BA","BA","BOEING CO","Industrial",8912734.0,8904902.0,-7832.0,4.43812,4.4918,0.05368,71.03,-556306.96,"SELL",1
"2025-08-01","US9497468044","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",277948.0,277700.0,-248.0,2.3189,2.35072,0.03182,1192.0,-295616.0,"SELL",1
"2025-08-01","US48251W5004","KKR","KKR","KKR & CO INC","Financial Institutions",4119154.0,4115530.0,-3624.0,1.66674,1.64983,-0.01691,56.45,-204574.8,"SELL",1
"2025-08-01","US1730802014","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7151249.0,7144961.0,-6288.0,1.48433,1.51611,0.03178,29.88,-187885.44,"SELL",1
"2025-08-01","US0605056821","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",155401.0,155265.0,-136.0,1.33531,1.3441,0.00879,1219.01,-165785.36,"SELL",1
"2025-08-01","US03769M3043","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2288417.0,2286409.0,-2008.0,1.22785,1.18188,-0.04597,72.79,-146162.32,"SELL",1
"2025-08-01","US65339F6631","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3183929.0,3181129.0,-2800.0,1.0773,1.08334,0.00604,47.95,-134260.0,"SELL",1
"2025-08-01","US48128B6487","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5809286.0,5804182.0,-5104.0,1.04335,1.05107,0.00772,25.5,-130152.0,"SELL",1
"2025-08-01","US5950173022","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2364061.0,2361981.0,-2080.0,1.04748,1.03711,-0.01037,61.83,-128606.4,"SELL",1
"2025-08-01","US42824C2089","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2387921.0,2385825.0,-2096.0,1.00911,0.98015,-0.02896,57.85,-121253.6,"SELL",1
"2025-08-01","US48128B6552","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5400435.0,5395691.0,-4744.0,0.95319,0.96291,0.00972,25.13,-119216.72,"SELL",1
"2025-08-01","US03990B3096","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2387921.0,2385825.0,-2096.0,0.95193,0.95101,-0.00092,56.13,-117648.48,"SELL",1
"2025-08-01","US65339F7134","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3183929.0,3181129.0,-2800.0,0.91382,0.91752,0.0037,40.62,-113736.0,"SELL",1
"2025-08-01","US0126532003","ALB","ALB","ALBEMARLE CORP","Industrial",3661481.0,3658265.0,-3216.0,0.87578,0.87939,0.00361,33.85,-108861.6,"SELL",1
"2025-08-01","US48128B5497","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5827917.0,5822797.0,-5120.0,0.80904,0.81461,0.00557,19.7,-100864.0,"SELL",1
"2025-08-01","US48128B5232","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6233020.0,6227540.0,-5480.0,0.80162,0.8113,0.00968,18.34,-100503.2,"SELL",1
"2025-08-01","US94988U1512","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5639181.0,5634229.0,-4952.0,0.76576,0.77422,0.00846,19.35,-95821.2,"SELL",1
"2025-08-01","US00206R7061","T-C","T","AT&T INC","Industrial",5571850.0,5566954.0,-4896.0,0.76525,0.76695,0.0017,19.4,-94982.4,"SELL",1
"2025-08-01","US5949728795","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",837055.0,836255.0,-800.0,0.71454,0.69726,-0.01728,117.41,-93928.0,"SELL",1
"2025-08-01","US65339F1194","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2387921.0,2385825.0,-2096.0,0.74405,0.74972,0.00567,44.25,-92748.0,"SELL",1
"2025-08-01","US69331C3060","PCG","PCG","PG&E CORPORATION","Utility",2563049.0,2560793.0,-2256.0,0.68616,0.69832,0.01216,38.4,-86630.4,"SELL",1
"2025-08-01","US00206R3003","T","T","AT&T INC","Industrial",4210740.0,4207036.0,-3704.0,0.68745,0.68775,0.0003,23.02,-85266.08,"SELL",1
"2025-08-01","US5949728878","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1017048.0,1016248.0,-800.0,0.79662,0.76499,-0.03163,106.0,-84800.0,"SELL",1
"2025-08-01","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",242137.0,244247.0,2110.0,0.06736,0.06834,0.00098,39.4,83134.0,"BUY",1
"2025-08-01","US14040H8245","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4775846.0,4771646.0,-4200.0,0.66164,0.66857,0.00693,19.73,-82866.0,"SELL",1
"2025-08-01","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",570009.0,574287.0,4278.0,0.07885,0.07887,2e-05,19.34,82736.52,"BUY",1
"2025-08-01","US82452J3077","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",796003.0,795307.0,-696.0,0.66127,0.65933,-0.00194,116.74,-81251.04,"SELL",1
"2025-08-01","US72346Q3020","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",732417.0,735607.0,3190.0,0.13128,0.1307,-0.00058,25.02,79813.8,"BUY",1
"2025-08-01","US48128B5802","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions",4668289.0,4664185.0,-4104.0,0.63622,0.64159,0.00537,19.37,-79494.48,"SELL",1
