"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-01-07","-","","USD","USD","USD CASH","Cash and/or Derivatives","1532164.0","154376.0","-1377788.0","0.01083","0.00109","-0.00974","100.0","-137778800.0","UNCHANGED","1","USD","820556","1.7","25.0","300.0","0.0"
"2026-01-07","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","70404271.0","71184813.0","780542.0","0.4976","0.50431","0.00671","1.0","780542.0","UNCHANGED","1","","","","25.0","-96.0",""
"2026-01-07","US0970232049","","BA","BA","BOEING CO","Industrial","8668378.0","8660690.0","-7688.0","4.46631","4.42448","-0.04183","72.11","-554381.68","SELL","1","BA","7058409","0.0","25.0","188.44","0.0"
"2026-01-07","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","272120.0","271880.0","-240.0","2.35025","2.3568","0.00655","1223.58","-293659.2","SELL","1","WFC-PL","10037","0.0","1000.0","22.36","0.0"
"2026-01-07","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3467389.0","3464317.0","-3072.0","1.59465","1.63261","0.03796","66.52","-204349.44","SELL","1","ALB","2135675","0.0","25.0","166.08","0.0"
"2026-01-07","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2111453.0","2109581.0","-1872.0","1.49188","1.4944","0.00252","99.99","-187181.28","SELL","1","","","","25.0","299.96",""
"2026-01-07","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3900768.0","3897304.0","-3464.0","1.49456","1.45978","-0.03478","52.87","-183141.68","SELL","1","KKR","8806406","0.0","25.0","111.48","0.0"
"2026-01-07","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6771788.0","6765780.0","-6008.0","1.45331","1.45667","0.00336","30.39","-182583.12","SELL","1","C","15990462","0.0","25.0","21.56","0.0"
"2026-01-07","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","154203.0","154067.0","-136.0","1.37215","1.3742","0.00205","1259.0","-171224.0","SELL","1","BAC-PL","7566","0.0","1000.0","25.9","0.0"
"2026-01-07","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2167093.0","2165173.0","-1920.0","1.21721","1.15935","-0.05786","75.58","-145113.6","SELL","1","APO","6468336","0.0","25.0","202.32","0.0"
