"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-10-15","-","","USD","USD","USD CASH","Cash and/or Derivatives","4982948.0","-1887136.0","-6870084.0","0.03427","-0.01291","-0.04718","100.0","-687008400.0","UNCHANGED","1","USD","820556","8.4","25.0","300.0","0.0"
"2025-10-15","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","85907143.0","127747612.0","41840469.0","0.59091","0.87374","0.28283","1.0","41840469.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-10-15","US34988V3042","","FOSL","FOSL","FOSSIL GROUP INC","Industrial","479021.0","453023.0","-25998.0","0.06129","0.06079","-0.0005","19.62","-510080.76","SELL","1","FOSL","797837","0.0","25.0","-21.52","0.0"
"2025-10-15","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1277291.0","1277291.0","0.0","0.19364","0.19385","0.00021","22.19","0.0","UNCHANGED","1","","","","","",""
"2025-10-15","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","657005.0","657005.0","0.0","0.08826","0.08688","-0.00138","19.33","0.0","UNCHANGED","1","","","","","",""
"2025-10-15","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","734413.0","734413.0","0.0","0.12291","0.12181","-0.0011","24.25","0.0","UNCHANGED","1","","","","","",""
"2025-10-15","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","798270.0","798270.0","0.0","0.08341","0.08212","-0.00129","15.04","0.0","UNCHANGED","1","","","","","",""
"2025-10-15","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","905447.0","905447.0","0.0","0.1405","0.13754","-0.00296","22.21","0.0","UNCHANGED","1","","","","","",""
"2025-10-15","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2376617.0","2376617.0","0.0","0.4113","0.40963","-0.00167","25.2","0.0","UNCHANGED","1","","","","","",""
"2025-10-15","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","798270.0","798270.0","0.0","0.09686","0.09609","-0.00077","17.6","0.0","UNCHANGED","1","","","","","",""
