"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-02-05","-","","USD","USD","USD CASH","Cash and/or Derivatives","-86206716.0","-81850372.0","4356344.0","-0.61697","-0.59021","0.02676","100.0","435634400.0","UNCHANGED","1","USD","820556","5.3","25.0","300.0","0.0"
"2026-02-05","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","160861175.0","155989037.0","-4872138.0","1.15126","1.12481","-0.02645","1.0","-4872138.0","UNCHANGED","1","","","","25.0","-96.0",""
"2026-02-05","US0970232049","","BA","BA","BOEING CO","Industrial","8516041.0","8508393.0","-7648.0","4.57477","4.62721","0.05244","75.42","-576812.16","SELL","1","BA","7058409","0.0","25.0","201.68","0.0"
"2026-02-05","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","268760.0","268520.0","-240.0","2.38031","2.39493","0.01462","1236.89","-296853.6","SELL","1","WFC-PL","10037","0.0","1000.0","23.69","0.0"
"2026-02-05","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3414605.0","3411541.0","-3064.0","1.68133","1.59211","-0.08922","64.72","-198302.08","SELL","1","ALB","2135675","0.0","25.0","158.88","0.0"
"2026-02-05","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6668861.0","6662869.0","-5992.0","1.41657","1.42357","0.007","29.63","-177542.96","SELL","1","C","15990462","0.0","25.0","18.52","0.0"
"2026-02-05","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2083602.0","2081730.0","-1872.0","1.46123","1.40608","-0.05515","93.67","-175350.24","SELL","1","","","","25.0","274.68",""
"2026-02-05","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152299.0","152163.0","-136.0","1.37032","1.37215","0.00183","1250.57","-170077.52","SELL","1","BAC-PL","7566","0.0","1000.0","25.06","0.0"
"2026-02-05","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3852272.0","3848808.0","-3464.0","1.26272","1.20865","-0.05407","43.55","-150857.2","SELL","1","KKR","8806406","0.0","25.0","74.2","0.0"
"2026-02-05","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2977731.0","2975059.0","-2672.0","1.19428","1.20821","0.01393","56.32","-150487.04","SELL","1","NEE","10303386","0.0","25.0","125.28","0.0"
"2026-02-05","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2968614.0","2965814.0","-2800.0","1.08864","1.09111","0.00247","51.02","-142856.0","SELL","1","SO","5661638","0.0","25.0","104.08","0.0"
"2026-02-05","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2210951.0","2208967.0","-1984.0","1.08533","1.08537","4e-05","68.14","-135189.76","SELL","1","MCHP","8531860","0.0","25.0","172.56","0.0"
"2026-02-05","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2233189.0","2231181.0","-2008.0","1.0288","1.01793","-0.01087","63.27","-127046.16","SELL","1","HPE","19700474","0.0","25.0","153.08","0.0"
"2026-02-05","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2140213.0","2138293.0","-1920.0","1.05459","1.00562","-0.04897","65.22","-125222.4","SELL","1","APO","6468336","0.0","25.0","160.88","0.0"
"2026-02-05","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5508583.0","5503631.0","-4952.0","0.99073","0.99572","0.00499","25.09","-124245.68","SELL","1","JPM","10901130","0.0","25.0","0.36","0.0"
"2026-02-05","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5050819.0","5046283.0","-4536.0","0.90226","0.90533","0.00307","24.88","-112855.68","SELL","1","JPM","10901130","0.0","25.0","-0.48","0.0"
"2026-02-05","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2233189.0","2231181.0","-2008.0","0.8319","0.82567","-0.00623","51.32","-103050.56","SELL","1","NEE","10303386","0.0","25.0","105.28","0.0"
"2026-02-05","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5955231.0","5949879.0","-5352.0","0.78678","0.78857","0.00179","18.38","-98369.76","SELL","1","JPM","10901130","0.0","25.0","-26.48","0.0"
"2026-02-05","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5508582.0","5503630.0","-4952.0","0.77823","0.78062","0.00239","19.67","-97405.84","SELL","1","JPM","10901130","0.0","25.0","-21.32","0.0"
"2026-02-05","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5396893.0","5392045.0","-4848.0","0.75396","0.75663","0.00267","19.46","-94342.08","SELL","1","WFC-PZ","116927","0.0","25.0","-22.16","0.0"
"2026-02-05","US00206R7061","","T-C","T","AT&T INC","Industrial","5210920.0","5206240.0","-4680.0","0.72014","0.72305","0.00291","19.26","-90136.8","SELL","1","T-PC","147068","0.0","25.0","-22.96","0.0"
"2026-02-05","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2397035.0","2394883.0","-2152.0","0.71332","0.70872","-0.0046","41.04","-88318.08","SELL","1","PCG","21944677","0.0","25.0","64.16","0.0"
"2026-02-05","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2233189.0","2231181.0","-2008.0","0.71043","0.65288","-0.05755","40.58","-81484.64","SELL","1","ARES","4354913","0.0","25.0","62.32","0.0"
