"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-04-01","BRBLC59","BRBLC59","BA","BA","BA 6 10/15/27","",1534641.0,1469856.0,-64785.0,0.0468,0.0469,0.0001,66.59,-4314033.15,"SELL",1
"2026-04-01","BTTRKK4","BTTRKK4","MCHP","MCHP","MCHP 7 1/2 03/15/28","",532028.0,510043.0,-21985.0,0.0144,0.0142,-0.0002,57.88,-1272491.8,"SELL",1
"2026-04-01","BRBVKF5","BRBVKF5","HPE","HPE","HPE 7 5/8 09/01/27","",553349.0,536010.0,-17339.0,0.017,0.0167,-0.0003,65.07,-1128248.73,"SELL",1
"2026-04-01","B3KRSW9","B3KRSW9","WFC-L","WFC","WFC 7 1/2 PERP","",41734.0,41062.0,-672.0,0.0229,0.0228,-0.0001,1158.0,-778176.0,"SELL",1
"2026-04-01","B3Z1BZ0","B3Z1BZ0","C","C","C 10.2985 10/30/40","",1616287.0,1592767.0,-23520.0,0.0226,0.0225,-0.0001,29.48,-693369.6,"SELL",1
"2026-04-01","BVZM740","BVZM740","BRKR","BRKR","BRKR 6 3/8 09/01/28","",48720.0,46347.0,-2373.0,0.0065,0.0064,-0.0001,287.52,-682284.96,"SELL",1
"2026-04-01","BPBP9W3","BPBP9W3","NEE","NEE","NEE 7.299 06/01/27","",710418.0,700002.0,-10416.0,0.0189,0.019,0.0001,56.48,-588295.68,"SELL",1
"2026-04-01","BMHXRD7","BMHXRD7","SO-A","SO","SO 7 1/8 12/15/28","",712839.0,702423.0,-10416.0,0.0174,0.0175,0.0001,51.94,-541007.04,"SELL",1
"2026-04-01","BMJ0KL5","BMJ0KL5","BPY","BPY","BPY 6 1/4 07/26/2081","",361983.0,392989.0,31006.0,0.003,0.0033,0.0003,17.41,539814.46,"BUY",1
"2026-04-01","BN72V73","BN72V73","KKR-D","KKR","KKR 6 1/4 03/01/28","",903497.0,890225.0,-13272.0,0.0173,0.0169,-0.0004,39.66,-526367.52,"SELL",1
"2026-04-01","BRBLDX4","BRBLDX4","NEE","NEE","NEE 7.234 11/01/27","",528865.0,521137.0,-7728.0,0.0132,0.0131,-0.0001,52.34,-404483.52,"SELL",1
"2026-04-01","B2PB3Z7","B2PB3Z7","BAC-L","BAC","BAC 7 1/4 PERP","",23536.0,23200.0,-336.0,0.0131,0.0131,0.0,1180.15,-396530.4,"SELL",1
"2026-04-01","BPGN2R8","BPGN2R8","PCG-A","PCG","PCG 6 12/01/27","",569973.0,561573.0,-8400.0,0.0117,0.0117,0.0,43.42,-364728.0,"SELL",1
"2026-04-01","BLL1ZY7","BLL1ZY7","T-C","T","T 4 3/4 PERP","",1265112.0,1246632.0,-18480.0,0.0111,0.0111,0.0,18.49,-341695.2,"SELL",1
"2026-04-01","BJ2KBT6","BJ2KBT6","JPM-EE","JPM","JPM 6 PERP","",881552.0,868616.0,-12936.0,0.0104,0.0104,0.0,25.04,-323917.44,"SELL",1
"2026-04-01","BK8LV34","BK8LV34","SRE","SRE","SRE 5 3/4 07/01/2079","",539155.0,554076.0,14921.0,0.0053,0.0055,0.0002,20.82,310655.22,"BUY",1
"2026-04-01","BF545Q2","BF545Q2","T","T","T 5.35 11/01/66","",958600.0,944656.0,-13944.0,0.0097,0.0097,0.0,21.34,-297564.96,"SELL",1
"2026-04-01","BGMJPW3","BGMJPW3","COF-I","COF","COF 5 PERP","",1072229.0,1056605.0,-15624.0,0.0095,0.0095,0.0,18.79,-293574.96,"SELL",1
"2026-04-01","BFY34D0","BFY34D0","JPM-DD","JPM","JPM 5 3/4 PERP","",809002.0,797242.0,-11760.0,0.0093,0.0093,0.0,24.31,-285885.6,"SELL",1
"2026-04-01","BJP1KW2","BJP1KW2","F","F","F 6 12/01/59","",571479.0,585590.0,14111.0,0.0053,0.0055,0.0002,19.58,276293.38,"BUY",1
"2026-04-01","BR4TW49","BR4TW49","ARES-B","ARES","ARES 6 3/4 10/01/27","",523522.0,515794.0,-7728.0,0.009,0.0087,-0.0003,35.3,-272798.4,"SELL",1
"2026-04-01","B15CKS5","B15CKS5","GS-D","GS","GS 4.57149 PERP","",971310.0,957030.0,-14280.0,0.0088,0.0088,0.0,19.1,-272748.0,"SELL",1
"2026-04-01","BTCDKX2","BTCDKX2","MSTR","MSTR","MSTR 8 PERP","",257551.0,253855.0,-3696.0,0.0087,0.0087,0.0,71.68,-264929.28,"SELL",1
"2026-04-01","BJXH6L3","BJXH6L3","DUK-A","DUK","DUK 5 3/4 PERP","",713975.0,703559.0,-10416.0,0.0083,0.0082,-0.0001,24.38,-253942.08,"SELL",1
"2026-04-01","BKPK060","BKPK060","T-A","T","T 5 PERP","",857538.0,844938.0,-12600.0,0.008,0.008,0.0,19.78,-249228.0,"SELL",1
"2026-04-01","BND7XB0","BND7XB0","JPM-LL","JPM","JPM 4 5/8 PERP","",882113.0,869177.0,-12936.0,0.008,0.008,0.0,19.22,-248629.92,"SELL",1
"2026-04-01","BKDKS91","BKDKS91","ALL-H","ALL","ALL 5.1 PERP","",837905.0,825641.0,-12264.0,0.0079,0.0079,0.0,20.06,-246015.84,"SELL",1
"2026-04-01","BN75VC7","BN75VC7","JPM-MM","JPM","JPM 4.2 PERP","",950058.0,936114.0,-13944.0,0.0079,0.0079,0.0,17.56,-244856.64,"SELL",1
"2026-04-01","BJVB6B7","BJVB6B7","WFC-Z","WFC","WFC 4 3/4 PERP","",865804.0,853372.0,-12432.0,0.0078,0.0078,0.0,19.04,-236705.28,"SELL",1
"2026-04-01","BK9PWX2","BK9PWX2","COF-J","COF","COF 4.8 PERP","",891594.0,878490.0,-13104.0,0.0076,0.0076,0.0,17.94,-235085.76,"SELL",1
"2026-04-01","BV2JPV7","BV2JPV7","XEL","XEL","XEL 6 1/4 10/15/2085","",637839.0,628431.0,-9408.0,0.0075,0.0074,-0.0001,24.6,-231436.8,"SELL",1
"2026-04-01","BTZQRD7","BTZQRD7","NEE-U","NEE","NEE 6 1/2 06/01/2085","",621915.0,612843.0,-9072.0,0.0073,0.0073,0.0,24.96,-226437.12,"SELL",1
"2026-04-01","BPSKDY1","BPSKDY1","ATH-A","ATH","ATH 6.35 PERP","",620239.0,611167.0,-9072.0,0.007,0.007,0.0,23.73,-215278.56,"SELL",1
"2026-04-01","BKM3QB9","BKM3QB9","SO","SO","SO 4.95 01/30/2080","",717101.0,706517.0,-10584.0,0.0066,0.0066,0.0,19.5,-206388.0,"SELL",1
"2026-04-01","BS55Z77","BS55Z77","MTB-J","MTB","MTB 7 1/2 PERP","",533791.0,525895.0,-7896.0,0.0065,0.0065,0.0,25.7,-202927.2,"SELL",1
"2026-04-01","BM8TGF9","BM8TGF9","JPM-JJ","JPM","JPM 4.55 PERP","",712557.0,702141.0,-10416.0,0.0064,0.0064,0.0,18.85,-196341.6,"SELL",1
